onset	duration	trial_type	response_time	sample	value
68.7041015625	0.0000000000	STATUS	n/a	35176.5000000000	house-upright-f4
68.7871093750	0.0000000000	STATUS	n/a	35219.0000000000	house-upright-f5
68.8701171875	0.0000000000	STATUS	n/a	35261.5000000000	house-upright-f6
69.4531250000	0.0000000000	STATUS	n/a	35560.0000000000	checker-f1
69.5195312500	0.0000000000	STATUS	n/a	35594.0000000000	checker-f2
69.5859375000	0.0000000000	STATUS	n/a	35628.0000000000	checker-f3
69.6523437500	0.0000000000	STATUS	n/a	35662.0000000000	checker-f4
69.7197265625	0.0000000000	STATUS	n/a	35696.5000000000	checker-f5
69.7861328125	0.0000000000	STATUS	n/a	35730.5000000000	checker-f6
70.2519531250	0.0000000000	STATUS	n/a	35969.0000000000	house-upright-f1
70.3349609375	0.0000000000	STATUS	n/a	36011.5000000000	house-upright-f2
70.4189453125	0.0000000000	STATUS	n/a	36054.5000000000	house-upright-f3
70.5019531250	0.0000000000	STATUS	n/a	36097.0000000000	house-upright-f4
70.5849609375	0.0000000000	STATUS	n/a	36139.5000000000	house-upright-f5
70.6679687500	0.0000000000	STATUS	n/a	36182.0000000000	house-upright-f6
71.2841796875	0.0000000000	STATUS	n/a	36497.5000000000	face-inverted-f1
71.3671875000	0.0000000000	STATUS	n/a	36540.0000000000	face-inverted-f2
71.4511718750	0.0000000000	STATUS	n/a	36583.0000000000	face-inverted-f3
71.5341796875	0.0000000000	STATUS	n/a	36625.5000000000	face-inverted-f4
71.6171875000	0.0000000000	STATUS	n/a	36668.0000000000	face-inverted-f5
71.7001953125	0.0000000000	STATUS	n/a	36710.5000000000	face-inverted-f6
72.2998046875	0.0000000000	STATUS	n/a	37017.5000000000	house-inverted-f1
72.3662109375	0.0000000000	STATUS	n/a	37051.5000000000	house-inverted-f2
72.4326171875	0.0000000000	STATUS	n/a	37085.5000000000	house-inverted-f3
72.5000000000	0.0000000000	STATUS	n/a	37120.0000000000	house-inverted-f4
72.5664062500	0.0000000000	STATUS	n/a	37154.0000000000	house-inverted-f5
72.6328125000	0.0000000000	STATUS	n/a	37188.0000000000	house-inverted-f6
73.1318359375	0.0000000000	STATUS	n/a	37443.5000000000	face-upright-f1
73.2158203125	0.0000000000	STATUS	n/a	37486.5000000000	face-upright-f2
73.2988281250	0.0000000000	STATUS	n/a	37529.0000000000	face-upright-f3
73.3818359375	0.0000000000	STATUS	n/a	37571.5000000000	face-upright-f4
73.4648437500	0.0000000000	STATUS	n/a	37614.0000000000	face-upright-f5
73.5488281250	0.0000000000	STATUS	n/a	37657.0000000000	face-upright-f6
74.1308593750	0.0000000000	STATUS	n/a	37955.0000000000	house-upright-f1
74.2148437500	0.0000000000	STATUS	n/a	37998.0000000000	house-upright-f2
74.2978515625	0.0000000000	STATUS	n/a	38040.5000000000	house-upright-f3
74.3808593750	0.0000000000	STATUS	n/a	38083.0000000000	house-upright-f4
74.4638671875	0.0000000000	STATUS	n/a	38125.5000000000	house-upright-f5
74.5478515625	0.0000000000	STATUS	n/a	38168.5000000000	house-upright-f6
75.1298828125	0.0000000000	STATUS	n/a	38466.5000000000	face-inverted-f1
75.2128906250	0.0000000000	STATUS	n/a	38509.0000000000	face-inverted-f2
75.2968750000	0.0000000000	STATUS	n/a	38552.0000000000	face-inverted-f3
75.3798828125	0.0000000000	STATUS	n/a	38594.5000000000	face-inverted-f4
75.4628906250	0.0000000000	STATUS	n/a	38637.0000000000	face-inverted-f5
75.5458984375	0.0000000000	STATUS	n/a	38679.5000000000	face-inverted-f6
76.1289062500	0.0000000000	STATUS	n/a	38978.0000000000	house-inverted-f1
76.1953125000	0.0000000000	STATUS	n/a	39012.0000000000	house-inverted-f2
76.2617187500	0.0000000000	STATUS	n/a	39046.0000000000	house-inverted-f3
76.3291015625	0.0000000000	STATUS	n/a	39080.5000000000	house-inverted-f4
76.3955078125	0.0000000000	STATUS	n/a	39114.5000000000	house-inverted-f5
76.4619140625	0.0000000000	STATUS	n/a	39148.5000000000	house-inverted-f6
76.9277343750	0.0000000000	STATUS	n/a	39387.0000000000	checker-f1
76.9951171875	0.0000000000	STATUS	n/a	39421.5000000000	checker-f2
77.0615234375	0.0000000000	STATUS	n/a	39455.5000000000	checker-f3
77.1279296875	0.0000000000	STATUS	n/a	39489.5000000000	checker-f4
77.1943359375	0.0000000000	STATUS	n/a	39523.5000000000	checker-f5
77.2607421875	0.0000000000	STATUS	n/a	39557.5000000000	checker-f6
77.7275390625	0.0000000000	STATUS	n/a	39796.5000000000	face-upright-f1
77.7939453125	0.0000000000	STATUS	n/a	39830.5000000000	face-upright-f2
77.8603515625	0.0000000000	STATUS	n/a	39864.5000000000	face-upright-f3
77.9267578125	0.0000000000	STATUS	n/a	39898.5000000000	face-upright-f4
77.9931640625	0.0000000000	STATUS	n/a	39932.5000000000	face-upright-f5
78.0605468750	0.0000000000	STATUS	n/a	39967.0000000000	face-upright-f6
78.5263671875	0.0000000000	STATUS	n/a	40205.5000000000	face-inverted-f1
78.5937500000	0.0000000000	STATUS	n/a	40240.0000000000	face-inverted-f2
78.6591796875	0.0000000000	STATUS	n/a	40273.5000000000	face-inverted-f3
78.7265625000	0.0000000000	STATUS	n/a	40308.0000000000	face-inverted-f4
78.7929687500	0.0000000000	STATUS	n/a	40342.0000000000	face-inverted-f5
78.8593750000	0.0000000000	STATUS	n/a	40376.0000000000	face-inverted-f6
79.3251953125	0.0000000000	STATUS	n/a	40614.5000000000	checker-f1
79.3925781250	0.0000000000	STATUS	n/a	40649.0000000000	checker-f2
79.4589843750	0.0000000000	STATUS	n/a	40683.0000000000	checker-f3
79.5253906250	0.0000000000	STATUS	n/a	40717.0000000000	checker-f4
79.5917968750	0.0000000000	STATUS	n/a	40751.0000000000	checker-f5
79.6582031250	0.0000000000	STATUS	n/a	40785.0000000000	checker-f6
80.1250000000	0.0000000000	STATUS	n/a	41024.0000000000	house-inverted-f1
80.1914062500	0.0000000000	STATUS	n/a	41058.0000000000	house-inverted-f2
80.2578125000	0.0000000000	STATUS	n/a	41092.0000000000	house-inverted-f3
80.3242187500	0.0000000000	STATUS	n/a	41126.0000000000	house-inverted-f4
80.3906250000	0.0000000000	STATUS	n/a	41160.0000000000	house-inverted-f5
80.4580078125	0.0000000000	STATUS	n/a	41194.5000000000	house-inverted-f6
80.9238281250	0.0000000000	STATUS	n/a	41433.0000000000	house-upright-f1
80.9902343750	0.0000000000	STATUS	n/a	41467.0000000000	house-upright-f2
81.0566406250	0.0000000000	STATUS	n/a	41501.0000000000	house-upright-f3
81.1240234375	0.0000000000	STATUS	n/a	41535.5000000000	house-upright-f4
81.1904296875	0.0000000000	STATUS	n/a	41569.5000000000	house-upright-f5
81.2568359375	0.0000000000	STATUS	n/a	41603.5000000000	house-upright-f6
81.7226562500	0.0000000000	STATUS	n/a	41842.0000000000	face-upright-f1
81.7890625000	0.0000000000	STATUS	n/a	41876.0000000000	face-upright-f2
81.8564453125	0.0000000000	STATUS	n/a	41910.5000000000	face-upright-f3
81.9228515625	0.0000000000	STATUS	n/a	41944.5000000000	face-upright-f4
81.9892578125	0.0000000000	STATUS	n/a	41978.5000000000	face-upright-f5
82.0556640625	0.0000000000	STATUS	n/a	42012.5000000000	face-upright-f6
82.5224609375	0.0000000000	STATUS	n/a	42251.5000000000	checker-f1
82.6054687500	0.0000000000	STATUS	n/a	42294.0000000000	checker-f2
82.6884765625	0.0000000000	STATUS	n/a	42336.5000000000	checker-f3
82.7714843750	0.0000000000	STATUS	n/a	42379.0000000000	checker-f4
82.8554687500	0.0000000000	STATUS	n/a	42422.0000000000	checker-f5
82.9384765625	0.0000000000	STATUS	n/a	42464.5000000000	checker-f6
83.5205078125	0.0000000000	STATUS	n/a	42762.5000000000	house-inverted-f1
83.6044921875	0.0000000000	STATUS	n/a	42805.5000000000	house-inverted-f2
83.6875000000	0.0000000000	STATUS	n/a	42848.0000000000	house-inverted-f3
83.7705078125	0.0000000000	STATUS	n/a	42890.5000000000	house-inverted-f4
83.8535156250	0.0000000000	STATUS	n/a	42933.0000000000	house-inverted-f5
83.9375000000	0.0000000000	STATUS	n/a	42976.0000000000	house-inverted-f6
84.5195312500	0.0000000000	STATUS	n/a	43274.0000000000	face-inverted-f1
84.6035156250	0.0000000000	STATUS	n/a	43317.0000000000	face-inverted-f2
84.6865234375	0.0000000000	STATUS	n/a	43359.5000000000	face-inverted-f3
84.7695312500	0.0000000000	STATUS	n/a	43402.0000000000	face-inverted-f4
84.8525390625	0.0000000000	STATUS	n/a	43444.5000000000	face-inverted-f5
84.9365234375	0.0000000000	STATUS	n/a	43487.5000000000	face-inverted-f6
85.5185546875	0.0000000000	STATUS	n/a	43785.5000000000	house-upright-f1
85.5849609375	0.0000000000	STATUS	n/a	43819.5000000000	house-upright-f2
85.6523437500	0.0000000000	STATUS	n/a	43854.0000000000	house-upright-f3
85.7187500000	0.0000000000	STATUS	n/a	43888.0000000000	house-upright-f4
85.7851562500	0.0000000000	STATUS	n/a	43922.0000000000	house-upright-f5
85.8515625000	0.0000000000	STATUS	n/a	43956.0000000000	house-upright-f6
86.3183593750	0.0000000000	STATUS	n/a	44195.0000000000	face-upright-f1
86.3847656250	0.0000000000	STATUS	n/a	44229.0000000000	face-upright-f2
86.4511718750	0.0000000000	STATUS	n/a	44263.0000000000	face-upright-f3
86.5175781250	0.0000000000	STATUS	n/a	44297.0000000000	face-upright-f4
86.5839843750	0.0000000000	STATUS	n/a	44331.0000000000	face-upright-f5
86.6503906250	0.0000000000	STATUS	n/a	44365.0000000000	face-upright-f6
87.1171875000	0.0000000000	STATUS	n/a	44604.0000000000	house-inverted-f1
87.1835937500	0.0000000000	STATUS	n/a	44638.0000000000	house-inverted-f2
87.2500000000	0.0000000000	STATUS	n/a	44672.0000000000	house-inverted-f3
87.3164062500	0.0000000000	STATUS	n/a	44706.0000000000	house-inverted-f4
87.3837890625	0.0000000000	STATUS	n/a	44740.5000000000	house-inverted-f5
87.4501953125	0.0000000000	STATUS	n/a	44774.5000000000	house-inverted-f6
87.9160156250	0.0000000000	STATUS	n/a	45013.0000000000	house-upright-f1
87.9990234375	0.0000000000	STATUS	n/a	45055.5000000000	house-upright-f2
88.0830078125	0.0000000000	STATUS	n/a	45098.5000000000	house-upright-f3
88.1660156250	0.0000000000	STATUS	n/a	45141.0000000000	house-upright-f4
88.2490234375	0.0000000000	STATUS	n/a	45183.5000000000	house-upright-f5
88.3320312500	0.0000000000	STATUS	n/a	45226.0000000000	house-upright-f6
88.9150390625	0.0000000000	STATUS	n/a	45524.5000000000	checker-f1
88.9814453125	0.0000000000	STATUS	n/a	45558.5000000000	checker-f2
89.0478515625	0.0000000000	STATUS	n/a	45592.5000000000	checker-f3
89.1152343750	0.0000000000	STATUS	n/a	45627.0000000000	checker-f4
89.1816406250	0.0000000000	STATUS	n/a	45661.0000000000	checker-f5
89.2480468750	0.0000000000	STATUS	n/a	45695.0000000000	checker-f6
89.7138671875	0.0000000000	STATUS	n/a	45933.5000000000	face-upright-f1
89.7812500000	0.0000000000	STATUS	n/a	45968.0000000000	face-upright-f2
89.8476562500	0.0000000000	STATUS	n/a	46002.0000000000	face-upright-f3
89.9140625000	0.0000000000	STATUS	n/a	46036.0000000000	face-upright-f4
89.9804687500	0.0000000000	STATUS	n/a	46070.0000000000	face-upright-f5
90.0468750000	0.0000000000	STATUS	n/a	46104.0000000000	face-upright-f6
90.5136718750	0.0000000000	STATUS	n/a	46343.0000000000	face-inverted-f1
90.5800781250	0.0000000000	STATUS	n/a	46377.0000000000	face-inverted-f2
90.6464843750	0.0000000000	STATUS	n/a	46411.0000000000	face-inverted-f3
90.7128906250	0.0000000000	STATUS	n/a	46445.0000000000	face-inverted-f4
90.7792968750	0.0000000000	STATUS	n/a	46479.0000000000	face-inverted-f5
90.8466796875	0.0000000000	STATUS	n/a	46513.5000000000	face-inverted-f6
91.3125000000	0.0000000000	STATUS	n/a	46752.0000000000	house-upright-f1
91.3955078125	0.0000000000	STATUS	n/a	46794.5000000000	house-upright-f2
91.4785156250	0.0000000000	STATUS	n/a	46837.0000000000	house-upright-f3
91.5625000000	0.0000000000	STATUS	n/a	46880.0000000000	house-upright-f4
91.6455078125	0.0000000000	STATUS	n/a	46922.5000000000	house-upright-f5
91.7285156250	0.0000000000	STATUS	n/a	46965.0000000000	house-upright-f6
92.3115234375	0.0000000000	STATUS	n/a	47263.5000000000	checker-f1
92.3945312500	0.0000000000	STATUS	n/a	47306.0000000000	checker-f2
92.4775390625	0.0000000000	STATUS	n/a	47348.5000000000	checker-f3
92.5615234375	0.0000000000	STATUS	n/a	47391.5000000000	checker-f4
92.6445312500	0.0000000000	STATUS	n/a	47434.0000000000	checker-f5
92.7275390625	0.0000000000	STATUS	n/a	47476.5000000000	checker-f6
93.3105468750	0.0000000000	STATUS	n/a	47775.0000000000	face-upright-f1
93.3769531250	0.0000000000	STATUS	n/a	47809.0000000000	face-upright-f2
93.4433593750	0.0000000000	STATUS	n/a	47843.0000000000	face-upright-f3
93.5097656250	0.0000000000	STATUS	n/a	47877.0000000000	face-upright-f4
93.5761718750	0.0000000000	STATUS	n/a	47911.0000000000	face-upright-f5
93.6435546875	0.0000000000	STATUS	n/a	47945.5000000000	face-upright-f6
94.1093750000	0.0000000000	STATUS	n/a	48184.0000000000	house-inverted-f1
94.1757812500	0.0000000000	STATUS	n/a	48218.0000000000	house-inverted-f2
94.2421875000	0.0000000000	STATUS	n/a	48252.0000000000	house-inverted-f3
94.3095703125	0.0000000000	STATUS	n/a	48286.5000000000	house-inverted-f4
94.3759765625	0.0000000000	STATUS	n/a	48320.5000000000	house-inverted-f5
94.4423828125	0.0000000000	STATUS	n/a	48354.5000000000	house-inverted-f6
94.9414062500	0.0000000000	STATUS	n/a	48610.0000000000	face-inverted-f1
95.0087890625	0.0000000000	STATUS	n/a	48644.5000000000	face-inverted-f2
95.0751953125	0.0000000000	STATUS	n/a	48678.5000000000	face-inverted-f3
95.1416015625	0.0000000000	STATUS	n/a	48712.5000000000	face-inverted-f4
95.2080078125	0.0000000000	STATUS	n/a	48746.5000000000	face-inverted-f5
95.2744140625	0.0000000000	STATUS	n/a	48780.5000000000	face-inverted-f6
95.7412109375	0.0000000000	STATUS	n/a	49019.5000000000	house-upright-f1
95.8076171875	0.0000000000	STATUS	n/a	49053.5000000000	house-upright-f2
95.8740234375	0.0000000000	STATUS	n/a	49087.5000000000	house-upright-f3
95.9404296875	0.0000000000	STATUS	n/a	49121.5000000000	house-upright-f4
96.0068359375	0.0000000000	STATUS	n/a	49155.5000000000	house-upright-f5
96.0742187500	0.0000000000	STATUS	n/a	49190.0000000000	house-upright-f6
96.5400390625	0.0000000000	STATUS	n/a	49428.5000000000	house-inverted-f1
96.6064453125	0.0000000000	STATUS	n/a	49462.5000000000	house-inverted-f2
96.6728515625	0.0000000000	STATUS	n/a	49496.5000000000	house-inverted-f3
96.7402343750	0.0000000000	STATUS	n/a	49531.0000000000	house-inverted-f4
96.8066406250	0.0000000000	STATUS	n/a	49565.0000000000	house-inverted-f5
96.8730468750	0.0000000000	STATUS	n/a	49599.0000000000	house-inverted-f6
97.3388671875	0.0000000000	STATUS	n/a	49837.5000000000	face-inverted-f1
97.4062500000	0.0000000000	STATUS	n/a	49872.0000000000	face-inverted-f2
97.4726562500	0.0000000000	STATUS	n/a	49906.0000000000	face-inverted-f3
97.5390625000	0.0000000000	STATUS	n/a	49940.0000000000	face-inverted-f4
97.6054687500	0.0000000000	STATUS	n/a	49974.0000000000	face-inverted-f5
97.6718750000	0.0000000000	STATUS	n/a	50008.0000000000	face-inverted-f6
98.1386718750	0.0000000000	STATUS	n/a	50247.0000000000	checker-f1
98.2216796875	0.0000000000	STATUS	n/a	50289.5000000000	checker-f2
98.3046875000	0.0000000000	STATUS	n/a	50332.0000000000	checker-f3
98.3876953125	0.0000000000	STATUS	n/a	50374.5000000000	checker-f4
98.4716796875	0.0000000000	STATUS	n/a	50417.5000000000	checker-f5
98.5546875000	0.0000000000	STATUS	n/a	50460.0000000000	checker-f6
99.1376953125	0.0000000000	STATUS	n/a	50758.5000000000	face-upright-f1
99.2207031250	0.0000000000	STATUS	n/a	50801.0000000000	face-upright-f2
99.3037109375	0.0000000000	STATUS	n/a	50843.5000000000	face-upright-f3
99.3867187500	0.0000000000	STATUS	n/a	50886.0000000000	face-upright-f4
99.4697265625	0.0000000000	STATUS	n/a	50928.5000000000	face-upright-f5
99.5537109375	0.0000000000	STATUS	n/a	50971.5000000000	face-upright-f6
100.1357421875	0.0000000000	STATUS	n/a	51269.5000000000	face-upright-f1
100.2031250000	0.0000000000	STATUS	n/a	51304.0000000000	face-upright-f2
100.2695312500	0.0000000000	STATUS	n/a	51338.0000000000	face-upright-f3
100.3359375000	0.0000000000	STATUS	n/a	51372.0000000000	face-upright-f4
100.4023437500	0.0000000000	STATUS	n/a	51406.0000000000	face-upright-f5
100.4687500000	0.0000000000	STATUS	n/a	51440.0000000000	face-upright-f6
100.9355468750	0.0000000000	STATUS	n/a	51679.0000000000	face-inverted-f1
101.0019531250	0.0000000000	STATUS	n/a	51713.0000000000	face-inverted-f2
101.0683593750	0.0000000000	STATUS	n/a	51747.0000000000	face-inverted-f3
101.1347656250	0.0000000000	STATUS	n/a	51781.0000000000	face-inverted-f4
101.2011718750	0.0000000000	STATUS	n/a	51815.0000000000	face-inverted-f5
101.2685546875	0.0000000000	STATUS	n/a	51849.5000000000	face-inverted-f6
101.7343750000	0.0000000000	STATUS	n/a	52088.0000000000	checker-f1
101.8007812500	0.0000000000	STATUS	n/a	52122.0000000000	checker-f2
101.8671875000	0.0000000000	STATUS	n/a	52156.0000000000	checker-f3
101.9345703125	0.0000000000	STATUS	n/a	52190.5000000000	checker-f4
102.0009765625	0.0000000000	STATUS	n/a	52224.5000000000	checker-f5
102.0673828125	0.0000000000	STATUS	n/a	52258.5000000000	checker-f6
102.5332031250	0.0000000000	STATUS	n/a	52497.0000000000	house-upright-f1
102.5830078125	0.0000000000	STATUS	n/a	52522.5000000000	house-upright-f2
102.6337890625	0.0000000000	STATUS	n/a	52548.5000000000	house-upright-f3
102.6835937500	0.0000000000	STATUS	n/a	52574.0000000000	house-upright-f4
102.7333984375	0.0000000000	STATUS	n/a	52599.5000000000	house-upright-f5
102.7832031250	0.0000000000	STATUS	n/a	52625.0000000000	house-upright-f6
103.1328125000	0.0000000000	STATUS	n/a	52804.0000000000	house-inverted-f1
103.2158203125	0.0000000000	STATUS	n/a	52846.5000000000	house-inverted-f2
103.2998046875	0.0000000000	STATUS	n/a	52889.5000000000	house-inverted-f3
103.3828125000	0.0000000000	STATUS	n/a	52932.0000000000	house-inverted-f4
103.4658203125	0.0000000000	STATUS	n/a	52974.5000000000	house-inverted-f5
103.5488281250	0.0000000000	STATUS	n/a	53017.0000000000	house-inverted-f6
104.1318359375	0.0000000000	STATUS	n/a	53315.5000000000	checker-f1
104.1816406250	0.0000000000	STATUS	n/a	53341.0000000000	checker-f2
104.2314453125	0.0000000000	STATUS	n/a	53366.5000000000	checker-f3
104.2812500000	0.0000000000	STATUS	n/a	53392.0000000000	checker-f4
104.3320312500	0.0000000000	STATUS	n/a	53418.0000000000	checker-f5
104.3818359375	0.0000000000	STATUS	n/a	53443.5000000000	checker-f6
104.7480468750	0.0000000000	STATUS	n/a	53631.0000000000	house-inverted-f1
104.8310546875	0.0000000000	STATUS	n/a	53673.5000000000	house-inverted-f2
104.9140625000	0.0000000000	STATUS	n/a	53716.0000000000	house-inverted-f3
104.9970703125	0.0000000000	STATUS	n/a	53758.5000000000	house-inverted-f4
105.0810546875	0.0000000000	STATUS	n/a	53801.5000000000	house-inverted-f5
105.1640625000	0.0000000000	STATUS	n/a	53844.0000000000	house-inverted-f6
105.7470703125	0.0000000000	STATUS	n/a	54142.5000000000	face-inverted-f1
105.8300781250	0.0000000000	STATUS	n/a	54185.0000000000	face-inverted-f2
105.9130859375	0.0000000000	STATUS	n/a	54227.5000000000	face-inverted-f3
105.9960937500	0.0000000000	STATUS	n/a	54270.0000000000	face-inverted-f4
106.0800781250	0.0000000000	STATUS	n/a	54313.0000000000	face-inverted-f5
106.1630859375	0.0000000000	STATUS	n/a	54355.5000000000	face-inverted-f6
106.7451171875	0.0000000000	STATUS	n/a	54653.5000000000	face-upright-f1
106.8291015625	0.0000000000	STATUS	n/a	54696.5000000000	face-upright-f2
106.9121093750	0.0000000000	STATUS	n/a	54739.0000000000	face-upright-f3
106.9951171875	0.0000000000	STATUS	n/a	54781.5000000000	face-upright-f4
107.0781250000	0.0000000000	STATUS	n/a	54824.0000000000	face-upright-f5
107.1621093750	0.0000000000	STATUS	n/a	54867.0000000000	face-upright-f6
107.7441406250	0.0000000000	STATUS	n/a	55165.0000000000	house-upright-f1
107.8281250000	0.0000000000	STATUS	n/a	55208.0000000000	house-upright-f2
107.9111328125	0.0000000000	STATUS	n/a	55250.5000000000	house-upright-f3
107.9941406250	0.0000000000	STATUS	n/a	55293.0000000000	house-upright-f4
108.0771484375	0.0000000000	STATUS	n/a	55335.5000000000	house-upright-f5
108.1611328125	0.0000000000	STATUS	n/a	55378.5000000000	house-upright-f6
108.7431640625	0.0000000000	STATUS	n/a	55676.5000000000	checker-f1
108.8261718750	0.0000000000	STATUS	n/a	55719.0000000000	checker-f2
108.9101562500	0.0000000000	STATUS	n/a	55762.0000000000	checker-f3
108.9931640625	0.0000000000	STATUS	n/a	55804.5000000000	checker-f4
109.0761718750	0.0000000000	STATUS	n/a	55847.0000000000	checker-f5
