onset	duration	trial_type	response_time	sample	value
72.0566406250	0.0000000000	STATUS	n/a	36893.0000000000	house-upright-f5
72.1386718750	0.0000000000	STATUS	n/a	36935.0000000000	house-upright-f6
72.7226562500	0.0000000000	STATUS	n/a	37234.0000000000	house-upright-f1
72.7714843750	0.0000000000	STATUS	n/a	37259.0000000000	house-upright-f2
72.8222656250	0.0000000000	STATUS	n/a	37285.0000000000	house-upright-f3
72.8710937500	0.0000000000	STATUS	n/a	37310.0000000000	house-upright-f4
72.9218750000	0.0000000000	STATUS	n/a	37336.0000000000	house-upright-f5
72.9726562500	0.0000000000	STATUS	n/a	37362.0000000000	house-upright-f6
73.3222656250	0.0000000000	STATUS	n/a	37541.0000000000	face-upright-f1
73.4042968750	0.0000000000	STATUS	n/a	37583.0000000000	face-upright-f2
73.4882812500	0.0000000000	STATUS	n/a	37626.0000000000	face-upright-f3
73.5703125000	0.0000000000	STATUS	n/a	37668.0000000000	face-upright-f4
73.6542968750	0.0000000000	STATUS	n/a	37711.0000000000	face-upright-f5
73.7382812500	0.0000000000	STATUS	n/a	37754.0000000000	face-upright-f6
74.3203125000	0.0000000000	STATUS	n/a	38052.0000000000	face-inverted-f1
74.4042968750	0.0000000000	STATUS	n/a	38095.0000000000	face-inverted-f2
74.4863281250	0.0000000000	STATUS	n/a	38137.0000000000	face-inverted-f3
74.5703125000	0.0000000000	STATUS	n/a	38180.0000000000	face-inverted-f4
74.6523437500	0.0000000000	STATUS	n/a	38222.0000000000	face-inverted-f5
74.7363281250	0.0000000000	STATUS	n/a	38265.0000000000	face-inverted-f6
75.3183593750	0.0000000000	STATUS	n/a	38563.0000000000	house-inverted-f1
75.4023437500	0.0000000000	STATUS	n/a	38606.0000000000	house-inverted-f2
75.4863281250	0.0000000000	STATUS	n/a	38649.0000000000	house-inverted-f3
75.5683593750	0.0000000000	STATUS	n/a	38691.0000000000	house-inverted-f4
75.6523437500	0.0000000000	STATUS	n/a	38734.0000000000	house-inverted-f5
75.7363281250	0.0000000000	STATUS	n/a	38777.0000000000	house-inverted-f6
76.3183593750	0.0000000000	STATUS	n/a	39075.0000000000	checker-f1
76.3671875000	0.0000000000	STATUS	n/a	39100.0000000000	checker-f2
76.4179687500	0.0000000000	STATUS	n/a	39126.0000000000	checker-f3
76.4687500000	0.0000000000	STATUS	n/a	39152.0000000000	checker-f4
76.5175781250	0.0000000000	STATUS	n/a	39177.0000000000	checker-f5
76.5683593750	0.0000000000	STATUS	n/a	39203.0000000000	checker-f6
76.9179687500	0.0000000000	STATUS	n/a	39382.0000000000	house-inverted-f1
76.9843750000	0.0000000000	STATUS	n/a	39416.0000000000	house-inverted-f2
77.0507812500	0.0000000000	STATUS	n/a	39450.0000000000	house-inverted-f3
77.1171875000	0.0000000000	STATUS	n/a	39484.0000000000	house-inverted-f4
77.1835937500	0.0000000000	STATUS	n/a	39518.0000000000	house-inverted-f5
77.2500000000	0.0000000000	STATUS	n/a	39552.0000000000	house-inverted-f6
77.7167968750	0.0000000000	STATUS	n/a	39791.0000000000	house-upright-f1
77.7832031250	0.0000000000	STATUS	n/a	39825.0000000000	house-upright-f2
77.8496093750	0.0000000000	STATUS	n/a	39859.0000000000	house-upright-f3
77.9160156250	0.0000000000	STATUS	n/a	39893.0000000000	house-upright-f4
77.9824218750	0.0000000000	STATUS	n/a	39927.0000000000	house-upright-f5
78.0488281250	0.0000000000	STATUS	n/a	39961.0000000000	house-upright-f6
78.5156250000	0.0000000000	STATUS	n/a	40200.0000000000	face-upright-f1
78.5664062500	0.0000000000	STATUS	n/a	40226.0000000000	face-upright-f2
78.6152343750	0.0000000000	STATUS	n/a	40251.0000000000	face-upright-f3
78.6660156250	0.0000000000	STATUS	n/a	40277.0000000000	face-upright-f4
78.7148437500	0.0000000000	STATUS	n/a	40302.0000000000	face-upright-f5
78.7656250000	0.0000000000	STATUS	n/a	40328.0000000000	face-upright-f6
79.1640625000	0.0000000000	STATUS	n/a	40532.0000000000	face-inverted-f1
79.2480468750	0.0000000000	STATUS	n/a	40575.0000000000	face-inverted-f2
79.3320312500	0.0000000000	STATUS	n/a	40618.0000000000	face-inverted-f3
79.4140625000	0.0000000000	STATUS	n/a	40660.0000000000	face-inverted-f4
79.4980468750	0.0000000000	STATUS	n/a	40703.0000000000	face-inverted-f5
79.5820312500	0.0000000000	STATUS	n/a	40746.0000000000	face-inverted-f6
80.1640625000	0.0000000000	STATUS	n/a	41044.0000000000	checker-f1
80.2304687500	0.0000000000	STATUS	n/a	41078.0000000000	checker-f2
80.2968750000	0.0000000000	STATUS	n/a	41112.0000000000	checker-f3
80.3632812500	0.0000000000	STATUS	n/a	41146.0000000000	checker-f4
80.4296875000	0.0000000000	STATUS	n/a	41180.0000000000	checker-f5
80.4960937500	0.0000000000	STATUS	n/a	41214.0000000000	checker-f6
80.9628906250	0.0000000000	STATUS	n/a	41453.0000000000	face-inverted-f1
81.0292968750	0.0000000000	STATUS	n/a	41487.0000000000	face-inverted-f2
81.0957031250	0.0000000000	STATUS	n/a	41521.0000000000	face-inverted-f3
81.1796875000	0.0000000000	STATUS	n/a	41564.0000000000	face-inverted-f4
81.2636718750	0.0000000000	STATUS	n/a	41607.0000000000	face-inverted-f5
81.3300781250	0.0000000000	STATUS	n/a	41641.0000000000	face-inverted-f6
81.8789062500	0.0000000000	STATUS	n/a	41922.0000000000	face-upright-f1
81.9453125000	0.0000000000	STATUS	n/a	41956.0000000000	face-upright-f2
82.0117187500	0.0000000000	STATUS	n/a	41990.0000000000	face-upright-f3
82.0781250000	0.0000000000	STATUS	n/a	42024.0000000000	face-upright-f4
82.1445312500	0.0000000000	STATUS	n/a	42058.0000000000	face-upright-f5
82.2109375000	0.0000000000	STATUS	n/a	42092.0000000000	face-upright-f6
82.6777343750	0.0000000000	STATUS	n/a	42331.0000000000	house-upright-f1
82.7617187500	0.0000000000	STATUS	n/a	42374.0000000000	house-upright-f2
82.8437500000	0.0000000000	STATUS	n/a	42416.0000000000	house-upright-f3
82.9277343750	0.0000000000	STATUS	n/a	42459.0000000000	house-upright-f4
83.0117187500	0.0000000000	STATUS	n/a	42502.0000000000	house-upright-f5
83.0937500000	0.0000000000	STATUS	n/a	42544.0000000000	house-upright-f6
83.6757812500	0.0000000000	STATUS	n/a	42842.0000000000	house-inverted-f1
83.7441406250	0.0000000000	STATUS	n/a	42877.0000000000	house-inverted-f2
83.8105468750	0.0000000000	STATUS	n/a	42911.0000000000	house-inverted-f3
83.8769531250	0.0000000000	STATUS	n/a	42945.0000000000	house-inverted-f4
83.9433593750	0.0000000000	STATUS	n/a	42979.0000000000	house-inverted-f5
84.0097656250	0.0000000000	STATUS	n/a	43013.0000000000	house-inverted-f6
84.4765625000	0.0000000000	STATUS	n/a	43252.0000000000	checker-f1
84.5605468750	0.0000000000	STATUS	n/a	43295.0000000000	checker-f2
84.6425781250	0.0000000000	STATUS	n/a	43337.0000000000	checker-f3
84.7265625000	0.0000000000	STATUS	n/a	43380.0000000000	checker-f4
84.8085937500	0.0000000000	STATUS	n/a	43422.0000000000	checker-f5
84.8925781250	0.0000000000	STATUS	n/a	43465.0000000000	checker-f6
85.4746093750	0.0000000000	STATUS	n/a	43763.0000000000	checker-f1
85.5585937500	0.0000000000	STATUS	n/a	43806.0000000000	checker-f2
85.6406250000	0.0000000000	STATUS	n/a	43848.0000000000	checker-f3
85.7246093750	0.0000000000	STATUS	n/a	43891.0000000000	checker-f4
85.8085937500	0.0000000000	STATUS	n/a	43934.0000000000	checker-f5
85.8906250000	0.0000000000	STATUS	n/a	43976.0000000000	checker-f6
86.4746093750	0.0000000000	STATUS	n/a	44275.0000000000	house-upright-f1
86.5410156250	0.0000000000	STATUS	n/a	44309.0000000000	house-upright-f2
86.6074218750	0.0000000000	STATUS	n/a	44343.0000000000	house-upright-f3
86.6738281250	0.0000000000	STATUS	n/a	44377.0000000000	house-upright-f4
86.7402343750	0.0000000000	STATUS	n/a	44411.0000000000	house-upright-f5
86.8066406250	0.0000000000	STATUS	n/a	44445.0000000000	house-upright-f6
87.2734375000	0.0000000000	STATUS	n/a	44684.0000000000	face-upright-f1
87.3398437500	0.0000000000	STATUS	n/a	44718.0000000000	face-upright-f2
87.4062500000	0.0000000000	STATUS	n/a	44752.0000000000	face-upright-f3
87.4726562500	0.0000000000	STATUS	n/a	44786.0000000000	face-upright-f4
87.5390625000	0.0000000000	STATUS	n/a	44820.0000000000	face-upright-f5
87.6054687500	0.0000000000	STATUS	n/a	44854.0000000000	face-upright-f6
88.0722656250	0.0000000000	STATUS	n/a	45093.0000000000	house-inverted-f1
88.1210937500	0.0000000000	STATUS	n/a	45118.0000000000	house-inverted-f2
88.1718750000	0.0000000000	STATUS	n/a	45144.0000000000	house-inverted-f3
88.2226562500	0.0000000000	STATUS	n/a	45170.0000000000	house-inverted-f4
88.2714843750	0.0000000000	STATUS	n/a	45195.0000000000	house-inverted-f5
88.3222656250	0.0000000000	STATUS	n/a	45221.0000000000	house-inverted-f6
88.6718750000	0.0000000000	STATUS	n/a	45400.0000000000	face-inverted-f1
88.7539062500	0.0000000000	STATUS	n/a	45442.0000000000	face-inverted-f2
88.8378906250	0.0000000000	STATUS	n/a	45485.0000000000	face-inverted-f3
88.9218750000	0.0000000000	STATUS	n/a	45528.0000000000	face-inverted-f4
89.0039062500	0.0000000000	STATUS	n/a	45570.0000000000	face-inverted-f5
89.0878906250	0.0000000000	STATUS	n/a	45613.0000000000	face-inverted-f6
89.6699218750	0.0000000000	STATUS	n/a	45911.0000000000	face-inverted-f1
89.7363281250	0.0000000000	STATUS	n/a	45945.0000000000	face-inverted-f2
89.8027343750	0.0000000000	STATUS	n/a	45979.0000000000	face-inverted-f3
89.8691406250	0.0000000000	STATUS	n/a	46013.0000000000	face-inverted-f4
89.9375000000	0.0000000000	STATUS	n/a	46048.0000000000	face-inverted-f5
90.0039062500	0.0000000000	STATUS	n/a	46082.0000000000	face-inverted-f6
90.4687500000	0.0000000000	STATUS	n/a	46320.0000000000	house-inverted-f1
90.5527343750	0.0000000000	STATUS	n/a	46363.0000000000	house-inverted-f2
90.6367187500	0.0000000000	STATUS	n/a	46406.0000000000	house-inverted-f3
90.7187500000	0.0000000000	STATUS	n/a	46448.0000000000	house-inverted-f4
90.8027343750	0.0000000000	STATUS	n/a	46491.0000000000	house-inverted-f5
90.8847656250	0.0000000000	STATUS	n/a	46533.0000000000	house-inverted-f6
91.4687500000	0.0000000000	STATUS	n/a	46832.0000000000	house-upright-f1
91.5351562500	0.0000000000	STATUS	n/a	46866.0000000000	house-upright-f2
91.6015625000	0.0000000000	STATUS	n/a	46900.0000000000	house-upright-f3
91.6679687500	0.0000000000	STATUS	n/a	46934.0000000000	house-upright-f4
91.7343750000	0.0000000000	STATUS	n/a	46968.0000000000	house-upright-f5
91.8007812500	0.0000000000	STATUS	n/a	47002.0000000000	house-upright-f6
92.2675781250	0.0000000000	STATUS	n/a	47241.0000000000	checker-f1
92.3339843750	0.0000000000	STATUS	n/a	47275.0000000000	checker-f2
92.4003906250	0.0000000000	STATUS	n/a	47309.0000000000	checker-f3
92.4667968750	0.0000000000	STATUS	n/a	47343.0000000000	checker-f4
92.5332031250	0.0000000000	STATUS	n/a	47377.0000000000	checker-f5
92.5996093750	0.0000000000	STATUS	n/a	47411.0000000000	checker-f6
93.0664062500	0.0000000000	STATUS	n/a	47650.0000000000	face-upright-f1
93.1503906250	0.0000000000	STATUS	n/a	47693.0000000000	face-upright-f2
93.2324218750	0.0000000000	STATUS	n/a	47735.0000000000	face-upright-f3
93.3164062500	0.0000000000	STATUS	n/a	47778.0000000000	face-upright-f4
93.4003906250	0.0000000000	STATUS	n/a	47821.0000000000	face-upright-f5
93.4824218750	0.0000000000	STATUS	n/a	47863.0000000000	face-upright-f6
94.0644531250	0.0000000000	STATUS	n/a	48161.0000000000	face-inverted-f1
94.1328125000	0.0000000000	STATUS	n/a	48196.0000000000	face-inverted-f2
94.1992187500	0.0000000000	STATUS	n/a	48230.0000000000	face-inverted-f3
94.2656250000	0.0000000000	STATUS	n/a	48264.0000000000	face-inverted-f4
94.3320312500	0.0000000000	STATUS	n/a	48298.0000000000	face-inverted-f5
94.3984375000	0.0000000000	STATUS	n/a	48332.0000000000	face-inverted-f6
94.8652343750	0.0000000000	STATUS	n/a	48571.0000000000	house-inverted-f1
94.9316406250	0.0000000000	STATUS	n/a	48605.0000000000	house-inverted-f2
94.9980468750	0.0000000000	STATUS	n/a	48639.0000000000	house-inverted-f3
95.0644531250	0.0000000000	STATUS	n/a	48673.0000000000	house-inverted-f4
95.1308593750	0.0000000000	STATUS	n/a	48707.0000000000	house-inverted-f5
95.1972656250	0.0000000000	STATUS	n/a	48741.0000000000	house-inverted-f6
95.6640625000	0.0000000000	STATUS	n/a	48980.0000000000	house-upright-f1
95.7460937500	0.0000000000	STATUS	n/a	49022.0000000000	house-upright-f2
95.8300781250	0.0000000000	STATUS	n/a	49065.0000000000	house-upright-f3
95.9140625000	0.0000000000	STATUS	n/a	49108.0000000000	house-upright-f4
95.9960937500	0.0000000000	STATUS	n/a	49150.0000000000	house-upright-f5
96.0800781250	0.0000000000	STATUS	n/a	49193.0000000000	house-upright-f6
96.6621093750	0.0000000000	STATUS	n/a	49491.0000000000	face-upright-f1
96.7285156250	0.0000000000	STATUS	n/a	49525.0000000000	face-upright-f2
96.7949218750	0.0000000000	STATUS	n/a	49559.0000000000	face-upright-f3
96.8632812500	0.0000000000	STATUS	n/a	49594.0000000000	face-upright-f4
96.9296875000	0.0000000000	STATUS	n/a	49628.0000000000	face-upright-f5
96.9960937500	0.0000000000	STATUS	n/a	49662.0000000000	face-upright-f6
97.4609375000	0.0000000000	STATUS	n/a	49900.0000000000	checker-f1
97.5292968750	0.0000000000	STATUS	n/a	49935.0000000000	checker-f2
97.5957031250	0.0000000000	STATUS	n/a	49969.0000000000	checker-f3
97.6621093750	0.0000000000	STATUS	n/a	50003.0000000000	checker-f4
97.7285156250	0.0000000000	STATUS	n/a	50037.0000000000	checker-f5
97.7949218750	0.0000000000	STATUS	n/a	50071.0000000000	checker-f6
98.2617187500	0.0000000000	STATUS	n/a	50310.0000000000	face-inverted-f1
98.3281250000	0.0000000000	STATUS	n/a	50344.0000000000	face-inverted-f2
98.3945312500	0.0000000000	STATUS	n/a	50378.0000000000	face-inverted-f3
98.4609375000	0.0000000000	STATUS	n/a	50412.0000000000	face-inverted-f4
98.5273437500	0.0000000000	STATUS	n/a	50446.0000000000	face-inverted-f5
98.5937500000	0.0000000000	STATUS	n/a	50480.0000000000	face-inverted-f6
99.0605468750	0.0000000000	STATUS	n/a	50719.0000000000	face-upright-f1
99.1093750000	0.0000000000	STATUS	n/a	50744.0000000000	face-upright-f2
99.1601562500	0.0000000000	STATUS	n/a	50770.0000000000	face-upright-f3
99.2089843750	0.0000000000	STATUS	n/a	50795.0000000000	face-upright-f4
99.2597656250	0.0000000000	STATUS	n/a	50821.0000000000	face-upright-f5
99.3105468750	0.0000000000	STATUS	n/a	50847.0000000000	face-upright-f6
99.6601562500	0.0000000000	STATUS	n/a	51026.0000000000	house-upright-f1
99.7421875000	0.0000000000	STATUS	n/a	51068.0000000000	house-upright-f2
99.8261718750	0.0000000000	STATUS	n/a	51111.0000000000	house-upright-f3
99.9082031250	0.0000000000	STATUS	n/a	51153.0000000000	house-upright-f4
99.9921875000	0.0000000000	STATUS	n/a	51196.0000000000	house-upright-f5
100.0761718750	0.0000000000	STATUS	n/a	51239.0000000000	house-upright-f6
100.6582031250	0.0000000000	STATUS	n/a	51537.0000000000	house-inverted-f1
100.7246093750	0.0000000000	STATUS	n/a	51571.0000000000	house-inverted-f2
100.7910156250	0.0000000000	STATUS	n/a	51605.0000000000	house-inverted-f3
100.8574218750	0.0000000000	STATUS	n/a	51639.0000000000	house-inverted-f4
100.9238281250	0.0000000000	STATUS	n/a	51673.0000000000	house-inverted-f5
100.9902343750	0.0000000000	STATUS	n/a	51707.0000000000	house-inverted-f6
101.4570312500	0.0000000000	STATUS	n/a	51946.0000000000	checker-f1
101.5234375000	0.0000000000	STATUS	n/a	51980.0000000000	checker-f2
101.5898437500	0.0000000000	STATUS	n/a	52014.0000000000	checker-f3
101.6562500000	0.0000000000	STATUS	n/a	52048.0000000000	checker-f4
101.7246093750	0.0000000000	STATUS	n/a	52083.0000000000	checker-f5
101.7910156250	0.0000000000	STATUS	n/a	52117.0000000000	checker-f6
102.2558593750	0.0000000000	STATUS	n/a	52355.0000000000	house-inverted-f1
102.3398437500	0.0000000000	STATUS	n/a	52398.0000000000	house-inverted-f2
102.4238281250	0.0000000000	STATUS	n/a	52441.0000000000	house-inverted-f3
102.5058593750	0.0000000000	STATUS	n/a	52483.0000000000	house-inverted-f4
102.5898437500	0.0000000000	STATUS	n/a	52526.0000000000	house-inverted-f5
102.6718750000	0.0000000000	STATUS	n/a	52568.0000000000	house-inverted-f6
103.2558593750	0.0000000000	STATUS	n/a	52867.0000000000	checker-f1
103.3222656250	0.0000000000	STATUS	n/a	52901.0000000000	checker-f2
103.3886718750	0.0000000000	STATUS	n/a	52935.0000000000	checker-f3
103.4550781250	0.0000000000	STATUS	n/a	52969.0000000000	checker-f4
103.5214843750	0.0000000000	STATUS	n/a	53003.0000000000	checker-f5
103.5878906250	0.0000000000	STATUS	n/a	53037.0000000000	checker-f6
104.0546875000	0.0000000000	STATUS	n/a	53276.0000000000	face-upright-f1
104.1386718750	0.0000000000	STATUS	n/a	53319.0000000000	face-upright-f2
104.2207031250	0.0000000000	STATUS	n/a	53361.0000000000	face-upright-f3
104.3046875000	0.0000000000	STATUS	n/a	53404.0000000000	face-upright-f4
104.3867187500	0.0000000000	STATUS	n/a	53446.0000000000	face-upright-f5
104.4707031250	0.0000000000	STATUS	n/a	53489.0000000000	face-upright-f6
105.0527343750	0.0000000000	STATUS	n/a	53787.0000000000	face-inverted-f1
105.1367187500	0.0000000000	STATUS	n/a	53830.0000000000	face-inverted-f2
105.2207031250	0.0000000000	STATUS	n/a	53873.0000000000	face-inverted-f3
105.3027343750	0.0000000000	STATUS	n/a	53915.0000000000	face-inverted-f4
105.3867187500	0.0000000000	STATUS	n/a	53958.0000000000	face-inverted-f5
105.4687500000	0.0000000000	STATUS	n/a	54000.0000000000	face-inverted-f6
106.0527343750	0.0000000000	STATUS	n/a	54299.0000000000	house-upright-f1
106.1347656250	0.0000000000	STATUS	n/a	54341.0000000000	house-upright-f2
106.2187500000	0.0000000000	STATUS	n/a	54384.0000000000	house-upright-f3
106.3027343750	0.0000000000	STATUS	n/a	54427.0000000000	house-upright-f4
106.3847656250	0.0000000000	STATUS	n/a	54469.0000000000	house-upright-f5
106.4687500000	0.0000000000	STATUS	n/a	54512.0000000000	house-upright-f6
107.0507812500	0.0000000000	STATUS	n/a	54810.0000000000	house-inverted-f1
107.1347656250	0.0000000000	STATUS	n/a	54853.0000000000	house-inverted-f2
107.2167968750	0.0000000000	STATUS	n/a	54895.0000000000	house-inverted-f3
107.3007812500	0.0000000000	STATUS	n/a	54938.0000000000	house-inverted-f4
107.3847656250	0.0000000000	STATUS	n/a	54981.0000000000	house-inverted-f5
107.4667968750	0.0000000000	STATUS	n/a	55023.0000000000	house-inverted-f6
108.0507812500	0.0000000000	STATUS	n/a	55322.0000000000	face-upright-f1
108.1328125000	0.0000000000	STATUS	n/a	55364.0000000000	face-upright-f2
108.2167968750	0.0000000000	STATUS	n/a	55407.0000000000	face-upright-f3
108.3007812500	0.0000000000	STATUS	n/a	55450.0000000000	face-upright-f4
108.3828125000	0.0000000000	STATUS	n/a	55492.0000000000	face-upright-f5
108.4667968750	0.0000000000	STATUS	n/a	55535.0000000000	face-upright-f6
109.0488281250	0.0000000000	STATUS	n/a	55833.0000000000	face-inverted-f1
109.1328125000	0.0000000000	STATUS	n/a	55876.0000000000	face-inverted-f2
109.2148437500	0.0000000000	STATUS	n/a	55918.0000000000	face-inverted-f3
109.2988281250	0.0000000000	STATUS	n/a	55961.0000000000	face-inverted-f4
109.3828125000	0.0000000000	STATUS	n/a	56004.0000000000	face-inverted-f5
109.4648437500	0.0000000000	STATUS	n/a	56046.0000000000	face-inverted-f6
110.0488281250	0.0000000000	STATUS	n/a	56345.0000000000	house-upright-f1
110.1152343750	0.0000000000	STATUS	n/a	56379.0000000000	house-upright-f2
110.1816406250	0.0000000000	STATUS	n/a	56413.0000000000	house-upright-f3
110.2480468750	0.0000000000	STATUS	n/a	56447.0000000000	house-upright-f4
110.3144531250	0.0000000000	STATUS	n/a	56481.0000000000	house-upright-f5
110.3808593750	0.0000000000	STATUS	n/a	56515.0000000000	house-upright-f6
110.8476562500	0.0000000000	STATUS	n/a	56754.0000000000	checker-f1
110.8964843750	0.0000000000	STATUS	n/a	56779.0000000000	checker-f2
110.9472656250	0.0000000000	STATUS	n/a	56805.0000000000	checker-f3
110.9960937500	0.0000000000	STATUS	n/a	56830.0000000000	checker-f4
111.0468750000	0.0000000000	STATUS	n/a	56856.0000000000	checker-f5
111.0976562500	0.0000000000	STATUS	n/a	56882.0000000000	checker-f6
111.4472656250	0.0000000000	STATUS	n/a	57061.0000000000	house-inverted-f1
111.5136718750	0.0000000000	STATUS	n/a	57095.0000000000	house-inverted-f2
111.5800781250	0.0000000000	STATUS	n/a	57129.0000000000	house-inverted-f3
111.6464843750	0.0000000000	STATUS	n/a	57163.0000000000	house-inverted-f4
