index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
941	Parieto-occipital sulcus postero-superior 	n/a	VisCent	ContC	0.5476273250123602	0.0797408806252139	0.2429321835757852
942	Cerebral peduncles superior	n/a	No network found	No network found	0.48618224001133	0.5115012842311664	0.0023227140871734
943	Inferior frontal sulcus posterior superior LH	n/a	ContA	ContB	0.5750324814585178	0.3376069420783279	0.0789940251254356
944	Frontal pole mid-superior RH	n/a	DefaultB	DefaultA	0.5875703481811728	0.2859032789286685	0.0691747805193318
945	Supramarginal gyrus postero-superior LH	n/a	ContA	ContB	0.595815723796821	0.0970231613295826	0.1300574073356236
946	Inferior frontal sulcus posterior inferior LH	n/a	ContA	ContA	0.5662430987564022	0.3945513186431195	0.0391544663581922
947	Callosal sulcus posterior	n/a	ContA	ContC	0.5504849092050826	0.3686093626897025	0.0809149944111539
948	Cerebrospinal fluid (between superior frontal gyrus and skull LH)	n/a	SalVentAttnA	SalVentAttnB	0.5471114551456187	0.0529407555141178	0.1188651379980981
949	Superior longitudinal fasciculus III mid-anterior LH	n/a	No network found	No network found	0.0185661275502113	0.9814215905853348	2.490260705340923e-05
950	Anterior thalamic radiation antero-superior RH	n/a	No network found	SalVentAttnB	0.1626196749127783	0.8327092065825777	0.0046884196463202
951	Angular gyrus mid-anterior RH	n/a	DefaultB	SalVentAttnB	0.5705838870716591	0.3605526681627577	0.0687501597749421
952	Planum temporale LH	n/a	SomMotA	SomMotB	0.4004220067762005	0.5862487600405003	0.0133392388955507
953	Interhemispheric fissure superior	n/a	SomMotA	SomMotA	0.3461175151002146	0.0315855343134912	0.2059856390163384
954	Superior parietal lobule posterior	n/a	DorsAttnB	DorsAttnB	0.5948542910515848	0.267918660719116	0.1296318048287197
955	Callosomarginal sulcus mid-superior	n/a	SalVentAttnA	DorsAttnB	0.5722456575713619	0.0375152441084544	0.3900736055220146
956	Central sulcus mid-inferior medial RH	n/a	SomMotA	SomMotB	0.4563334480302971	0.5047609830334325	0.03883132577699
957	Forceps minor posterior RH	n/a	No network found	No network found	0.0528737492148061	0.93502743902494	0.01209745573854
958	Superior longitudinal fasciculus II middle LH	n/a	No network found	No network found	0.0244237729655087	0.975323315395576	0.0002417950710204
959	Cerebellum Crus I posterior LH	n/a	VisCent	VisCent	0.7284809364101106	0.0411537391271597	0.1988754727666196
960	Central sulcus superior RH	n/a	SomMotA	SomMotA	0.4063691632994794	0.5000981141989123	0.0905528374454723
961	Interhemispheric fissure parietal	n/a	SomMotA	SomMotA	0.4302419519283616	0.1043311271650463	0.2088356459414233
962	Paracentral lobule postero-inferior	n/a	SomMotA	SomMotA	0.4503898277404627	0.4737018043874414	0.0759041656669328
963	Precentral sulcus mid-superior LH	n/a	ContA	DefaultB	0.5942944869155071	0.3416231132108816	0.0622344989185507
964	Cingulum mid-posterior	n/a	SalVentAttnA	SalVentAttnA	0.1854027057147487	0.8133010479179742	0.0012968166541167
965	Paracentral lobule posterior LH	n/a	SomMotA	SomMotA	0.4238014306357405	0.4693137284760068	0.1061842193125952
966	Paracingulate sulcus posterior LH	n/a	SalVentAttnA	SalVentAttnA	0.5533567180962323	0.3627316650631605	0.083917806666117
967	Fornix anterior	n/a	No network found	No network found	0.6319760736922471	0.1482862349462943	0.219730837068093
968	Callosal sulcus mid-posterior	n/a	ContA	ContC	0.5630168652688968	0.351154493966499	0.0858191963413459
969	Cingulum mid-posterior LH	n/a	No network found	ContC	0.1008152028975265	0.898862340383989	0.0003269898728119
970	Callosomarginal sulcus superior	n/a	SomMotA	SomMotA	0.4564390397515655	0.4444519278987626	0.0991036738304598
971	Central sulcus mid-inferior LH	n/a	SomMotA	SomMotB	0.4736704172241319	0.4709333637280551	0.0554111517034028
972	Middle temporal gyrus posterior superior LH	n/a	SalVentAttnA	TempPar	0.6728142106715026	0.1190867071870616	0.1285596458054731
973	Suborbital sulcus	n/a	DefaultB	DefaultA	0.505763464795181	0.473477918562268	0.020770825224304
974	Middle frontal gyrus posterior superior RH	n/a	ContA	ContA	0.5255294952643987	0.4186278816855538	0.0496250868280848
975	Globus pallidus anterior 	n/a	No network found	No network found	0.348741032623335	0.6512246635158823	5.220542684497499e-05
976	Lateral orbital gyrus LH	n/a	DefaultB	DefaultB	0.7433339709775018	0.1700542946011971	0.0566687765163167
977	Supramarginal gyrus posterior inferior RH	n/a	DefaultB	DefaultA	0.7391750602740981	0.1586224304113396	0.0753408824305475
978	Middle temporal gyrus mid-posterior LH	n/a	DefaultB	TempPar	0.7443436118670854	0.154884511813852	0.0791453972394519
979	Superior occipital sulcus superior RH	n/a	VisCent	DorsAttnA	0.6277818779977429	0.2679562337935692	0.1037977956556542
980	Inferior frontal gyrus anterior LH	n/a	ContA	ContB	0.606438977397968	0.3162717356161102	0.0579295651810407
981	Posterior insula postero-superior RH	n/a	SomMotA	SomMotB	0.7665029639050907	0.0688255741253922	0.1646822987902607
982	Cerebellum IX anterior	n/a	No network found	No network found	0.6625920495867665	0.3108046171337732	0.026619191272832
983	Inferior temporal sulcus medial LH	n/a	DorsAttnB	DorsAttnA	0.4406948811317137	0.5465782395544637	0.0127157541525837
984	Angular gyrus anterior LH	n/a	DefaultB	DefaultB	0.574971913316006	0.3848524865636821	0.0395404211737142
985	Cerebellum Crus I RH	n/a	No network found	No network found	0.4186871378896206	0.5769528281599252	0.0042967989770295
986	Superior parts of central and precentral sulci RH	n/a	SomMotA	SomMotA	0.3023077225641652	0.6797178140497653	0.0175495996222674
987	Cerebellum VI RH	n/a	No network found	No network found	0.8985062647829836	0.0765497029622656	0.0249577538509097
988	Superior parietal lobule RH	n/a	DorsAttnB	DorsAttnA	0.5240604774463449	0.2585653370435738	0.1264364890694549
989	Superior occipital gyrus RH	n/a	DefaultB	DefaultC	0.7779600855093239	0.1166710834075929	0.0875256613617481
990	Caudate posterior RH	n/a	No network found	No network found	0.5717131883479059	0.3840493473321479	0.044241027543906
991	Ventromedial prefrontal cortex anterior LH	n/a	DefaultB	DefaultA	0.5334202221502029	0.4275332147766273	0.0390543180835686
992	Postcentral sulcus medial	n/a	SomMotA	SomMotA	0.4488060001652384	0.3566636668947913	0.1862536008806134
993	Cerebellum Crus I LH	n/a	No network found	No network found	0.801092915424715	0.1694132893354878	0.0294018517547366
994	Middle frontal sulcus anterior LH	n/a	ContA	SalVentAttnB	0.5379239832887637	0.4059273609837778	0.0542590539539991
995	Superior occipital sulcus LH	n/a	DorsAttnB	DorsAttnA	0.3913887286466377	0.5566898368663808	0.0512432616810745
996	Cerebellum VI LH	n/a	No network found	No network found	0.8849306477467036	0.0408957761045206	0.0741389684010253
997	Subcentral gyrus posterior RH	n/a	SomMotA	SomMotB	0.5952497737626004	0.2914328549423225	0.0869041305193616
998	Superior parietal lobule posterior LH	n/a	DorsAttnB	DorsAttnA	0.4663774822704628	0.410078169621122	0.1123558693215853
999	Cerebellum Crus II RH	n/a	No network found	No network found	0.8353750942938339	0.0994988754621019	0.0632463457390971
1000	Cingulate gyrus mid-anterior 	n/a	SalVentAttnA	SalVentAttnA	0.7616565306355066	0.0227311124328938	0.215616759886989
1001	Cerebellum VI RH	n/a	No network found	No network found	0.8416156069323277	0.1406874587833786	0.0177028525905353
1002	Middle frontal gyrus posterior superior LH	n/a	ContA	ContB	0.5893560022699418	0.243994227386915	0.1362801735696527
1003	Cerebellum VI	n/a	No network found	No network found	0.8466005691251185	0.0253499650469593	0.1223374220970122
1004	Dorsomedial prefrontal cortex anterior LH	n/a	DefaultB	DefaultA	0.6595760515744395	0.1160837406185179	0.2190271924161148
1005	Lunate sulcus superior RH	n/a	VisCent	VisCent	0.4028505544235633	0.5686990609808008	0.0279515885784111
1006	Temporal pole RH	n/a	LimbicA	LimbicA	0.7777242279431497	0.1498857776030447	0.0567246629846982
1007	Cuneus superior RH	n/a	VisCent	VisPeri	0.6082366757158554	0.2170078330516433	0.1596412363406801
1008	Corpus callosum isthmus	n/a	No network found	No network found	0.1787878234938117	0.6338903987566662	0.1873233344362118
1009	Cerebellum VI anterior RH	n/a	No network found	No network found	0.8323842275232808	0.0308740126173021	0.1322003493929849
1010	Inferior frontal sulcus mid-posterior RH	n/a	ContA	ContA	0.5804127168993012	0.3447849912894516	0.0572777126384096
1011	Superior parietal lobule inferior LH	n/a	DorsAttnB	DorsAttnB	0.5069730268671735	0.2756866843321843	0.1277517704034345
1012	Fornix posterior	n/a	No network found	No network found	0.3330862462098338	0.2610088370916075	0.40592438795202
1013	Lateral occipital sulcus anterior RH	n/a	DorsAttnB	DorsAttnA	0.6443360872608307	0.3026913446481113	0.0525300823939426
1014	Cerebellum Crus I RH	n/a	No network found	No network found	0.8259546764051509	0.1292212956421072	0.0412180815551956
1015	Superior frontal sulcus middle RH	n/a	ContA	ContB	0.6894756639740823	0.1764787955690882	0.131428726266635
1016	Hypothalamus	n/a	No network found	No network found	0.3246604517506251	0.6753032464638449	5.011019783822981e-05
1017	Cingulum anterior	n/a	DefaultB	DefaultA	0.2215687335374953	0.7751193602198776	0.0033162821940439
1018	Superior temporal gyrus posterior lateral LH	n/a	SalVentAttnA	TempPar	0.7011459306178508	0.1276506321147177	0.1275436909319663
1019	Superior temporal gyrus anterior RH	n/a	SomMotA	TempPar	0.7054173034807255	0.2084282250824976	0.0801443615051041
1020	Parieto-occipital sulcus anterior RH	n/a	VisCent	DefaultC	0.7471179870917845	0.1570322662019299	0.0958549004563576
1021	Cerebellum IX	n/a	No network found	No network found	0.5789403231264573	0.1427014598673378	0.1445139989045037
1022	Cuneus postero-inferior LH	n/a	VisCent	VisPeri	0.5188205898511556	0.16965806561973	0.2382003762992241
1023	Caudate superior anterior	n/a	No network found	No network found	0.6993997300298253	0.0542051216767518	0.246384080835269
1024	Corpus callosum genu RH	n/a	No network found	No network found	0.2119405875422415	0.5305177118924848	0.257550829395848
