onset	duration	trial_type	response_time	sample	value
68.6083984375	0.0000000000	STATUS	n/a	35127.5000000000	checker-f4
68.6923828125	0.0000000000	STATUS	n/a	35170.5000000000	checker-f5
68.7753906250	0.0000000000	STATUS	n/a	35213.0000000000	checker-f6
69.3583984375	0.0000000000	STATUS	n/a	35511.5000000000	checker-f1
69.4414062500	0.0000000000	STATUS	n/a	35554.0000000000	checker-f2
69.5244140625	0.0000000000	STATUS	n/a	35596.5000000000	checker-f3
69.6074218750	0.0000000000	STATUS	n/a	35639.0000000000	checker-f4
69.6914062500	0.0000000000	STATUS	n/a	35682.0000000000	checker-f5
69.7744140625	0.0000000000	STATUS	n/a	35724.5000000000	checker-f6
70.3564453125	0.0000000000	STATUS	n/a	36022.5000000000	house-upright-f1
70.4404296875	0.0000000000	STATUS	n/a	36065.5000000000	house-upright-f2
70.5234375000	0.0000000000	STATUS	n/a	36108.0000000000	house-upright-f3
70.6064453125	0.0000000000	STATUS	n/a	36150.5000000000	house-upright-f4
70.6894531250	0.0000000000	STATUS	n/a	36193.0000000000	house-upright-f5
70.7734375000	0.0000000000	STATUS	n/a	36236.0000000000	house-upright-f6
71.3554687500	0.0000000000	STATUS	n/a	36534.0000000000	house-inverted-f1
71.4228515625	0.0000000000	STATUS	n/a	36568.5000000000	house-inverted-f2
71.4892578125	0.0000000000	STATUS	n/a	36602.5000000000	house-inverted-f3
71.5556640625	0.0000000000	STATUS	n/a	36636.5000000000	house-inverted-f4
71.6220703125	0.0000000000	STATUS	n/a	36670.5000000000	house-inverted-f5
71.6884765625	0.0000000000	STATUS	n/a	36704.5000000000	house-inverted-f6
72.1552734375	0.0000000000	STATUS	n/a	36943.5000000000	face-inverted-f1
72.2382812500	0.0000000000	STATUS	n/a	36986.0000000000	face-inverted-f2
72.3212890625	0.0000000000	STATUS	n/a	37028.5000000000	face-inverted-f3
72.4042968750	0.0000000000	STATUS	n/a	37071.0000000000	face-inverted-f4
72.4882812500	0.0000000000	STATUS	n/a	37114.0000000000	face-inverted-f5
72.5712890625	0.0000000000	STATUS	n/a	37156.5000000000	face-inverted-f6
73.1542968750	0.0000000000	STATUS	n/a	37455.0000000000	face-upright-f1
73.2373046875	0.0000000000	STATUS	n/a	37497.5000000000	face-upright-f2
73.3203125000	0.0000000000	STATUS	n/a	37540.0000000000	face-upright-f3
73.4033203125	0.0000000000	STATUS	n/a	37582.5000000000	face-upright-f4
73.4873046875	0.0000000000	STATUS	n/a	37625.5000000000	face-upright-f5
73.5703125000	0.0000000000	STATUS	n/a	37668.0000000000	face-upright-f6
74.1523437500	0.0000000000	STATUS	n/a	37966.0000000000	face-upright-f1
74.2363281250	0.0000000000	STATUS	n/a	38009.0000000000	face-upright-f2
74.3193359375	0.0000000000	STATUS	n/a	38051.5000000000	face-upright-f3
74.4023437500	0.0000000000	STATUS	n/a	38094.0000000000	face-upright-f4
74.4853515625	0.0000000000	STATUS	n/a	38136.5000000000	face-upright-f5
74.5693359375	0.0000000000	STATUS	n/a	38179.5000000000	face-upright-f6
75.1513671875	0.0000000000	STATUS	n/a	38477.5000000000	house-upright-f1
75.2353515625	0.0000000000	STATUS	n/a	38520.5000000000	house-upright-f2
75.3183593750	0.0000000000	STATUS	n/a	38563.0000000000	house-upright-f3
75.4013671875	0.0000000000	STATUS	n/a	38605.5000000000	house-upright-f4
75.4843750000	0.0000000000	STATUS	n/a	38648.0000000000	house-upright-f5
75.5683593750	0.0000000000	STATUS	n/a	38691.0000000000	house-upright-f6
76.1503906250	0.0000000000	STATUS	n/a	38989.0000000000	checker-f1
76.2333984375	0.0000000000	STATUS	n/a	39031.5000000000	checker-f2
76.3173828125	0.0000000000	STATUS	n/a	39074.5000000000	checker-f3
76.4003906250	0.0000000000	STATUS	n/a	39117.0000000000	checker-f4
76.4833984375	0.0000000000	STATUS	n/a	39159.5000000000	checker-f5
76.5664062500	0.0000000000	STATUS	n/a	39202.0000000000	checker-f6
77.1494140625	0.0000000000	STATUS	n/a	39500.5000000000	face-inverted-f1
77.2324218750	0.0000000000	STATUS	n/a	39543.0000000000	face-inverted-f2
77.3164062500	0.0000000000	STATUS	n/a	39586.0000000000	face-inverted-f3
77.3994140625	0.0000000000	STATUS	n/a	39628.5000000000	face-inverted-f4
77.4824218750	0.0000000000	STATUS	n/a	39671.0000000000	face-inverted-f5
77.5654296875	0.0000000000	STATUS	n/a	39713.5000000000	face-inverted-f6
78.1484375000	0.0000000000	STATUS	n/a	40012.0000000000	house-inverted-f1
78.2148437500	0.0000000000	STATUS	n/a	40046.0000000000	house-inverted-f2
78.2812500000	0.0000000000	STATUS	n/a	40080.0000000000	house-inverted-f3
78.3486328125	0.0000000000	STATUS	n/a	40114.5000000000	house-inverted-f4
78.4150390625	0.0000000000	STATUS	n/a	40148.5000000000	house-inverted-f5
78.4814453125	0.0000000000	STATUS	n/a	40182.5000000000	house-inverted-f6
78.9472656250	0.0000000000	STATUS	n/a	40421.0000000000	house-upright-f1
79.0312500000	0.0000000000	STATUS	n/a	40464.0000000000	house-upright-f2
79.1142578125	0.0000000000	STATUS	n/a	40506.5000000000	house-upright-f3
79.1972656250	0.0000000000	STATUS	n/a	40549.0000000000	house-upright-f4
79.2802734375	0.0000000000	STATUS	n/a	40591.5000000000	house-upright-f5
79.3632812500	0.0000000000	STATUS	n/a	40634.0000000000	house-upright-f6
79.9462890625	0.0000000000	STATUS	n/a	40932.5000000000	checker-f1
80.0292968750	0.0000000000	STATUS	n/a	40975.0000000000	checker-f2
80.1132812500	0.0000000000	STATUS	n/a	41018.0000000000	checker-f3
80.1962890625	0.0000000000	STATUS	n/a	41060.5000000000	checker-f4
80.2792968750	0.0000000000	STATUS	n/a	41103.0000000000	checker-f5
80.3623046875	0.0000000000	STATUS	n/a	41145.5000000000	checker-f6
80.9453125000	0.0000000000	STATUS	n/a	41444.0000000000	face-inverted-f1
81.0283203125	0.0000000000	STATUS	n/a	41486.5000000000	face-inverted-f2
81.1123046875	0.0000000000	STATUS	n/a	41529.5000000000	face-inverted-f3
81.1953125000	0.0000000000	STATUS	n/a	41572.0000000000	face-inverted-f4
81.2783203125	0.0000000000	STATUS	n/a	41614.5000000000	face-inverted-f5
81.3613281250	0.0000000000	STATUS	n/a	41657.0000000000	face-inverted-f6
81.9443359375	0.0000000000	STATUS	n/a	41955.5000000000	house-inverted-f1
82.0107421875	0.0000000000	STATUS	n/a	41989.5000000000	house-inverted-f2
82.0771484375	0.0000000000	STATUS	n/a	42023.5000000000	house-inverted-f3
82.1435546875	0.0000000000	STATUS	n/a	42057.5000000000	house-inverted-f4
82.2109375000	0.0000000000	STATUS	n/a	42092.0000000000	house-inverted-f5
82.2773437500	0.0000000000	STATUS	n/a	42126.0000000000	house-inverted-f6
82.7431640625	0.0000000000	STATUS	n/a	42364.5000000000	face-upright-f1
82.8095703125	0.0000000000	STATUS	n/a	42398.5000000000	face-upright-f2
82.8769531250	0.0000000000	STATUS	n/a	42433.0000000000	face-upright-f3
82.9433593750	0.0000000000	STATUS	n/a	42467.0000000000	face-upright-f4
83.0097656250	0.0000000000	STATUS	n/a	42501.0000000000	face-upright-f5
83.0761718750	0.0000000000	STATUS	n/a	42535.0000000000	face-upright-f6
83.5429687500	0.0000000000	STATUS	n/a	42774.0000000000	house-upright-f1
83.6093750000	0.0000000000	STATUS	n/a	42808.0000000000	house-upright-f2
83.6757812500	0.0000000000	STATUS	n/a	42842.0000000000	house-upright-f3
83.7421875000	0.0000000000	STATUS	n/a	42876.0000000000	house-upright-f4
83.8085937500	0.0000000000	STATUS	n/a	42910.0000000000	house-upright-f5
83.8750000000	0.0000000000	STATUS	n/a	42944.0000000000	house-upright-f6
84.3417968750	0.0000000000	STATUS	n/a	43183.0000000000	face-upright-f1
84.4082031250	0.0000000000	STATUS	n/a	43217.0000000000	face-upright-f2
84.4746093750	0.0000000000	STATUS	n/a	43251.0000000000	face-upright-f3
84.5410156250	0.0000000000	STATUS	n/a	43285.0000000000	face-upright-f4
84.6083984375	0.0000000000	STATUS	n/a	43319.5000000000	face-upright-f5
84.6748046875	0.0000000000	STATUS	n/a	43353.5000000000	face-upright-f6
85.1406250000	0.0000000000	STATUS	n/a	43592.0000000000	checker-f1
85.2070312500	0.0000000000	STATUS	n/a	43626.0000000000	checker-f2
85.2744140625	0.0000000000	STATUS	n/a	43660.5000000000	checker-f3
85.3408203125	0.0000000000	STATUS	n/a	43694.5000000000	checker-f4
85.4072265625	0.0000000000	STATUS	n/a	43728.5000000000	checker-f5
85.4736328125	0.0000000000	STATUS	n/a	43762.5000000000	checker-f6
85.9394531250	0.0000000000	STATUS	n/a	44001.0000000000	face-inverted-f1
86.0068359375	0.0000000000	STATUS	n/a	44035.5000000000	face-inverted-f2
86.0732421875	0.0000000000	STATUS	n/a	44069.5000000000	face-inverted-f3
86.1396484375	0.0000000000	STATUS	n/a	44103.5000000000	face-inverted-f4
86.2060546875	0.0000000000	STATUS	n/a	44137.5000000000	face-inverted-f5
86.2724609375	0.0000000000	STATUS	n/a	44171.5000000000	face-inverted-f6
86.7392578125	0.0000000000	STATUS	n/a	44410.5000000000	house-inverted-f1
86.8056640625	0.0000000000	STATUS	n/a	44444.5000000000	house-inverted-f2
86.8720703125	0.0000000000	STATUS	n/a	44478.5000000000	house-inverted-f3
86.9384765625	0.0000000000	STATUS	n/a	44512.5000000000	house-inverted-f4
87.0058593750	0.0000000000	STATUS	n/a	44547.0000000000	house-inverted-f5
87.0722656250	0.0000000000	STATUS	n/a	44581.0000000000	house-inverted-f6
87.5380859375	0.0000000000	STATUS	n/a	44819.5000000000	face-upright-f1
87.6044921875	0.0000000000	STATUS	n/a	44853.5000000000	face-upright-f2
87.6708984375	0.0000000000	STATUS	n/a	44887.5000000000	face-upright-f3
87.7382812500	0.0000000000	STATUS	n/a	44922.0000000000	face-upright-f4
87.8046875000	0.0000000000	STATUS	n/a	44956.0000000000	face-upright-f5
87.8710937500	0.0000000000	STATUS	n/a	44990.0000000000	face-upright-f6
88.3369140625	0.0000000000	STATUS	n/a	45228.5000000000	house-upright-f1
88.4208984375	0.0000000000	STATUS	n/a	45271.5000000000	house-upright-f2
88.5039062500	0.0000000000	STATUS	n/a	45314.0000000000	house-upright-f3
88.5869140625	0.0000000000	STATUS	n/a	45356.5000000000	house-upright-f4
88.6699218750	0.0000000000	STATUS	n/a	45399.0000000000	house-upright-f5
88.7539062500	0.0000000000	STATUS	n/a	45442.0000000000	house-upright-f6
89.3359375000	0.0000000000	STATUS	n/a	45740.0000000000	face-inverted-f1
89.4023437500	0.0000000000	STATUS	n/a	45774.0000000000	face-inverted-f2
89.4697265625	0.0000000000	STATUS	n/a	45808.5000000000	face-inverted-f3
89.5361328125	0.0000000000	STATUS	n/a	45842.5000000000	face-inverted-f4
89.6025390625	0.0000000000	STATUS	n/a	45876.5000000000	face-inverted-f5
89.6689453125	0.0000000000	STATUS	n/a	45910.5000000000	face-inverted-f6
90.1357421875	0.0000000000	STATUS	n/a	46149.5000000000	checker-f1
90.2021484375	0.0000000000	STATUS	n/a	46183.5000000000	checker-f2
90.2685546875	0.0000000000	STATUS	n/a	46217.5000000000	checker-f3
90.3349609375	0.0000000000	STATUS	n/a	46251.5000000000	checker-f4
90.4013671875	0.0000000000	STATUS	n/a	46285.5000000000	checker-f5
90.4687500000	0.0000000000	STATUS	n/a	46320.0000000000	checker-f6
90.9345703125	0.0000000000	STATUS	n/a	46558.5000000000	house-inverted-f1
91.0175781250	0.0000000000	STATUS	n/a	46601.0000000000	house-inverted-f2
91.1005859375	0.0000000000	STATUS	n/a	46643.5000000000	house-inverted-f3
91.1845703125	0.0000000000	STATUS	n/a	46686.5000000000	house-inverted-f4
91.2675781250	0.0000000000	STATUS	n/a	46729.0000000000	house-inverted-f5
91.3505859375	0.0000000000	STATUS	n/a	46771.5000000000	house-inverted-f6
91.9335937500	0.0000000000	STATUS	n/a	47070.0000000000	face-inverted-f1
92.0000000000	0.0000000000	STATUS	n/a	47104.0000000000	face-inverted-f2
92.0664062500	0.0000000000	STATUS	n/a	47138.0000000000	face-inverted-f3
92.1328125000	0.0000000000	STATUS	n/a	47172.0000000000	face-inverted-f4
92.2001953125	0.0000000000	STATUS	n/a	47206.5000000000	face-inverted-f5
92.2666015625	0.0000000000	STATUS	n/a	47240.5000000000	face-inverted-f6
92.7324218750	0.0000000000	STATUS	n/a	47479.0000000000	house-upright-f1
92.7988281250	0.0000000000	STATUS	n/a	47513.0000000000	house-upright-f2
92.8652343750	0.0000000000	STATUS	n/a	47547.0000000000	house-upright-f3
92.9326171875	0.0000000000	STATUS	n/a	47581.5000000000	house-upright-f4
92.9990234375	0.0000000000	STATUS	n/a	47615.5000000000	house-upright-f5
93.0654296875	0.0000000000	STATUS	n/a	47649.5000000000	house-upright-f6
93.5312500000	0.0000000000	STATUS	n/a	47888.0000000000	house-inverted-f1
93.5986328125	0.0000000000	STATUS	n/a	47922.5000000000	house-inverted-f2
93.6650390625	0.0000000000	STATUS	n/a	47956.5000000000	house-inverted-f3
93.7314453125	0.0000000000	STATUS	n/a	47990.5000000000	house-inverted-f4
93.7978515625	0.0000000000	STATUS	n/a	48024.5000000000	house-inverted-f5
93.8642578125	0.0000000000	STATUS	n/a	48058.5000000000	house-inverted-f6
94.3310546875	0.0000000000	STATUS	n/a	48297.5000000000	checker-f1
94.3808593750	0.0000000000	STATUS	n/a	48323.0000000000	checker-f2
94.4306640625	0.0000000000	STATUS	n/a	48348.5000000000	checker-f3
94.4804687500	0.0000000000	STATUS	n/a	48374.0000000000	checker-f4
94.5302734375	0.0000000000	STATUS	n/a	48399.5000000000	checker-f5
94.5800781250	0.0000000000	STATUS	n/a	48425.0000000000	checker-f6
94.9296875000	0.0000000000	STATUS	n/a	48604.0000000000	face-upright-f1
95.0136718750	0.0000000000	STATUS	n/a	48647.0000000000	face-upright-f2
95.0966796875	0.0000000000	STATUS	n/a	48689.5000000000	face-upright-f3
95.1796875000	0.0000000000	STATUS	n/a	48732.0000000000	face-upright-f4
95.2626953125	0.0000000000	STATUS	n/a	48774.5000000000	face-upright-f5
95.3466796875	0.0000000000	STATUS	n/a	48817.5000000000	face-upright-f6
95.9287109375	0.0000000000	STATUS	n/a	49115.5000000000	face-upright-f1
95.9951171875	0.0000000000	STATUS	n/a	49149.5000000000	face-upright-f2
96.0625000000	0.0000000000	STATUS	n/a	49184.0000000000	face-upright-f3
96.1289062500	0.0000000000	STATUS	n/a	49218.0000000000	face-upright-f4
96.1953125000	0.0000000000	STATUS	n/a	49252.0000000000	face-upright-f5
96.2617187500	0.0000000000	STATUS	n/a	49286.0000000000	face-upright-f6
96.7285156250	0.0000000000	STATUS	n/a	49525.0000000000	house-inverted-f1
96.8115234375	0.0000000000	STATUS	n/a	49567.5000000000	house-inverted-f2
96.8945312500	0.0000000000	STATUS	n/a	49610.0000000000	house-inverted-f3
96.9775390625	0.0000000000	STATUS	n/a	49652.5000000000	house-inverted-f4
97.0615234375	0.0000000000	STATUS	n/a	49695.5000000000	house-inverted-f5
97.1445312500	0.0000000000	STATUS	n/a	49738.0000000000	house-inverted-f6
97.7265625000	0.0000000000	STATUS	n/a	50036.0000000000	face-inverted-f1
97.7939453125	0.0000000000	STATUS	n/a	50070.5000000000	face-inverted-f2
97.8603515625	0.0000000000	STATUS	n/a	50104.5000000000	face-inverted-f3
97.9267578125	0.0000000000	STATUS	n/a	50138.5000000000	face-inverted-f4
97.9931640625	0.0000000000	STATUS	n/a	50172.5000000000	face-inverted-f5
98.0595703125	0.0000000000	STATUS	n/a	50206.5000000000	face-inverted-f6
98.5263671875	0.0000000000	STATUS	n/a	50445.5000000000	checker-f1
98.6093750000	0.0000000000	STATUS	n/a	50488.0000000000	checker-f2
98.6923828125	0.0000000000	STATUS	n/a	50530.5000000000	checker-f3
98.7753906250	0.0000000000	STATUS	n/a	50573.0000000000	checker-f4
98.8593750000	0.0000000000	STATUS	n/a	50616.0000000000	checker-f5
98.9423828125	0.0000000000	STATUS	n/a	50658.5000000000	checker-f6
99.5253906250	0.0000000000	STATUS	n/a	50957.0000000000	house-upright-f1
99.5917968750	0.0000000000	STATUS	n/a	50991.0000000000	house-upright-f2
99.6582031250	0.0000000000	STATUS	n/a	51025.0000000000	house-upright-f3
99.7246093750	0.0000000000	STATUS	n/a	51059.0000000000	house-upright-f4
99.7910156250	0.0000000000	STATUS	n/a	51093.0000000000	house-upright-f5
99.8583984375	0.0000000000	STATUS	n/a	51127.5000000000	house-upright-f6
100.3242187500	0.0000000000	STATUS	n/a	51366.0000000000	checker-f1
100.4072265625	0.0000000000	STATUS	n/a	51408.5000000000	checker-f2
100.4902343750	0.0000000000	STATUS	n/a	51451.0000000000	checker-f3
100.5742187500	0.0000000000	STATUS	n/a	51494.0000000000	checker-f4
100.6572265625	0.0000000000	STATUS	n/a	51536.5000000000	checker-f5
100.7402343750	0.0000000000	STATUS	n/a	51579.0000000000	checker-f6
101.3232421875	0.0000000000	STATUS	n/a	51877.5000000000	face-upright-f1
101.4062500000	0.0000000000	STATUS	n/a	51920.0000000000	face-upright-f2
101.4892578125	0.0000000000	STATUS	n/a	51962.5000000000	face-upright-f3
101.5732421875	0.0000000000	STATUS	n/a	52005.5000000000	face-upright-f4
101.6562500000	0.0000000000	STATUS	n/a	52048.0000000000	face-upright-f5
101.7392578125	0.0000000000	STATUS	n/a	52090.5000000000	face-upright-f6
102.3222656250	0.0000000000	STATUS	n/a	52389.0000000000	face-inverted-f1
102.3886718750	0.0000000000	STATUS	n/a	52423.0000000000	face-inverted-f2
102.4550781250	0.0000000000	STATUS	n/a	52457.0000000000	face-inverted-f3
102.5214843750	0.0000000000	STATUS	n/a	52491.0000000000	face-inverted-f4
102.5888671875	0.0000000000	STATUS	n/a	52525.5000000000	face-inverted-f5
102.6552734375	0.0000000000	STATUS	n/a	52559.5000000000	face-inverted-f6
103.1210937500	0.0000000000	STATUS	n/a	52798.0000000000	house-upright-f1
103.1708984375	0.0000000000	STATUS	n/a	52823.5000000000	house-upright-f2
103.2207031250	0.0000000000	STATUS	n/a	52849.0000000000	house-upright-f3
103.2705078125	0.0000000000	STATUS	n/a	52874.5000000000	house-upright-f4
103.3212890625	0.0000000000	STATUS	n/a	52900.5000000000	house-upright-f5
103.3710937500	0.0000000000	STATUS	n/a	52926.0000000000	house-upright-f6
103.7207031250	0.0000000000	STATUS	n/a	53105.0000000000	house-inverted-f1
103.7871093750	0.0000000000	STATUS	n/a	53139.0000000000	house-inverted-f2
103.8535156250	0.0000000000	STATUS	n/a	53173.0000000000	house-inverted-f3
103.9199218750	0.0000000000	STATUS	n/a	53207.0000000000	house-inverted-f4
103.9873046875	0.0000000000	STATUS	n/a	53241.5000000000	house-inverted-f5
104.0537109375	0.0000000000	STATUS	n/a	53275.5000000000	house-inverted-f6
104.5195312500	0.0000000000	STATUS	n/a	53514.0000000000	checker-f1
104.6025390625	0.0000000000	STATUS	n/a	53556.5000000000	checker-f2
104.6865234375	0.0000000000	STATUS	n/a	53599.5000000000	checker-f3
104.7529296875	0.0000000000	STATUS	n/a	53633.5000000000	checker-f4
104.8359375000	0.0000000000	STATUS	n/a	53676.0000000000	checker-f5
104.9023437500	0.0000000000	STATUS	n/a	53710.0000000000	checker-f6
105.4521484375	0.0000000000	STATUS	n/a	53991.5000000000	house-inverted-f1
105.5185546875	0.0000000000	STATUS	n/a	54025.5000000000	house-inverted-f2
105.5849609375	0.0000000000	STATUS	n/a	54059.5000000000	house-inverted-f3
105.6513671875	0.0000000000	STATUS	n/a	54093.5000000000	house-inverted-f4
105.7187500000	0.0000000000	STATUS	n/a	54128.0000000000	house-inverted-f5
105.7851562500	0.0000000000	STATUS	n/a	54162.0000000000	house-inverted-f6
106.2509765625	0.0000000000	STATUS	n/a	54400.5000000000	house-upright-f1
106.3339843750	0.0000000000	STATUS	n/a	54443.0000000000	house-upright-f2
106.4179687500	0.0000000000	STATUS	n/a	54486.0000000000	house-upright-f3
106.5009765625	0.0000000000	STATUS	n/a	54528.5000000000	house-upright-f4
106.5839843750	0.0000000000	STATUS	n/a	54571.0000000000	house-upright-f5
106.6669921875	0.0000000000	STATUS	n/a	54613.5000000000	house-upright-f6
107.2500000000	0.0000000000	STATUS	n/a	54912.0000000000	face-upright-f1
107.3330078125	0.0000000000	STATUS	n/a	54954.5000000000	face-upright-f2
107.4160156250	0.0000000000	STATUS	n/a	54997.0000000000	face-upright-f3
107.5000000000	0.0000000000	STATUS	n/a	55040.0000000000	face-upright-f4
107.5830078125	0.0000000000	STATUS	n/a	55082.5000000000	face-upright-f5
107.6660156250	0.0000000000	STATUS	n/a	55125.0000000000	face-upright-f6
108.2490234375	0.0000000000	STATUS	n/a	55423.5000000000	face-inverted-f1
108.3154296875	0.0000000000	STATUS	n/a	55457.5000000000	face-inverted-f2
108.3818359375	0.0000000000	STATUS	n/a	55491.5000000000	face-inverted-f3
108.4482421875	0.0000000000	STATUS	n/a	55525.5000000000	face-inverted-f4
108.5156250000	0.0000000000	STATUS	n/a	55560.0000000000	face-inverted-f5
108.5820312500	0.0000000000	STATUS	n/a	55594.0000000000	face-inverted-f6
109.0478515625	0.0000000000	STATUS	n/a	55832.5000000000	face-upright-f1
109.1142578125	0.0000000000	STATUS	n/a	55866.5000000000	face-upright-f2
109.1816406250	0.0000000000	STATUS	n/a	55901.0000000000	face-upright-f3
109.2480468750	0.0000000000	STATUS	n/a	55935.0000000000	face-upright-f4
109.3144531250	0.0000000000	STATUS	n/a	55969.0000000000	face-upright-f5
