onset	duration	trial_type	response_time	sample	value
70.6552734375	0.0000000000	STATUS	n/a	36175.5000000000	checker-f4
70.7216796875	0.0000000000	STATUS	n/a	36209.5000000000	checker-f5
70.7880859375	0.0000000000	STATUS	n/a	36243.5000000000	checker-f6
71.2548828125	0.0000000000	STATUS	n/a	36482.5000000000	face-inverted-f1
71.3378906250	0.0000000000	STATUS	n/a	36525.0000000000	face-inverted-f2
71.4208984375	0.0000000000	STATUS	n/a	36567.5000000000	face-inverted-f3
71.5039062500	0.0000000000	STATUS	n/a	36610.0000000000	face-inverted-f4
71.5869140625	0.0000000000	STATUS	n/a	36652.5000000000	face-inverted-f5
71.6708984375	0.0000000000	STATUS	n/a	36695.5000000000	face-inverted-f6
72.2529296875	0.0000000000	STATUS	n/a	36993.5000000000	house-inverted-f1
72.3369140625	0.0000000000	STATUS	n/a	37036.5000000000	house-inverted-f2
72.4199218750	0.0000000000	STATUS	n/a	37079.0000000000	house-inverted-f3
72.5029296875	0.0000000000	STATUS	n/a	37121.5000000000	house-inverted-f4
72.5859375000	0.0000000000	STATUS	n/a	37164.0000000000	house-inverted-f5
72.6699218750	0.0000000000	STATUS	n/a	37207.0000000000	house-inverted-f6
73.2519531250	0.0000000000	STATUS	n/a	37505.0000000000	checker-f1
73.3359375000	0.0000000000	STATUS	n/a	37548.0000000000	checker-f2
73.4189453125	0.0000000000	STATUS	n/a	37590.5000000000	checker-f3
73.5019531250	0.0000000000	STATUS	n/a	37633.0000000000	checker-f4
73.5849609375	0.0000000000	STATUS	n/a	37675.5000000000	checker-f5
73.6679687500	0.0000000000	STATUS	n/a	37718.0000000000	checker-f6
74.2509765625	0.0000000000	STATUS	n/a	38016.5000000000	face-upright-f1
74.3339843750	0.0000000000	STATUS	n/a	38059.0000000000	face-upright-f2
74.4179687500	0.0000000000	STATUS	n/a	38102.0000000000	face-upright-f3
74.5009765625	0.0000000000	STATUS	n/a	38144.5000000000	face-upright-f4
74.5839843750	0.0000000000	STATUS	n/a	38187.0000000000	face-upright-f5
74.6669921875	0.0000000000	STATUS	n/a	38229.5000000000	face-upright-f6
75.2500000000	0.0000000000	STATUS	n/a	38528.0000000000	house-upright-f1
75.3164062500	0.0000000000	STATUS	n/a	38562.0000000000	house-upright-f2
75.3828125000	0.0000000000	STATUS	n/a	38596.0000000000	house-upright-f3
75.4501953125	0.0000000000	STATUS	n/a	38630.5000000000	house-upright-f4
75.5166015625	0.0000000000	STATUS	n/a	38664.5000000000	house-upright-f5
75.5830078125	0.0000000000	STATUS	n/a	38698.5000000000	house-upright-f6
76.0488281250	0.0000000000	STATUS	n/a	38937.0000000000	house-upright-f1
76.1162109375	0.0000000000	STATUS	n/a	38971.5000000000	house-upright-f2
76.1826171875	0.0000000000	STATUS	n/a	39005.5000000000	house-upright-f3
76.2490234375	0.0000000000	STATUS	n/a	39039.5000000000	house-upright-f4
76.3154296875	0.0000000000	STATUS	n/a	39073.5000000000	house-upright-f5
76.3818359375	0.0000000000	STATUS	n/a	39107.5000000000	house-upright-f6
76.8486328125	0.0000000000	STATUS	n/a	39346.5000000000	house-inverted-f1
76.9150390625	0.0000000000	STATUS	n/a	39380.5000000000	house-inverted-f2
76.9814453125	0.0000000000	STATUS	n/a	39414.5000000000	house-inverted-f3
77.0478515625	0.0000000000	STATUS	n/a	39448.5000000000	house-inverted-f4
77.1142578125	0.0000000000	STATUS	n/a	39482.5000000000	house-inverted-f5
77.1816406250	0.0000000000	STATUS	n/a	39517.0000000000	house-inverted-f6
77.6474609375	0.0000000000	STATUS	n/a	39755.5000000000	checker-f1
77.7304687500	0.0000000000	STATUS	n/a	39798.0000000000	checker-f2
77.8134765625	0.0000000000	STATUS	n/a	39840.5000000000	checker-f3
77.8974609375	0.0000000000	STATUS	n/a	39883.5000000000	checker-f4
77.9804687500	0.0000000000	STATUS	n/a	39926.0000000000	checker-f5
78.0634765625	0.0000000000	STATUS	n/a	39968.5000000000	checker-f6
78.6464843750	0.0000000000	STATUS	n/a	40267.0000000000	face-upright-f1
78.7294921875	0.0000000000	STATUS	n/a	40309.5000000000	face-upright-f2
78.8125000000	0.0000000000	STATUS	n/a	40352.0000000000	face-upright-f3
78.8964843750	0.0000000000	STATUS	n/a	40395.0000000000	face-upright-f4
78.9794921875	0.0000000000	STATUS	n/a	40437.5000000000	face-upright-f5
79.0625000000	0.0000000000	STATUS	n/a	40480.0000000000	face-upright-f6
79.6455078125	0.0000000000	STATUS	n/a	40778.5000000000	face-inverted-f1
79.7285156250	0.0000000000	STATUS	n/a	40821.0000000000	face-inverted-f2
79.8115234375	0.0000000000	STATUS	n/a	40863.5000000000	face-inverted-f3
79.8945312500	0.0000000000	STATUS	n/a	40906.0000000000	face-inverted-f4
79.9785156250	0.0000000000	STATUS	n/a	40949.0000000000	face-inverted-f5
80.0615234375	0.0000000000	STATUS	n/a	40991.5000000000	face-inverted-f6
80.6445312500	0.0000000000	STATUS	n/a	41290.0000000000	face-upright-f1
80.6943359375	0.0000000000	STATUS	n/a	41315.5000000000	face-upright-f2
80.7607421875	0.0000000000	STATUS	n/a	41349.5000000000	face-upright-f3
80.8105468750	0.0000000000	STATUS	n/a	41375.0000000000	face-upright-f4
80.8603515625	0.0000000000	STATUS	n/a	41400.5000000000	face-upright-f5
80.9101562500	0.0000000000	STATUS	n/a	41426.0000000000	face-upright-f6
81.2597656250	0.0000000000	STATUS	n/a	41605.0000000000	house-upright-f1
81.3271484375	0.0000000000	STATUS	n/a	41639.5000000000	house-upright-f2
81.3935546875	0.0000000000	STATUS	n/a	41673.5000000000	house-upright-f3
81.4599609375	0.0000000000	STATUS	n/a	41707.5000000000	house-upright-f4
81.5263671875	0.0000000000	STATUS	n/a	41741.5000000000	house-upright-f5
81.5927734375	0.0000000000	STATUS	n/a	41775.5000000000	house-upright-f6
82.0595703125	0.0000000000	STATUS	n/a	42014.5000000000	checker-f1
82.1425781250	0.0000000000	STATUS	n/a	42057.0000000000	checker-f2
82.2255859375	0.0000000000	STATUS	n/a	42099.5000000000	checker-f3
82.3085937500	0.0000000000	STATUS	n/a	42142.0000000000	checker-f4
82.3925781250	0.0000000000	STATUS	n/a	42185.0000000000	checker-f5
82.4755859375	0.0000000000	STATUS	n/a	42227.5000000000	checker-f6
83.0585937500	0.0000000000	STATUS	n/a	42526.0000000000	house-inverted-f1
83.1416015625	0.0000000000	STATUS	n/a	42568.5000000000	house-inverted-f2
83.2246093750	0.0000000000	STATUS	n/a	42611.0000000000	house-inverted-f3
83.3076171875	0.0000000000	STATUS	n/a	42653.5000000000	house-inverted-f4
83.3916015625	0.0000000000	STATUS	n/a	42696.5000000000	house-inverted-f5
83.4746093750	0.0000000000	STATUS	n/a	42739.0000000000	house-inverted-f6
84.0908203125	0.0000000000	STATUS	n/a	43054.5000000000	face-inverted-f1
84.1572265625	0.0000000000	STATUS	n/a	43088.5000000000	face-inverted-f2
84.2236328125	0.0000000000	STATUS	n/a	43122.5000000000	face-inverted-f3
84.2900390625	0.0000000000	STATUS	n/a	43156.5000000000	face-inverted-f4
84.3564453125	0.0000000000	STATUS	n/a	43190.5000000000	face-inverted-f5
84.4238281250	0.0000000000	STATUS	n/a	43225.0000000000	face-inverted-f6
84.8896484375	0.0000000000	STATUS	n/a	43463.5000000000	house-inverted-f1
84.9726562500	0.0000000000	STATUS	n/a	43506.0000000000	house-inverted-f2
85.0556640625	0.0000000000	STATUS	n/a	43548.5000000000	house-inverted-f3
85.1396484375	0.0000000000	STATUS	n/a	43591.5000000000	house-inverted-f4
85.2226562500	0.0000000000	STATUS	n/a	43634.0000000000	house-inverted-f5
85.3056640625	0.0000000000	STATUS	n/a	43676.5000000000	house-inverted-f6
85.8886718750	0.0000000000	STATUS	n/a	43975.0000000000	checker-f1
85.9716796875	0.0000000000	STATUS	n/a	44017.5000000000	checker-f2
86.0546875000	0.0000000000	STATUS	n/a	44060.0000000000	checker-f3
86.1376953125	0.0000000000	STATUS	n/a	44102.5000000000	checker-f4
86.2216796875	0.0000000000	STATUS	n/a	44145.5000000000	checker-f5
86.3046875000	0.0000000000	STATUS	n/a	44188.0000000000	checker-f6
86.8876953125	0.0000000000	STATUS	n/a	44486.5000000000	face-upright-f1
86.9541015625	0.0000000000	STATUS	n/a	44520.5000000000	face-upright-f2
87.0205078125	0.0000000000	STATUS	n/a	44554.5000000000	face-upright-f3
87.0869140625	0.0000000000	STATUS	n/a	44588.5000000000	face-upright-f4
87.1533203125	0.0000000000	STATUS	n/a	44622.5000000000	face-upright-f5
87.2207031250	0.0000000000	STATUS	n/a	44657.0000000000	face-upright-f6
87.6865234375	0.0000000000	STATUS	n/a	44895.5000000000	house-upright-f1
87.7695312500	0.0000000000	STATUS	n/a	44938.0000000000	house-upright-f2
87.8525390625	0.0000000000	STATUS	n/a	44980.5000000000	house-upright-f3
87.9365234375	0.0000000000	STATUS	n/a	45023.5000000000	house-upright-f4
88.0195312500	0.0000000000	STATUS	n/a	45066.0000000000	house-upright-f5
88.1025390625	0.0000000000	STATUS	n/a	45108.5000000000	house-upright-f6
88.6855468750	0.0000000000	STATUS	n/a	45407.0000000000	face-inverted-f1
88.7519531250	0.0000000000	STATUS	n/a	45441.0000000000	face-inverted-f2
88.8183593750	0.0000000000	STATUS	n/a	45475.0000000000	face-inverted-f3
88.8847656250	0.0000000000	STATUS	n/a	45509.0000000000	face-inverted-f4
88.9521484375	0.0000000000	STATUS	n/a	45543.5000000000	face-inverted-f5
89.0185546875	0.0000000000	STATUS	n/a	45577.5000000000	face-inverted-f6
89.4843750000	0.0000000000	STATUS	n/a	45816.0000000000	face-upright-f1
89.5507812500	0.0000000000	STATUS	n/a	45850.0000000000	face-upright-f2
89.6181640625	0.0000000000	STATUS	n/a	45884.5000000000	face-upright-f3
89.6845703125	0.0000000000	STATUS	n/a	45918.5000000000	face-upright-f4
89.7509765625	0.0000000000	STATUS	n/a	45952.5000000000	face-upright-f5
89.8173828125	0.0000000000	STATUS	n/a	45986.5000000000	face-upright-f6
90.2832031250	0.0000000000	STATUS	n/a	46225.0000000000	house-inverted-f1
90.3671875000	0.0000000000	STATUS	n/a	46268.0000000000	house-inverted-f2
90.4501953125	0.0000000000	STATUS	n/a	46310.5000000000	house-inverted-f3
90.5332031250	0.0000000000	STATUS	n/a	46353.0000000000	house-inverted-f4
90.6162109375	0.0000000000	STATUS	n/a	46395.5000000000	house-inverted-f5
90.7001953125	0.0000000000	STATUS	n/a	46438.5000000000	house-inverted-f6
91.2822265625	0.0000000000	STATUS	n/a	46736.5000000000	checker-f1
91.3496093750	0.0000000000	STATUS	n/a	46771.0000000000	checker-f2
91.4160156250	0.0000000000	STATUS	n/a	46805.0000000000	checker-f3
91.4824218750	0.0000000000	STATUS	n/a	46839.0000000000	checker-f4
91.5488281250	0.0000000000	STATUS	n/a	46873.0000000000	checker-f5
91.6152343750	0.0000000000	STATUS	n/a	46907.0000000000	checker-f6
92.0820312500	0.0000000000	STATUS	n/a	47146.0000000000	house-upright-f1
92.1650390625	0.0000000000	STATUS	n/a	47188.5000000000	house-upright-f2
92.2480468750	0.0000000000	STATUS	n/a	47231.0000000000	house-upright-f3
92.3310546875	0.0000000000	STATUS	n/a	47273.5000000000	house-upright-f4
92.4150390625	0.0000000000	STATUS	n/a	47316.5000000000	house-upright-f5
92.4980468750	0.0000000000	STATUS	n/a	47359.0000000000	house-upright-f6
93.0810546875	0.0000000000	STATUS	n/a	47657.5000000000	face-inverted-f1
93.1308593750	0.0000000000	STATUS	n/a	47683.0000000000	face-inverted-f2
93.1806640625	0.0000000000	STATUS	n/a	47708.5000000000	face-inverted-f3
93.2304687500	0.0000000000	STATUS	n/a	47734.0000000000	face-inverted-f4
93.2802734375	0.0000000000	STATUS	n/a	47759.5000000000	face-inverted-f5
93.3300781250	0.0000000000	STATUS	n/a	47785.0000000000	face-inverted-f6
93.6962890625	0.0000000000	STATUS	n/a	47972.5000000000	face-upright-f1
93.7802734375	0.0000000000	STATUS	n/a	48015.5000000000	face-upright-f2
93.8632812500	0.0000000000	STATUS	n/a	48058.0000000000	face-upright-f3
93.9462890625	0.0000000000	STATUS	n/a	48100.5000000000	face-upright-f4
94.0292968750	0.0000000000	STATUS	n/a	48143.0000000000	face-upright-f5
94.1123046875	0.0000000000	STATUS	n/a	48185.5000000000	face-upright-f6
94.6953125000	0.0000000000	STATUS	n/a	48484.0000000000	checker-f1
94.7617187500	0.0000000000	STATUS	n/a	48518.0000000000	checker-f2
94.8291015625	0.0000000000	STATUS	n/a	48552.5000000000	checker-f3
94.8955078125	0.0000000000	STATUS	n/a	48586.5000000000	checker-f4
94.9619140625	0.0000000000	STATUS	n/a	48620.5000000000	checker-f5
95.0283203125	0.0000000000	STATUS	n/a	48654.5000000000	checker-f6
95.4941406250	0.0000000000	STATUS	n/a	48893.0000000000	house-inverted-f1
95.5781250000	0.0000000000	STATUS	n/a	48936.0000000000	house-inverted-f2
95.6611328125	0.0000000000	STATUS	n/a	48978.5000000000	house-inverted-f3
95.7441406250	0.0000000000	STATUS	n/a	49021.0000000000	house-inverted-f4
95.8271484375	0.0000000000	STATUS	n/a	49063.5000000000	house-inverted-f5
95.9111328125	0.0000000000	STATUS	n/a	49106.5000000000	house-inverted-f6
96.4931640625	0.0000000000	STATUS	n/a	49404.5000000000	house-upright-f1
96.5605468750	0.0000000000	STATUS	n/a	49439.0000000000	house-upright-f2
96.6269531250	0.0000000000	STATUS	n/a	49473.0000000000	house-upright-f3
96.6933593750	0.0000000000	STATUS	n/a	49507.0000000000	house-upright-f4
96.7597656250	0.0000000000	STATUS	n/a	49541.0000000000	house-upright-f5
96.8261718750	0.0000000000	STATUS	n/a	49575.0000000000	house-upright-f6
97.2929687500	0.0000000000	STATUS	n/a	49814.0000000000	face-inverted-f1
97.3593750000	0.0000000000	STATUS	n/a	49848.0000000000	face-inverted-f2
97.4257812500	0.0000000000	STATUS	n/a	49882.0000000000	face-inverted-f3
97.4921875000	0.0000000000	STATUS	n/a	49916.0000000000	face-inverted-f4
97.5585937500	0.0000000000	STATUS	n/a	49950.0000000000	face-inverted-f5
97.6259765625	0.0000000000	STATUS	n/a	49984.5000000000	face-inverted-f6
98.0917968750	0.0000000000	STATUS	n/a	50223.0000000000	house-upright-f1
98.1582031250	0.0000000000	STATUS	n/a	50257.0000000000	house-upright-f2
98.2246093750	0.0000000000	STATUS	n/a	50291.0000000000	house-upright-f3
98.2919921875	0.0000000000	STATUS	n/a	50325.5000000000	house-upright-f4
98.3583984375	0.0000000000	STATUS	n/a	50359.5000000000	house-upright-f5
98.4248046875	0.0000000000	STATUS	n/a	50393.5000000000	house-upright-f6
98.8906250000	0.0000000000	STATUS	n/a	50632.0000000000	house-inverted-f1
98.9570312500	0.0000000000	STATUS	n/a	50666.0000000000	house-inverted-f2
99.0244140625	0.0000000000	STATUS	n/a	50700.5000000000	house-inverted-f3
99.0908203125	0.0000000000	STATUS	n/a	50734.5000000000	house-inverted-f4
99.1572265625	0.0000000000	STATUS	n/a	50768.5000000000	house-inverted-f5
99.2236328125	0.0000000000	STATUS	n/a	50802.5000000000	house-inverted-f6
99.6904296875	0.0000000000	STATUS	n/a	51041.5000000000	face-inverted-f1
99.7568359375	0.0000000000	STATUS	n/a	51075.5000000000	face-inverted-f2
99.8066406250	0.0000000000	STATUS	n/a	51101.0000000000	face-inverted-f3
99.8564453125	0.0000000000	STATUS	n/a	51126.5000000000	face-inverted-f4
99.9062500000	0.0000000000	STATUS	n/a	51152.0000000000	face-inverted-f5
99.9726562500	0.0000000000	STATUS	n/a	51186.0000000000	face-inverted-f6
100.3564453125	0.0000000000	STATUS	n/a	51382.5000000000	checker-f1
100.4394531250	0.0000000000	STATUS	n/a	51425.0000000000	checker-f2
100.5224609375	0.0000000000	STATUS	n/a	51467.5000000000	checker-f3
100.6054687500	0.0000000000	STATUS	n/a	51510.0000000000	checker-f4
100.6884765625	0.0000000000	STATUS	n/a	51552.5000000000	checker-f5
100.7724609375	0.0000000000	STATUS	n/a	51595.5000000000	checker-f6
101.3544921875	0.0000000000	STATUS	n/a	51893.5000000000	face-upright-f1
101.4384765625	0.0000000000	STATUS	n/a	51936.5000000000	face-upright-f2
101.5214843750	0.0000000000	STATUS	n/a	51979.0000000000	face-upright-f3
101.6044921875	0.0000000000	STATUS	n/a	52021.5000000000	face-upright-f4
101.6875000000	0.0000000000	STATUS	n/a	52064.0000000000	face-upright-f5
101.7714843750	0.0000000000	STATUS	n/a	52107.0000000000	face-upright-f6
102.3535156250	0.0000000000	STATUS	n/a	52405.0000000000	checker-f1
102.4033203125	0.0000000000	STATUS	n/a	52430.5000000000	checker-f2
102.4541015625	0.0000000000	STATUS	n/a	52456.5000000000	checker-f3
102.5039062500	0.0000000000	STATUS	n/a	52482.0000000000	checker-f4
102.5537109375	0.0000000000	STATUS	n/a	52507.5000000000	checker-f5
102.6035156250	0.0000000000	STATUS	n/a	52533.0000000000	checker-f6
102.9531250000	0.0000000000	STATUS	n/a	52712.0000000000	face-upright-f1
103.0361328125	0.0000000000	STATUS	n/a	52754.5000000000	face-upright-f2
103.1191406250	0.0000000000	STATUS	n/a	52797.0000000000	face-upright-f3
103.2031250000	0.0000000000	STATUS	n/a	52840.0000000000	face-upright-f4
103.2861328125	0.0000000000	STATUS	n/a	52882.5000000000	face-upright-f5
103.3691406250	0.0000000000	STATUS	n/a	52925.0000000000	face-upright-f6
103.9521484375	0.0000000000	STATUS	n/a	53223.5000000000	house-inverted-f1
104.0351562500	0.0000000000	STATUS	n/a	53266.0000000000	house-inverted-f2
104.1181640625	0.0000000000	STATUS	n/a	53308.5000000000	house-inverted-f3
104.1855468750	0.0000000000	STATUS	n/a	53343.0000000000	house-inverted-f4
104.2685546875	0.0000000000	STATUS	n/a	53385.5000000000	house-inverted-f5
104.3515625000	0.0000000000	STATUS	n/a	53428.0000000000	house-inverted-f6
104.8847656250	0.0000000000	STATUS	n/a	53701.0000000000	house-upright-f1
104.9677734375	0.0000000000	STATUS	n/a	53743.5000000000	house-upright-f2
105.0507812500	0.0000000000	STATUS	n/a	53786.0000000000	house-upright-f3
105.1337890625	0.0000000000	STATUS	n/a	53828.5000000000	house-upright-f4
105.2177734375	0.0000000000	STATUS	n/a	53871.5000000000	house-upright-f5
105.3007812500	0.0000000000	STATUS	n/a	53914.0000000000	house-upright-f6
105.8828125000	0.0000000000	STATUS	n/a	54212.0000000000	face-inverted-f1
105.9667968750	0.0000000000	STATUS	n/a	54255.0000000000	face-inverted-f2
106.0498046875	0.0000000000	STATUS	n/a	54297.5000000000	face-inverted-f3
106.1328125000	0.0000000000	STATUS	n/a	54340.0000000000	face-inverted-f4
106.2158203125	0.0000000000	STATUS	n/a	54382.5000000000	face-inverted-f5
106.2998046875	0.0000000000	STATUS	n/a	54425.5000000000	face-inverted-f6
106.8818359375	0.0000000000	STATUS	n/a	54723.5000000000	house-upright-f1
106.9658203125	0.0000000000	STATUS	n/a	54766.5000000000	house-upright-f2
107.0488281250	0.0000000000	STATUS	n/a	54809.0000000000	house-upright-f3
107.1318359375	0.0000000000	STATUS	n/a	54851.5000000000	house-upright-f4
107.2148437500	0.0000000000	STATUS	n/a	54894.0000000000	house-upright-f5
107.2988281250	0.0000000000	STATUS	n/a	54937.0000000000	house-upright-f6
107.8808593750	0.0000000000	STATUS	n/a	55235.0000000000	checker-f1
107.9472656250	0.0000000000	STATUS	n/a	55269.0000000000	checker-f2
108.0146484375	0.0000000000	STATUS	n/a	55303.5000000000	checker-f3
108.0810546875	0.0000000000	STATUS	n/a	55337.5000000000	checker-f4
108.1474609375	0.0000000000	STATUS	n/a	55371.5000000000	checker-f5
108.2138671875	0.0000000000	STATUS	n/a	55405.5000000000	checker-f6
108.6806640625	0.0000000000	STATUS	n/a	55644.5000000000	face-inverted-f1
108.7470703125	0.0000000000	STATUS	n/a	55678.5000000000	face-inverted-f2
108.8134765625	0.0000000000	STATUS	n/a	55712.5000000000	face-inverted-f3
108.8798828125	0.0000000000	STATUS	n/a	55746.5000000000	face-inverted-f4
108.9462890625	0.0000000000	STATUS	n/a	55780.5000000000	face-inverted-f5
109.0136718750	0.0000000000	STATUS	n/a	55815.0000000000	face-inverted-f6
109.4794921875	0.0000000000	STATUS	n/a	56053.5000000000	house-inverted-f1
109.5458984375	0.0000000000	STATUS	n/a	56087.5000000000	house-inverted-f2
109.6123046875	0.0000000000	STATUS	n/a	56121.5000000000	house-inverted-f3
109.6787109375	0.0000000000	STATUS	n/a	56155.5000000000	house-inverted-f4
109.7460937500	0.0000000000	STATUS	n/a	56190.0000000000	house-inverted-f5
109.8125000000	0.0000000000	STATUS	n/a	56224.0000000000	house-inverted-f6
110.3115234375	0.0000000000	STATUS	n/a	56479.5000000000	face-upright-f1
110.3779296875	0.0000000000	STATUS	n/a	56513.5000000000	face-upright-f2
110.4453125000	0.0000000000	STATUS	n/a	56548.0000000000	face-upright-f3
110.5117187500	0.0000000000	STATUS	n/a	56582.0000000000	face-upright-f4
110.5781250000	0.0000000000	STATUS	n/a	56616.0000000000	face-upright-f5
110.6445312500	0.0000000000	STATUS	n/a	56650.0000000000	face-upright-f6
111.1113281250	0.0000000000	STATUS	n/a	56889.0000000000	house-upright-f1
111.1611328125	0.0000000000	STATUS	n/a	56914.5000000000	house-upright-f2
111.2109375000	0.0000000000	STATUS	n/a	56940.0000000000	house-upright-f3
111.2607421875	0.0000000000	STATUS	n/a	56965.5000000000	house-upright-f4
