onset	duration	value
137.265625	0.0	house-inverted-f1
137.348633	0.0	house-inverted-f2
137.432617	0.0	house-inverted-f3
137.515625	0.0	house-inverted-f4
137.598633	0.0	house-inverted-f5
137.681641	0.0	house-inverted-f6
138.264648	0.0	face-upright-f1
138.347656	0.0	face-upright-f2
138.430664	0.0	face-upright-f3
138.514648	0.0	face-upright-f4
138.597656	0.0	face-upright-f5
138.680664	0.0	face-upright-f6
139.263672	0.0	checker-f1
139.330078	0.0	checker-f2
139.396484	0.0	checker-f3
139.462891	0.0	checker-f4
139.530273	0.0	checker-f5
139.59668	0.0	checker-f6
140.0625	0.0	house-upright-f1
140.128906	0.0	house-upright-f2
140.196289	0.0	house-upright-f3
140.262695	0.0	house-upright-f4
140.329102	0.0	house-upright-f5
140.395508	0.0	house-upright-f6
140.861328	0.0	house-inverted-f1
140.928711	0.0	house-inverted-f2
140.995117	0.0	house-inverted-f3
141.061523	0.0	house-inverted-f4
141.12793	0.0	house-inverted-f5
141.194336	0.0	house-inverted-f6
141.661133	0.0	checker-f1
141.727539	0.0	checker-f2
141.793945	0.0	checker-f3
141.860352	0.0	checker-f4
141.927734	0.0	checker-f5
141.994141	0.0	checker-f6
142.459961	0.0	face-inverted-f1
142.542969	0.0	face-inverted-f2
142.626953	0.0	face-inverted-f3
142.709961	0.0	face-inverted-f4
142.792969	0.0	face-inverted-f5
142.875977	0.0	face-inverted-f6
143.458984	0.0	face-upright-f1
143.525391	0.0	face-upright-f2
143.591797	0.0	face-upright-f3
143.65918	0.0	face-upright-f4
143.725586	0.0	face-upright-f5
143.791992	0.0	face-upright-f6
144.257813	0.0	house-upright-f1
144.324219	0.0	house-upright-f2
144.391602	0.0	house-upright-f3
144.458008	0.0	house-upright-f4
144.524414	0.0	house-upright-f5
144.59082	0.0	house-upright-f6
145.057617	0.0	house-inverted-f1
145.124023	0.0	house-inverted-f2
145.19043	0.0	house-inverted-f3
145.256836	0.0	house-inverted-f4
145.323242	0.0	house-inverted-f5
145.390625	0.0	house-inverted-f6
145.856445	0.0	face-upright-f1
145.922852	0.0	face-upright-f2
145.989258	0.0	face-upright-f3
146.055664	0.0	face-upright-f4
146.123047	0.0	face-upright-f5
146.189453	0.0	face-upright-f6
146.655273	0.0	face-inverted-f1
146.72168	0.0	face-inverted-f2
146.789063	0.0	face-inverted-f3
146.855469	0.0	face-inverted-f4
146.921875	0.0	face-inverted-f5
146.988281	0.0	face-inverted-f6
147.454102	0.0	checker-f1
147.504883	0.0	checker-f2
147.554688	0.0	checker-f3
147.604492	0.0	checker-f4
147.654297	0.0	checker-f5
147.704102	0.0	checker-f6
148.070313	0.0	house-inverted-f1
148.136719	0.0	house-inverted-f2
148.204102	0.0	house-inverted-f3
148.270508	0.0	house-inverted-f4
148.336914	0.0	house-inverted-f5
148.40332	0.0	house-inverted-f6
148.870117	0.0	face-inverted-f1
148.953125	0.0	face-inverted-f2
149.036133	0.0	face-inverted-f3
149.119141	0.0	face-inverted-f4
149.203125	0.0	face-inverted-f5
149.286133	0.0	face-inverted-f6
149.868164	0.0	checker-f1
149.935547	0.0	checker-f2
150.001953	0.0	checker-f3
150.068359	0.0	checker-f4
150.134766	0.0	checker-f5
150.201172	0.0	checker-f6
150.667969	0.0	house-upright-f1
150.734375	0.0	house-upright-f2
150.800781	0.0	house-upright-f3
150.867188	0.0	house-upright-f4
150.93457	0.0	house-upright-f5
151.000977	0.0	house-upright-f6
151.466797	0.0	face-upright-f1
151.533203	0.0	face-upright-f2
151.599609	0.0	face-upright-f3
151.666992	0.0	face-upright-f4
151.733398	0.0	face-upright-f5
151.799805	0.0	face-upright-f6
152.265625	0.0	face-inverted-f1
152.333008	0.0	face-inverted-f2
152.399414	0.0	face-inverted-f3
152.46582	0.0	face-inverted-f4
152.532227	0.0	face-inverted-f5
152.598633	0.0	face-inverted-f6
153.06543	0.0	house-upright-f1
153.148438	0.0	house-upright-f2
153.231445	0.0	house-upright-f3
153.314453	0.0	house-upright-f4
153.398438	0.0	house-upright-f5
153.481445	0.0	house-upright-f6
154.064453	0.0	house-inverted-f1
154.130859	0.0	house-inverted-f2
154.197266	0.0	house-inverted-f3
154.263672	0.0	house-inverted-f4
154.330078	0.0	house-inverted-f5
154.396484	0.0	house-inverted-f6
154.863281	0.0	face-upright-f1
154.946289	0.0	face-upright-f2
155.029297	0.0	face-upright-f3
155.113281	0.0	face-upright-f4
155.196289	0.0	face-upright-f5
155.279297	0.0	face-upright-f6
155.862305	0.0	checker-f1
155.928711	0.0	checker-f2
155.995117	0.0	checker-f3
156.061523	0.0	checker-f4
156.12793	0.0	checker-f5
156.195313	0.0	checker-f6
156.661133	0.0	checker-f1
156.727539	0.0	checker-f2
156.793945	0.0	checker-f3
156.861328	0.0	checker-f4
156.927734	0.0	checker-f5
156.994141	0.0	checker-f6
157.459961	0.0	house-inverted-f1
157.527344	0.0	house-inverted-f2
157.59375	0.0	house-inverted-f3
157.660156	0.0	house-inverted-f4
157.726563	0.0	house-inverted-f5
157.793945	0.0	house-inverted-f6
158.259766	0.0	face-upright-f1
158.342773	0.0	face-upright-f2
158.425781	0.0	face-upright-f3
158.508789	0.0	face-upright-f4
158.592773	0.0	face-upright-f5
158.675781	0.0	face-upright-f6
159.258789	0.0	face-inverted-f1
159.308594	0.0	face-inverted-f2
159.358398	0.0	face-inverted-f3
159.408203	0.0	face-inverted-f4
159.458008	0.0	face-inverted-f5
159.507813	0.0	face-inverted-f6
159.857422	0.0	house-upright-f1
159.923828	0.0	house-upright-f2
159.991211	0.0	house-upright-f3
160.057617	0.0	house-upright-f4
160.124023	0.0	house-upright-f5
160.19043	0.0	house-upright-f6
160.657227	0.0	house-upright-f1
160.740234	0.0	house-upright-f2
160.823242	0.0	house-upright-f3
160.90625	0.0	house-upright-f4
160.990234	0.0	house-upright-f5
161.073242	0.0	house-upright-f6
161.655273	0.0	house-inverted-f1
161.739258	0.0	house-inverted-f2
161.822266	0.0	house-inverted-f3
161.905273	0.0	house-inverted-f4
161.988281	0.0	house-inverted-f5
162.072266	0.0	house-inverted-f6
162.654297	0.0	face-inverted-f1
162.72168	0.0	face-inverted-f2
162.788086	0.0	face-inverted-f3
162.854492	0.0	face-inverted-f4
162.920898	0.0	face-inverted-f5
162.987305	0.0	face-inverted-f6
163.454102	0.0	checker-f1
163.520508	0.0	checker-f2
163.586914	0.0	checker-f3
163.65332	0.0	checker-f4
163.719727	0.0	checker-f5
163.787109	0.0	checker-f6
164.25293	0.0	face-upright-f1
164.335938	0.0	face-upright-f2
164.418945	0.0	face-upright-f3
164.50293	0.0	face-upright-f4
164.585938	0.0	face-upright-f5
164.668945	0.0	face-upright-f6
165.251953	0.0	house-upright-f1
165.334961	0.0	house-upright-f2
165.417969	0.0	house-upright-f3
165.501953	0.0	house-upright-f4
165.584961	0.0	house-upright-f5
165.667969	0.0	house-upright-f6
166.250977	0.0	face-upright-f1
166.333984	0.0	face-upright-f2
166.416992	0.0	face-upright-f3
166.5	0.0	face-upright-f4
166.583984	0.0	face-upright-f5
166.666992	0.0	face-upright-f6
167.25	0.0	house-inverted-f1
167.316406	0.0	house-inverted-f2
167.382813	0.0	house-inverted-f3
167.449219	0.0	house-inverted-f4
167.515625	0.0	house-inverted-f5
167.583008	0.0	house-inverted-f6
168.048828	0.0	checker-f1
168.131836	0.0	checker-f2
168.214844	0.0	checker-f3
168.298828	0.0	checker-f4
168.381836	0.0	checker-f5
168.464844	0.0	checker-f6
169.047852	0.0	face-inverted-f1
169.114258	0.0	face-inverted-f2
169.180664	0.0	face-inverted-f3
169.24707	0.0	face-inverted-f4
169.314453	0.0	face-inverted-f5
169.380859	0.0	face-inverted-f6
169.84668	0.0	checker-f1
169.929688	0.0	checker-f2
170.013672	0.0	checker-f3
170.09668	0.0	checker-f4
170.179688	0.0	checker-f5
170.262695	0.0	checker-f6
170.845703	0.0	house-upright-f1
170.912109	0.0	house-upright-f2
170.978516	0.0	house-upright-f3
171.045898	0.0	house-upright-f4
171.112305	0.0	house-upright-f5
171.178711	0.0	house-upright-f6
171.644531	0.0	face-upright-f1
171.710938	0.0	face-upright-f2
171.77832	0.0	face-upright-f3
171.844727	0.0	face-upright-f4
171.911133	0.0	face-upright-f5
171.977539	0.0	face-upright-f6
172.444336	0.0	face-inverted-f1
172.510742	0.0	face-inverted-f2
172.577148	0.0	face-inverted-f3
172.643555	0.0	face-inverted-f4
172.709961	0.0	face-inverted-f5
172.777344	0.0	face-inverted-f6
173.243164	0.0	house-inverted-f1
173.326172	0.0	house-inverted-f2
173.40918	0.0	house-inverted-f3
173.493164	0.0	house-inverted-f4
173.576172	0.0	house-inverted-f5
173.65918	0.0	house-inverted-f6
174.242188	0.0	face-upright-f1
174.291992	0.0	face-upright-f2
174.358398	0.0	face-upright-f3
174.408203	0.0	face-upright-f4
174.458008	0.0	face-upright-f5
174.508789	0.0	face-upright-f6
174.858398	0.0	checker-f1
174.924805	0.0	checker-f2
174.991211	0.0	checker-f3
175.057617	0.0	checker-f4
175.124023	0.0	checker-f5
175.191406	0.0	checker-f6
175.657227	0.0	house-inverted-f1
175.740234	0.0	house-inverted-f2
175.823242	0.0	house-inverted-f3
175.907227	0.0	house-inverted-f4
175.990234	0.0	house-inverted-f5
176.073242	0.0	house-inverted-f6
176.65625	0.0	face-inverted-f1
176.722656	0.0	face-inverted-f2
176.789063	0.0	face-inverted-f3
176.855469	0.0	face-inverted-f4
176.922852	0.0	face-inverted-f5
176.989258	0.0	face-inverted-f6
177.455078	0.0	house-upright-f1
177.538086	0.0	house-upright-f2
177.62207	0.0	house-upright-f3
177.705078	0.0	house-upright-f4
177.788086	0.0	house-upright-f5
177.871094	0.0	house-upright-f6
178.454102	0.0	house-upright-f1
178.537109	0.0	house-upright-f2
178.620117	0.0	house-upright-f3
178.704102	0.0	house-upright-f4
178.787109	0.0	house-upright-f5
178.870117	0.0	house-upright-f6
179.453125	0.0	house-inverted-f1
179.536133	0.0	house-inverted-f2
179.619141	0.0	house-inverted-f3
179.703125	0.0	house-inverted-f4
179.786133	0.0	house-inverted-f5
179.869141	0.0	house-inverted-f6
180.452148	0.0	face-inverted-f1
180.535156	0.0	face-inverted-f2
180.618164	0.0	face-inverted-f3
180.701172	0.0	face-inverted-f4
180.785156	0.0	face-inverted-f5
180.868164	0.0	face-inverted-f6
181.451172	0.0	checker-f1
181.53418	0.0	checker-f2
181.617188	0.0	checker-f3
181.700195	0.0	checker-f4
181.78418	0.0	checker-f5
181.867188	0.0	checker-f6
182.449219	0.0	face-upright-f1
182.516602	0.0	face-upright-f2
182.583008	0.0	face-upright-f3
182.649414	0.0	face-upright-f4
182.71582	0.0	face-upright-f5
182.782227	0.0	face-upright-f6
183.249023	0.0	house-inverted-f1
183.31543	0.0	house-inverted-f2
183.381836	0.0	house-inverted-f3
183.448242	0.0	house-inverted-f4
183.515625	0.0	house-inverted-f5
183.582031	0.0	house-inverted-f6
184.047852	0.0	face-inverted-f1
184.114258	0.0	face-inverted-f2
184.180664	0.0	face-inverted-f3
184.248047	0.0	face-inverted-f4
184.314453	0.0	face-inverted-f5
184.380859	0.0	face-inverted-f6
184.84668	0.0	house-upright-f1
184.930664	0.0	house-upright-f2
185.013672	0.0	house-upright-f3
185.09668	0.0	house-upright-f4
185.179688	0.0	house-upright-f5
185.263672	0.0	house-upright-f6
185.845703	0.0	face-upright-f1
185.912109	0.0	face-upright-f2
185.979492	0.0	face-upright-f3
186.045898	0.0	face-upright-f4
186.112305	0.0	face-upright-f5
186.178711	0.0	face-upright-f6
186.645508	0.0	checker-f1
186.711914	0.0	checker-f2
186.77832	0.0	checker-f3
186.844727	0.0	checker-f4
186.911133	0.0	checker-f5
186.978516	0.0	checker-f6
187.444336	0.0	house-upright-f1
187.527344	0.0	house-upright-f2
187.610352	0.0	house-upright-f3
187.694336	0.0	house-upright-f4
187.777344	0.0	house-upright-f5
187.860352	0.0	house-upright-f6
188.443359	0.0	checker-f1
188.526367	0.0	checker-f2
188.592773	0.0	checker-f3
188.675781	0.0	checker-f4
188.759766	0.0	checker-f5
188.826172	0.0	checker-f6
189.375	0.0	face-upright-f1
189.442383	0.0	face-upright-f2
189.508789	0.0	face-upright-f3
189.575195	0.0	face-upright-f4
189.641602	0.0	face-upright-f5
189.708008	0.0	face-upright-f6
190.174805	0.0	face-inverted-f1
190.257813	0.0	face-inverted-f2
190.34082	0.0	face-inverted-f3
190.423828	0.0	face-inverted-f4
190.507813	0.0	face-inverted-f5
190.59082	0.0	face-inverted-f6
191.173828	0.0	house-inverted-f1
191.240234	0.0	house-inverted-f2
191.306641	0.0	house-inverted-f3
191.373047	0.0	house-inverted-f4
191.439453	0.0	house-inverted-f5
191.506836	0.0	house-inverted-f6
191.972656	0.0	face-inverted-f1
192.039063	0.0	face-inverted-f2
192.105469	0.0	face-inverted-f3
192.172852	0.0	face-inverted-f4
192.239258	0.0	face-inverted-f5
192.305664	0.0	face-inverted-f6
192.771484	0.0	house-inverted-f1
192.837891	0.0	house-inverted-f2
192.905273	0.0	house-inverted-f3
192.97168	0.0	house-inverted-f4
193.038086	0.0	house-inverted-f5
193.104492	0.0	house-inverted-f6
193.571289	0.0	face-upright-f1
193.637695	0.0	face-upright-f2
193.704102	0.0	face-upright-f3
193.770508	0.0	face-upright-f4
193.836914	0.0	face-upright-f5
193.904297	0.0	face-upright-f6
194.370117	0.0	house-upright-f1
194.436523	0.0	house-upright-f2
194.50293	0.0	house-upright-f3
194.569336	0.0	house-upright-f4
194.636719	0.0	house-upright-f5
194.703125	0.0	house-upright-f6
195.168945	0.0	checker-f1
195.235352	0.0	checker-f2
195.302734	0.0	checker-f3
195.369141	0.0	checker-f4
195.435547	0.0	checker-f5
195.501953	0.0	checker-f6
195.967773	0.0	face-inverted-f1
196.035156	0.0	face-inverted-f2
196.101563	0.0	face-inverted-f3
196.167969	0.0	face-inverted-f4
196.234375	0.0	face-inverted-f5
196.300781	0.0	face-inverted-f6
196.767578	0.0	face-upright-f1
196.851563	0.0	face-upright-f2
196.933594	0.0	face-upright-f3
197.017578	0.0	face-upright-f4
197.100586	0.0	face-upright-f5
197.183594	0.0	face-upright-f6
197.766602	0.0	house-upright-f1
197.833008	0.0	house-upright-f2
197.899414	0.0	house-upright-f3
197.96582	0.0	house-upright-f4
198.032227	0.0	house-upright-f5
198.099609	0.0	house-upright-f6
198.56543	0.0	house-inverted-f1
198.631836	0.0	house-inverted-f2
198.698242	0.0	house-inverted-f3
198.765625	0.0	house-inverted-f4
198.832031	0.0	house-inverted-f5
198.898438	0.0	house-inverted-f6
199.364258	0.0	checker-f1
199.448242	0.0	checker-f2
199.53125	0.0	checker-f3
199.614258	0.0	checker-f4
199.697266	0.0	checker-f5
199.780273	0.0	checker-f6
200.363281	0.0	checker-f1
200.446289	0.0	checker-f2
200.530273	0.0	checker-f3
200.613281	0.0	checker-f4
200.696289	0.0	checker-f5
200.779297	0.0	checker-f6
201.362305	0.0	house-upright-f1
201.445313	0.0	house-upright-f2
201.529297	0.0	house-upright-f3
201.612305	0.0	house-upright-f4
201.695313	0.0	house-upright-f5
201.77832	0.0	house-upright-f6
202.361328	0.0	face-upright-f1
202.427734	0.0	face-upright-f2
202.510742	0.0	face-upright-f3
202.594727	0.0	face-upright-f4
202.661133	0.0	face-upright-f5
202.744141	0.0	face-upright-f6
203.277344	0.0	face-inverted-f1
203.34375	0.0	face-inverted-f2
203.410156	0.0	face-inverted-f3
203.476563	0.0	face-inverted-f4
203.542969	0.0	face-inverted-f5
203.610352	0.0	face-inverted-f6
204.076172	0.0	house-inverted-f1
204.142578	0.0	house-inverted-f2
204.208984	0.0	house-inverted-f3
204.275391	0.0	house-inverted-f4
204.342773	0.0	house-inverted-f5
204.40918	0.0	house-inverted-f6
204.875	0.0	face-inverted-f1
204.958008	0.0	face-inverted-f2
205.041992	0.0	face-inverted-f3
205.125	0.0	face-inverted-f4
205.208008	0.0	face-inverted-f5
205.291016	0.0	face-inverted-f6
205.874023	0.0	house-upright-f1
205.94043	0.0	house-upright-f2
206.006836	0.0	house-upright-f3
206.074219	0.0	house-upright-f4
206.140625	0.0	house-upright-f5
206.207031	0.0	house-upright-f6
206.672852	0.0	checker-f1
206.740234	0.0	checker-f2
206.806641	0.0	checker-f3
206.873047	0.0	checker-f4
206.939453	0.0	checker-f5
207.005859	0.0	checker-f6
207.472656	0.0	house-inverted-f1
207.555664	0.0	house-inverted-f2
207.638672	0.0	house-inverted-f3
207.72168	0.0	house-inverted-f4
207.805664	0.0	house-inverted-f5
207.888672	0.0	house-inverted-f6
208.47168	0.0	face-upright-f1
208.538086	0.0	face-upright-f2
208.604492	0.0	face-upright-f3
208.670898	0.0	face-upright-f4
208.737305	0.0	face-upright-f5
208.804688	0.0	face-upright-f6
209.270508	0.0	house-inverted-f1
209.353516	0.0	house-inverted-f2
209.436523	0.0	house-inverted-f3
209.520508	0.0	house-inverted-f4
209.603516	0.0	house-inverted-f5
209.686523	0.0	house-inverted-f6
210.269531	0.0	house-upright-f1
210.335938	0.0	house-upright-f2
210.402344	0.0	house-upright-f3
210.46875	0.0	house-upright-f4
210.536133	0.0	house-upright-f5
210.602539	0.0	house-upright-f6
211.068359	0.0	face-inverted-f1
211.134766	0.0	face-inverted-f2
211.201172	0.0	face-inverted-f3
211.268555	0.0	face-inverted-f4
211.334961	0.0	face-inverted-f5
211.401367	0.0	face-inverted-f6
211.867188	0.0	checker-f1
211.93457	0.0	checker-f2
212.000977	0.0	checker-f3
212.067383	0.0	checker-f4
212.133789	0.0	checker-f5
212.200195	0.0	checker-f6
212.666992	0.0	face-upright-f1
212.75	0.0	face-upright-f2
212.833008	0.0	face-upright-f3
212.916016	0.0	face-upright-f4
213.0	0.0	face-upright-f5
213.083008	0.0	face-upright-f6
213.666016	0.0	house-inverted-f1
213.732422	0.0	house-inverted-f2
213.798828	0.0	house-inverted-f3
213.865234	0.0	house-inverted-f4
213.931641	0.0	house-inverted-f5
213.999023	0.0	house-inverted-f6
214.464844	0.0	house-upright-f1
214.547852	0.0	house-upright-f2
214.630859	0.0	house-upright-f3
214.714844	0.0	house-upright-f4
214.797852	0.0	house-upright-f5
214.880859	0.0	house-upright-f6
215.463867	0.0	checker-f1
215.546875	0.0	checker-f2
215.629883	0.0	checker-f3
215.712891	0.0	checker-f4
215.796875	0.0	checker-f5
215.879883	0.0	checker-f6
216.462891	0.0	face-upright-f1
216.545898	0.0	face-upright-f2
216.628906	0.0	face-upright-f3
216.711914	0.0	face-upright-f4
216.795898	0.0	face-upright-f5
216.878906	0.0	face-upright-f6
217.461914	0.0	face-inverted-f1
217.52832	0.0	face-inverted-f2
217.594727	0.0	face-inverted-f3
217.661133	0.0	face-inverted-f4
217.727539	0.0	face-inverted-f5
217.793945	0.0	face-inverted-f6
218.260742	0.0	face-upright-f1
218.327148	0.0	face-upright-f2
218.393555	0.0	face-upright-f3
218.459961	0.0	face-upright-f4
218.527344	0.0	face-upright-f5
218.59375	0.0	face-upright-f6
219.05957	0.0	house-inverted-f1
219.142578	0.0	house-inverted-f2
219.226563	0.0	house-inverted-f3
219.30957	0.0	house-inverted-f4
219.392578	0.0	house-inverted-f5
219.475586	0.0	house-inverted-f6
220.058594	0.0	face-inverted-f1
220.125	0.0	face-inverted-f2
220.191406	0.0	face-inverted-f3
220.258789	0.0	face-inverted-f4
220.325195	0.0	face-inverted-f5
220.391602	0.0	face-inverted-f6
220.857422	0.0	checker-f1
220.924805	0.0	checker-f2
220.991211	0.0	checker-f3
221.057617	0.0	checker-f4
221.124023	0.0	checker-f5
221.19043	0.0	checker-f6
221.657227	0.0	house-upright-f1
221.723633	0.0	house-upright-f2
221.790039	0.0	house-upright-f3
221.856445	0.0	house-upright-f4
221.922852	0.0	house-upright-f5
221.990234	0.0	house-upright-f6
222.456055	0.0	house-upright-f1
222.522461	0.0	house-upright-f2
222.588867	0.0	house-upright-f3
222.65625	0.0	house-upright-f4
222.722656	0.0	house-upright-f5
222.789063	0.0	house-upright-f6
223.254883	0.0	face-inverted-f1
223.321289	0.0	face-inverted-f2
223.405273	0.0	face-inverted-f3
223.488281	0.0	face-inverted-f4
223.554688	0.0	face-inverted-f5
223.637695	0.0	face-inverted-f6
224.170898	0.0	face-upright-f1
224.253906	0.0	face-upright-f2
224.336914	0.0	face-upright-f3
224.420898	0.0	face-upright-f4
224.503906	0.0	face-upright-f5
224.586914	0.0	face-upright-f6
225.169922	0.0	house-inverted-f1
225.219727	0.0	house-inverted-f2
225.269531	0.0	house-inverted-f3
225.319336	0.0	house-inverted-f4
225.369141	0.0	house-inverted-f5
225.418945	0.0	house-inverted-f6
225.768555	0.0	checker-f1
225.835938	0.0	checker-f2
225.902344	0.0	checker-f3
225.96875	0.0	checker-f4
226.035156	0.0	checker-f5
226.101563	0.0	checker-f6
226.568359	0.0	checker-f1
226.651367	0.0	checker-f2
226.734375	0.0	checker-f3
226.818359	0.0	checker-f4
226.901367	0.0	checker-f5
226.984375	0.0	checker-f6
227.567383	0.0	face-inverted-f1
227.650391	0.0	face-inverted-f2
227.716797	0.0	face-inverted-f3
227.799805	0.0	face-inverted-f4
227.867188	0.0	face-inverted-f5
227.950195	0.0	face-inverted-f6
228.482422	0.0	face-upright-f1
228.549805	0.0	face-upright-f2
228.616211	0.0	face-upright-f3
228.682617	0.0	face-upright-f4
228.749023	0.0	face-upright-f5
228.81543	0.0	face-upright-f6
229.282227	0.0	house-upright-f1
229.365234	0.0	house-upright-f2
229.448242	0.0	house-upright-f3
229.53125	0.0	house-upright-f4
229.615234	0.0	house-upright-f5
229.698242	0.0	house-upright-f6
230.28125	0.0	house-inverted-f1
230.364258	0.0	house-inverted-f2
230.447266	0.0	house-inverted-f3
230.530273	0.0	house-inverted-f4
230.613281	0.0	house-inverted-f5
230.697266	0.0	house-inverted-f6
231.279297	0.0	checker-f1
231.363281	0.0	checker-f2
231.446289	0.0	checker-f3
231.529297	0.0	checker-f4
231.612305	0.0	checker-f5
231.696289	0.0	checker-f6
232.27832	0.0	house-upright-f1
232.362305	0.0	house-upright-f2
232.445313	0.0	house-upright-f3
232.52832	0.0	house-upright-f4
232.611328	0.0	house-upright-f5
232.694336	0.0	house-upright-f6
233.277344	0.0	house-inverted-f1
233.360352	0.0	house-inverted-f2
233.444336	0.0	house-inverted-f3
