onset	duration	sample	trial_type	response_time	value	HED
50.477539	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
50.560547	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
51.142578	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
51.209961	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
51.276367	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
51.342773	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
51.409180	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
51.475586	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
51.942383	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
52.008789	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
52.075195	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
52.141602	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
52.208984	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
52.275391	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
52.757813	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
52.840820	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
52.924805	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
53.007813	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
53.090820	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
53.173828	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
53.756836	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
53.823242	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
53.889648	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
53.957031	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
54.023438	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
54.089844	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
54.555664	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
54.623047	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
54.689453	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
54.755859	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
54.822266	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
54.888672	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
55.355469	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
55.438477	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
55.521484	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
55.604492	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
55.688477	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
55.771484	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
56.354492	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
56.404297	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
56.454102	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
56.503906	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
56.553711	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
56.603516	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
56.986328	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
57.036133	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
57.086914	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
57.136719	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
57.186523	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
57.236328	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
57.602539	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
57.668945	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
57.736328	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
57.802734	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
57.869141	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
57.935547	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
58.401367	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
58.485352	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
58.568359	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
58.651367	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
58.734375	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
58.818359	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
59.433594	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
59.500977	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
59.567383	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
59.633789	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
59.700195	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
59.766602	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
60.233398	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
60.299805	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
60.366211	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
60.432617	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
60.499023	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
60.566406	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
61.032227	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
61.115234	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
61.199219	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
61.282227	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
61.365234	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
61.448242	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
62.031250	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
62.097656	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
62.164063	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
62.230469	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
62.297852	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
62.364258	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
62.830078	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
62.913086	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
62.997070	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
63.080078	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
63.163086	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
63.246094	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
63.845703	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
63.912109	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
63.979492	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
64.045898	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
64.112305	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
64.178711	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
64.644531	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
64.728516	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
64.811523	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
64.894531	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
64.977539	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
65.061523	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
65.643555	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
65.710938	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
65.777344	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
65.843750	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
65.910156	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
65.976563	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
66.443359	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
66.526367	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
66.609375	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
66.692383	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
66.776367	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
66.859375	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
67.442383	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
67.525391	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
67.608398	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
67.691406	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
67.774414	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
67.858398	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
68.440430	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
68.491211	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
68.541016	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
68.590820	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
68.640625	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
68.690430	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
69.040039	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
69.106445	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
69.173828	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
69.240234	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
69.306641	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
69.373047	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
69.838867	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
69.889648	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
69.939453	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
69.989258	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
70.055664	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
70.105469	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
70.455078	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
70.521484	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
70.588867	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
