onset	duration	value
126.707031	0.0	face-upright-f1
126.773438	0.0	face-upright-f2
126.84082	0.0	face-upright-f3
126.907227	0.0	face-upright-f4
126.973633	0.0	face-upright-f5
127.040039	0.0	face-upright-f6
127.506836	0.0	checker-f1
127.573242	0.0	checker-f2
127.639648	0.0	checker-f3
127.706055	0.0	checker-f4
127.772461	0.0	checker-f5
127.838867	0.0	checker-f6
128.305664	0.0	house-inverted-f1
128.37207	0.0	house-inverted-f2
128.438477	0.0	house-inverted-f3
128.504883	0.0	house-inverted-f4
128.572266	0.0	house-inverted-f5
128.638672	0.0	house-inverted-f6
129.104492	0.0	face-inverted-f1
129.1875	0.0	face-inverted-f2
129.271484	0.0	face-inverted-f3
129.354492	0.0	face-inverted-f4
129.4375	0.0	face-inverted-f5
129.520508	0.0	face-inverted-f6
130.103516	0.0	house-inverted-f1
130.186523	0.0	house-inverted-f2
130.269531	0.0	house-inverted-f3
130.353516	0.0	house-inverted-f4
130.436523	0.0	house-inverted-f5
130.519531	0.0	house-inverted-f6
131.102539	0.0	face-upright-f1
131.168945	0.0	face-upright-f2
131.235352	0.0	face-upright-f3
131.301758	0.0	face-upright-f4
131.369141	0.0	face-upright-f5
131.435547	0.0	face-upright-f6
131.901367	0.0	house-upright-f1
131.967773	0.0	house-upright-f2
132.035156	0.0	house-upright-f3
132.101563	0.0	house-upright-f4
132.167969	0.0	house-upright-f5
132.234375	0.0	house-upright-f6
132.700195	0.0	checker-f1
132.767578	0.0	checker-f2
132.833984	0.0	checker-f3
132.900391	0.0	checker-f4
132.966797	0.0	checker-f5
133.033203	0.0	checker-f6
133.5	0.0	checker-f1
133.566406	0.0	checker-f2
133.632813	0.0	checker-f3
133.699219	0.0	checker-f4
133.766602	0.0	checker-f5
133.833008	0.0	checker-f6
134.298828	0.0	house-upright-f1
134.381836	0.0	house-upright-f2
134.46582	0.0	house-upright-f3
134.548828	0.0	house-upright-f4
134.631836	0.0	house-upright-f5
134.714844	0.0	house-upright-f6
135.297852	0.0	house-inverted-f1
135.380859	0.0	house-inverted-f2
135.463867	0.0	house-inverted-f3
135.547852	0.0	house-inverted-f4
135.630859	0.0	house-inverted-f5
135.713867	0.0	house-inverted-f6
136.296875	0.0	face-inverted-f1
136.379883	0.0	face-inverted-f2
136.462891	0.0	face-inverted-f3
136.546875	0.0	face-inverted-f4
136.629883	0.0	face-inverted-f5
136.712891	0.0	face-inverted-f6
137.295898	0.0	face-upright-f1
137.362305	0.0	face-upright-f2
137.428711	0.0	face-upright-f3
137.495117	0.0	face-upright-f4
137.5625	0.0	face-upright-f5
137.628906	0.0	face-upright-f6
138.094727	0.0	house-upright-f1
138.177734	0.0	house-upright-f2
138.261719	0.0	house-upright-f3
138.344727	0.0	house-upright-f4
138.427734	0.0	house-upright-f5
138.510742	0.0	house-upright-f6
139.09375	0.0	checker-f1
139.160156	0.0	checker-f2
139.226563	0.0	checker-f3
139.293945	0.0	checker-f4
139.360352	0.0	checker-f5
139.426758	0.0	checker-f6
139.892578	0.0	house-inverted-f1
139.958984	0.0	house-inverted-f2
140.026367	0.0	house-inverted-f3
140.092773	0.0	house-inverted-f4
140.15918	0.0	house-inverted-f5
140.225586	0.0	house-inverted-f6
140.692383	0.0	face-upright-f1
140.775391	0.0	face-upright-f2
140.858398	0.0	face-upright-f3
140.941406	0.0	face-upright-f4
141.025391	0.0	face-upright-f5
141.108398	0.0	face-upright-f6
141.69043	0.0	face-inverted-f1
141.757813	0.0	face-inverted-f2
141.824219	0.0	face-inverted-f3
141.890625	0.0	face-inverted-f4
141.957031	0.0	face-inverted-f5
142.023438	0.0	face-inverted-f6
142.490234	0.0	face-inverted-f1
142.573242	0.0	face-inverted-f2
142.65625	0.0	face-inverted-f3
142.739258	0.0	face-inverted-f4
142.823242	0.0	face-inverted-f5
142.90625	0.0	face-inverted-f6
143.489258	0.0	checker-f1
143.555664	0.0	checker-f2
143.62207	0.0	checker-f3
143.688477	0.0	checker-f4
143.754883	0.0	checker-f5
143.822266	0.0	checker-f6
144.288086	0.0	house-inverted-f1
144.371094	0.0	house-inverted-f2
144.454102	0.0	house-inverted-f3
144.538086	0.0	house-inverted-f4
144.621094	0.0	house-inverted-f5
144.704102	0.0	house-inverted-f6
145.287109	0.0	face-upright-f1
145.370117	0.0	face-upright-f2
145.453125	0.0	face-upright-f3
145.537109	0.0	face-upright-f4
145.620117	0.0	face-upright-f5
145.703125	0.0	face-upright-f6
146.286133	0.0	house-upright-f1
146.335938	0.0	house-upright-f2
146.385742	0.0	house-upright-f3
146.435547	0.0	house-upright-f4
146.485352	0.0	house-upright-f5
146.535156	0.0	house-upright-f6
146.901367	0.0	house-upright-f1
146.985352	0.0	house-upright-f2
147.068359	0.0	house-upright-f3
147.151367	0.0	house-upright-f4
147.234375	0.0	house-upright-f5
147.318359	0.0	house-upright-f6
147.900391	0.0	checker-f1
147.967773	0.0	checker-f2
148.03418	0.0	checker-f3
148.100586	0.0	checker-f4
148.166992	0.0	checker-f5
148.233398	0.0	checker-f6
148.700195	0.0	house-inverted-f1
148.783203	0.0	house-inverted-f2
148.866211	0.0	house-inverted-f3
148.949219	0.0	house-inverted-f4
149.033203	0.0	house-inverted-f5
149.116211	0.0	house-inverted-f6
149.699219	0.0	face-inverted-f1
149.765625	0.0	face-inverted-f2
149.832031	0.0	face-inverted-f3
149.898438	0.0	face-inverted-f4
149.964844	0.0	face-inverted-f5
150.032227	0.0	face-inverted-f6
150.498047	0.0	face-upright-f1
150.564453	0.0	face-upright-f2
150.630859	0.0	face-upright-f3
150.697266	0.0	face-upright-f4
150.764648	0.0	face-upright-f5
150.831055	0.0	face-upright-f6
151.296875	0.0	face-upright-f1
151.379883	0.0	face-upright-f2
151.463867	0.0	face-upright-f3
151.546875	0.0	face-upright-f4
151.629883	0.0	face-upright-f5
151.712891	0.0	face-upright-f6
152.295898	0.0	checker-f1
152.362305	0.0	checker-f2
152.428711	0.0	checker-f3
152.496094	0.0	checker-f4
152.5625	0.0	checker-f5
152.628906	0.0	checker-f6
153.094727	0.0	face-inverted-f1
153.178711	0.0	face-inverted-f2
153.261719	0.0	face-inverted-f3
153.344727	0.0	face-inverted-f4
153.427734	0.0	face-inverted-f5
153.511719	0.0	face-inverted-f6
154.09375	0.0	house-inverted-f1
154.160156	0.0	house-inverted-f2
154.227539	0.0	house-inverted-f3
154.293945	0.0	house-inverted-f4
154.360352	0.0	house-inverted-f5
154.426758	0.0	house-inverted-f6
154.893555	0.0	house-upright-f1
154.976563	0.0	house-upright-f2
155.05957	0.0	house-upright-f3
155.142578	0.0	house-upright-f4
155.226563	0.0	house-upright-f5
155.30957	0.0	house-upright-f6
155.891602	0.0	face-inverted-f1
155.958984	0.0	face-inverted-f2
156.025391	0.0	face-inverted-f3
156.091797	0.0	face-inverted-f4
156.158203	0.0	face-inverted-f5
156.224609	0.0	face-inverted-f6
156.691406	0.0	checker-f1
156.774414	0.0	checker-f2
156.857422	0.0	checker-f3
156.94043	0.0	checker-f4
157.024414	0.0	checker-f5
157.107422	0.0	checker-f6
157.69043	0.0	house-inverted-f1
157.756836	0.0	house-inverted-f2
157.823242	0.0	house-inverted-f3
157.889648	0.0	house-inverted-f4
157.956055	0.0	house-inverted-f5
158.023438	0.0	house-inverted-f6
158.489258	0.0	house-upright-f1
158.555664	0.0	house-upright-f2
158.62207	0.0	house-upright-f3
158.689453	0.0	house-upright-f4
158.755859	0.0	house-upright-f5
158.822266	0.0	house-upright-f6
159.288086	0.0	face-upright-f1
159.371094	0.0	face-upright-f2
159.455078	0.0	face-upright-f3
159.538086	0.0	face-upright-f4
159.621094	0.0	face-upright-f5
159.704102	0.0	face-upright-f6
160.287109	0.0	checker-f1
160.336914	0.0	checker-f2
160.386719	0.0	checker-f3
160.4375	0.0	checker-f4
160.487305	0.0	checker-f5
160.537109	0.0	checker-f6
160.886719	0.0	face-inverted-f1
160.969727	0.0	face-inverted-f2
161.052734	0.0	face-inverted-f3
161.136719	0.0	face-inverted-f4
161.219727	0.0	face-inverted-f5
161.302734	0.0	face-inverted-f6
161.885742	0.0	house-inverted-f1
161.96875	0.0	house-inverted-f2
162.051758	0.0	house-inverted-f3
162.134766	0.0	house-inverted-f4
162.21875	0.0	house-inverted-f5
162.301758	0.0	house-inverted-f6
162.884766	0.0	house-upright-f1
162.951172	0.0	house-upright-f2
163.017578	0.0	house-upright-f3
163.083984	0.0	house-upright-f4
163.150391	0.0	house-upright-f5
163.217773	0.0	house-upright-f6
163.683594	0.0	face-upright-f1
163.75	0.0	face-upright-f2
163.816406	0.0	face-upright-f3
163.882813	0.0	face-upright-f4
163.950195	0.0	face-upright-f5
164.016602	0.0	face-upright-f6
164.482422	0.0	face-upright-f1
164.548828	0.0	face-upright-f2
164.616211	0.0	face-upright-f3
164.682617	0.0	face-upright-f4
164.749023	0.0	face-upright-f5
164.81543	0.0	face-upright-f6
165.282227	0.0	checker-f1
165.348633	0.0	checker-f2
165.415039	0.0	checker-f3
165.481445	0.0	checker-f4
165.547852	0.0	checker-f5
165.614258	0.0	checker-f6
166.081055	0.0	house-inverted-f1
166.147461	0.0	house-inverted-f2
166.213867	0.0	house-inverted-f3
166.280273	0.0	house-inverted-f4
166.347656	0.0	house-inverted-f5
166.414063	0.0	house-inverted-f6
166.879883	0.0	face-inverted-f1
166.962891	0.0	face-inverted-f2
167.046875	0.0	face-inverted-f3
167.129883	0.0	face-inverted-f4
167.212891	0.0	face-inverted-f5
167.295898	0.0	face-inverted-f6
167.878906	0.0	house-upright-f1
167.945313	0.0	house-upright-f2
168.011719	0.0	house-upright-f3
168.079102	0.0	house-upright-f4
168.145508	0.0	house-upright-f5
168.211914	0.0	house-upright-f6
168.677734	0.0	face-upright-f1
168.745117	0.0	face-upright-f2
168.811523	0.0	face-upright-f3
168.87793	0.0	face-upright-f4
168.944336	0.0	face-upright-f5
169.010742	0.0	face-upright-f6
169.477539	0.0	face-inverted-f1
169.560547	0.0	face-inverted-f2
169.643555	0.0	face-inverted-f3
169.726563	0.0	face-inverted-f4
169.810547	0.0	face-inverted-f5
169.893555	0.0	face-inverted-f6
170.476563	0.0	checker-f1
170.55957	0.0	checker-f2
170.642578	0.0	checker-f3
170.725586	0.0	checker-f4
170.808594	0.0	checker-f5
170.892578	0.0	checker-f6
171.474609	0.0	house-inverted-f1
171.558594	0.0	house-inverted-f2
171.641602	0.0	house-inverted-f3
171.724609	0.0	house-inverted-f4
171.807617	0.0	house-inverted-f5
171.891602	0.0	house-inverted-f6
172.473633	0.0	house-upright-f1
172.557617	0.0	house-upright-f2
172.640625	0.0	house-upright-f3
172.723633	0.0	house-upright-f4
172.806641	0.0	house-upright-f5
172.889648	0.0	house-upright-f6
173.472656	0.0	house-inverted-f1
173.555664	0.0	house-inverted-f2
173.639648	0.0	house-inverted-f3
173.722656	0.0	house-inverted-f4
173.805664	0.0	house-inverted-f5
173.888672	0.0	house-inverted-f6
174.47168	0.0	face-upright-f1
174.538086	0.0	face-upright-f2
174.604492	0.0	face-upright-f3
174.671875	0.0	face-upright-f4
174.738281	0.0	face-upright-f5
174.804688	0.0	face-upright-f6
175.270508	0.0	checker-f1
175.337891	0.0	checker-f2
175.420898	0.0	checker-f3
175.487305	0.0	checker-f4
175.570313	0.0	checker-f5
175.65332	0.0	checker-f6
176.186523	0.0	house-upright-f1
176.25293	0.0	house-upright-f2
176.319336	0.0	house-upright-f3
176.386719	0.0	house-upright-f4
176.453125	0.0	house-upright-f5
176.519531	0.0	house-upright-f6
176.985352	0.0	face-inverted-f1
177.069336	0.0	face-inverted-f2
177.152344	0.0	face-inverted-f3
177.235352	0.0	face-inverted-f4
177.318359	0.0	face-inverted-f5
177.402344	0.0	face-inverted-f6
177.984375	0.0	face-upright-f1
178.050781	0.0	face-upright-f2
178.118164	0.0	face-upright-f3
178.18457	0.0	face-upright-f4
178.250977	0.0	face-upright-f5
178.317383	0.0	face-upright-f6
178.78418	0.0	house-upright-f1
178.867188	0.0	house-upright-f2
178.950195	0.0	house-upright-f3
179.033203	0.0	house-upright-f4
179.116211	0.0	house-upright-f5
179.200195	0.0	house-upright-f6
179.782227	0.0	face-inverted-f1
179.833008	0.0	face-inverted-f2
179.882813	0.0	face-inverted-f3
179.932617	0.0	face-inverted-f4
179.982422	0.0	face-inverted-f5
180.032227	0.0	face-inverted-f6
180.381836	0.0	house-inverted-f1
180.448242	0.0	house-inverted-f2
180.515625	0.0	house-inverted-f3
180.582031	0.0	house-inverted-f4
180.648438	0.0	house-inverted-f5
180.714844	0.0	house-inverted-f6
181.180664	0.0	checker-f1
181.248047	0.0	checker-f2
181.314453	0.0	checker-f3
181.380859	0.0	checker-f4
181.447266	0.0	checker-f5
181.513672	0.0	checker-f6
181.980469	0.0	checker-f1
182.046875	0.0	checker-f2
182.113281	0.0	checker-f3
182.179688	0.0	checker-f4
182.24707	0.0	checker-f5
182.313477	0.0	checker-f6
182.779297	0.0	face-inverted-f1
182.862305	0.0	face-inverted-f2
182.946289	0.0	face-inverted-f3
183.012695	0.0	face-inverted-f4
183.095703	0.0	face-inverted-f5
183.162109	0.0	face-inverted-f6
183.711914	0.0	face-upright-f1
183.77832	0.0	face-upright-f2
183.844727	0.0	face-upright-f3
183.912109	0.0	face-upright-f4
183.977539	0.0	face-upright-f5
184.044922	0.0	face-upright-f6
184.510742	0.0	house-inverted-f1
184.577148	0.0	house-inverted-f2
184.643555	0.0	house-inverted-f3
184.710938	0.0	house-inverted-f4
184.777344	0.0	house-inverted-f5
184.84375	0.0	house-inverted-f6
185.30957	0.0	house-upright-f1
185.376953	0.0	house-upright-f2
185.443359	0.0	house-upright-f3
185.509766	0.0	house-upright-f4
185.576172	0.0	house-upright-f5
185.642578	0.0	house-upright-f6
186.109375	0.0	face-upright-f1
186.192383	0.0	face-upright-f2
186.275391	0.0	face-upright-f3
186.358398	0.0	face-upright-f4
186.442383	0.0	face-upright-f5
186.525391	0.0	face-upright-f6
187.108398	0.0	house-upright-f1
187.174805	0.0	house-upright-f2
187.241211	0.0	house-upright-f3
187.307617	0.0	house-upright-f4
187.374023	0.0	house-upright-f5
187.44043	0.0	house-upright-f6
187.907227	0.0	face-inverted-f1
187.973633	0.0	face-inverted-f2
188.040039	0.0	face-inverted-f3
188.106445	0.0	face-inverted-f4
188.173828	0.0	face-inverted-f5
188.240234	0.0	face-inverted-f6
188.706055	0.0	checker-f1
188.772461	0.0	checker-f2
188.839844	0.0	checker-f3
188.90625	0.0	checker-f4
188.972656	0.0	checker-f5
189.039063	0.0	checker-f6
189.504883	0.0	house-inverted-f1
189.572266	0.0	house-inverted-f2
189.638672	0.0	house-inverted-f3
189.705078	0.0	house-inverted-f4
189.771484	0.0	house-inverted-f5
189.837891	0.0	house-inverted-f6
190.304688	0.0	checker-f1
190.371094	0.0	checker-f2
190.4375	0.0	checker-f3
190.503906	0.0	checker-f4
190.571289	0.0	checker-f5
190.637695	0.0	checker-f6
191.103516	0.0	house-upright-f1
191.186523	0.0	house-upright-f2
191.270508	0.0	house-upright-f3
191.353516	0.0	house-upright-f4
191.436523	0.0	house-upright-f5
191.519531	0.0	house-upright-f6
192.102539	0.0	face-upright-f1
192.185547	0.0	face-upright-f2
192.269531	0.0	face-upright-f3
192.352539	0.0	face-upright-f4
192.435547	0.0	face-upright-f5
192.518555	0.0	face-upright-f6
193.101563	0.0	house-inverted-f1
193.151367	0.0	house-inverted-f2
193.201172	0.0	house-inverted-f3
193.250977	0.0	house-inverted-f4
193.317383	0.0	house-inverted-f5
193.368164	0.0	house-inverted-f6
193.717773	0.0	face-inverted-f1
193.800781	0.0	face-inverted-f2
193.883789	0.0	face-inverted-f3
193.966797	0.0	face-inverted-f4
194.050781	0.0	face-inverted-f5
194.133789	0.0	face-inverted-f6
194.71582	0.0	house-upright-f1
194.799805	0.0	house-upright-f2
194.882813	0.0	house-upright-f3
194.96582	0.0	house-upright-f4
195.048828	0.0	house-upright-f5
195.132813	0.0	house-upright-f6
195.714844	0.0	face-upright-f1
195.782227	0.0	face-upright-f2
195.848633	0.0	face-upright-f3
195.915039	0.0	face-upright-f4
195.981445	0.0	face-upright-f5
196.047852	0.0	face-upright-f6
196.514648	0.0	checker-f1
196.597656	0.0	checker-f2
196.680664	0.0	checker-f3
196.763672	0.0	checker-f4
196.847656	0.0	checker-f5
196.930664	0.0	checker-f6
197.513672	0.0	house-inverted-f1
197.580078	0.0	house-inverted-f2
197.646484	0.0	house-inverted-f3
197.712891	0.0	house-inverted-f4
197.779297	0.0	house-inverted-f5
197.84668	0.0	house-inverted-f6
198.3125	0.0	face-inverted-f1
198.378906	0.0	face-inverted-f2
198.445313	0.0	face-inverted-f3
198.511719	0.0	face-inverted-f4
198.579102	0.0	face-inverted-f5
198.645508	0.0	face-inverted-f6
199.111328	0.0	face-inverted-f1
199.177734	0.0	face-inverted-f2
199.245117	0.0	face-inverted-f3
199.311523	0.0	face-inverted-f4
199.37793	0.0	face-inverted-f5
199.444336	0.0	face-inverted-f6
199.910156	0.0	house-upright-f1
199.977539	0.0	house-upright-f2
200.043945	0.0	house-upright-f3
200.110352	0.0	house-upright-f4
200.176758	0.0	house-upright-f5
200.243164	0.0	house-upright-f6
200.709961	0.0	house-inverted-f1
200.776367	0.0	house-inverted-f2
200.842773	0.0	house-inverted-f3
200.90918	0.0	house-inverted-f4
200.976563	0.0	house-inverted-f5
201.042969	0.0	house-inverted-f6
201.508789	0.0	checker-f1
201.575195	0.0	checker-f2
201.641602	0.0	checker-f3
201.708984	0.0	checker-f4
201.775391	0.0	checker-f5
201.841797	0.0	checker-f6
202.307617	0.0	face-upright-f1
202.375	0.0	face-upright-f2
202.441406	0.0	face-upright-f3
202.507813	0.0	face-upright-f4
202.574219	0.0	face-upright-f5
202.640625	0.0	face-upright-f6
203.107422	0.0	face-inverted-f1
203.19043	0.0	face-inverted-f2
203.273438	0.0	face-inverted-f3
203.356445	0.0	face-inverted-f4
203.44043	0.0	face-inverted-f5
203.523438	0.0	face-inverted-f6
204.106445	0.0	house-upright-f1
204.172852	0.0	house-upright-f2
204.239258	0.0	house-upright-f3
204.305664	0.0	house-upright-f4
204.37207	0.0	house-upright-f5
204.439453	0.0	house-upright-f6
204.905273	0.0	house-inverted-f1
204.988281	0.0	house-inverted-f2
205.071289	0.0	house-inverted-f3
205.155273	0.0	house-inverted-f4
205.238281	0.0	house-inverted-f5
205.321289	0.0	house-inverted-f6
205.904297	0.0	face-upright-f1
205.970703	0.0	face-upright-f2
206.037109	0.0	face-upright-f3
206.103516	0.0	face-upright-f4
206.170898	0.0	face-upright-f5
206.237305	0.0	face-upright-f6
206.703125	0.0	checker-f1
206.769531	0.0	checker-f2
206.835938	0.0	checker-f3
206.90332	0.0	checker-f4
206.969727	0.0	checker-f5
207.036133	0.0	checker-f6
207.501953	0.0	face-inverted-f1
207.569336	0.0	face-inverted-f2
207.635742	0.0	face-inverted-f3
207.702148	0.0	face-inverted-f4
207.768555	0.0	face-inverted-f5
207.834961	0.0	face-inverted-f6
208.301758	0.0	checker-f1
208.368164	0.0	checker-f2
208.43457	0.0	checker-f3
208.500977	0.0	checker-f4
208.567383	0.0	checker-f5
208.634766	0.0	checker-f6
209.100586	0.0	house-inverted-f1
209.183594	0.0	house-inverted-f2
209.266602	0.0	house-inverted-f3
209.350586	0.0	house-inverted-f4
209.433594	0.0	house-inverted-f5
209.516602	0.0	house-inverted-f6
210.099609	0.0	house-upright-f1
210.166016	0.0	house-upright-f2
210.232422	0.0	house-upright-f3
210.298828	0.0	house-upright-f4
210.366211	0.0	house-upright-f5
210.432617	0.0	house-upright-f6
210.898438	0.0	face-upright-f1
210.964844	0.0	face-upright-f2
211.032227	0.0	face-upright-f3
211.098633	0.0	face-upright-f4
211.165039	0.0	face-upright-f5
211.231445	0.0	face-upright-f6
211.698242	0.0	face-upright-f1
211.78125	0.0	face-upright-f2
211.864258	0.0	face-upright-f3
211.947266	0.0	face-upright-f4
212.030273	0.0	face-upright-f5
212.114258	0.0	face-upright-f6
212.696289	0.0	house-upright-f1
212.780273	0.0	house-upright-f2
212.863281	0.0	house-upright-f3
212.946289	0.0	house-upright-f4
213.029297	0.0	house-upright-f5
213.113281	0.0	house-upright-f6
213.695313	0.0	checker-f1
213.779297	0.0	checker-f2
213.862305	0.0	checker-f3
213.945313	0.0	checker-f4
214.02832	0.0	checker-f5
214.111328	0.0	checker-f6
214.694336	0.0	house-inverted-f1
214.760742	0.0	house-inverted-f2
214.828125	0.0	house-inverted-f3
214.894531	0.0	house-inverted-f4
214.960938	0.0	house-inverted-f5
215.027344	0.0	house-inverted-f6
215.493164	0.0	face-inverted-f1
215.560547	0.0	face-inverted-f2
215.626953	0.0	face-inverted-f3
215.693359	0.0	face-inverted-f4
215.759766	0.0	face-inverted-f5
215.826172	0.0	face-inverted-f6
216.292969	0.0	face-upright-f1
216.375977	0.0	face-upright-f2
216.458984	0.0	face-upright-f3
216.541992	0.0	face-upright-f4
216.625977	0.0	face-upright-f5
216.708984	0.0	face-upright-f6
217.291992	0.0	house-inverted-f1
217.375	0.0	house-inverted-f2
217.458008	0.0	house-inverted-f3
217.541016	0.0	house-inverted-f4
217.625	0.0	house-inverted-f5
217.708008	0.0	house-inverted-f6
218.291016	0.0	checker-f1
218.374023	0.0	checker-f2
218.457031	0.0	checker-f3
218.540039	0.0	checker-f4
218.623047	0.0	checker-f5
218.707031	0.0	checker-f6
219.289063	0.0	house-upright-f1
219.356445	0.0	house-upright-f2
219.422852	0.0	house-upright-f3
219.489258	0.0	house-upright-f4
219.555664	0.0	house-upright-f5
219.62207	0.0	house-upright-f6
220.088867	0.0	face-inverted-f1
220.171875	0.0	face-inverted-f2
220.254883	0.0	face-inverted-f3
220.337891	0.0	face-inverted-f4
220.421875	0.0	face-inverted-f5
220.504883	0.0	face-inverted-f6
221.087891	0.0	face-inverted-f1
221.170898	0.0	face-inverted-f2
221.253906	0.0	face-inverted-f3
221.336914	0.0	face-inverted-f4
221.420898	0.0	face-inverted-f5
221.503906	0.0	face-inverted-f6
222.085938	0.0	house-upright-f1
222.15332	0.0	house-upright-f2
222.219727	0.0	house-upright-f3
222.286133	0.0	house-upright-f4
222.352539	0.0	house-upright-f5
222.418945	0.0	house-upright-f6
222.885742	0.0	checker-f1
222.96875	0.0	checker-f2
223.051758	0.0	checker-f3
223.135742	0.0	checker-f4
223.21875	0.0	checker-f5
223.301758	0.0	checker-f6
223.884766	0.0	house-inverted-f1
