onset	duration	trial_type	response_time	sample	value
58.0986328125	0.0000000000	STATUS	n/a	29746.5000000000	face-inverted-f5
58.1484375000	0.0000000000	STATUS	n/a	29772.0000000000	face-inverted-f6
58.4980468750	0.0000000000	STATUS	n/a	29951.0000000000	house-upright-f1
58.5654296875	0.0000000000	STATUS	n/a	29985.5000000000	house-upright-f2
58.6318359375	0.0000000000	STATUS	n/a	30019.5000000000	house-upright-f3
58.6982421875	0.0000000000	STATUS	n/a	30053.5000000000	house-upright-f4
58.7646484375	0.0000000000	STATUS	n/a	30087.5000000000	house-upright-f5
58.8310546875	0.0000000000	STATUS	n/a	30121.5000000000	house-upright-f6
59.2978515625	0.0000000000	STATUS	n/a	30360.5000000000	house-inverted-f1
59.3642578125	0.0000000000	STATUS	n/a	30394.5000000000	house-inverted-f2
59.4306640625	0.0000000000	STATUS	n/a	30428.5000000000	house-inverted-f3
59.4970703125	0.0000000000	STATUS	n/a	30462.5000000000	house-inverted-f4
59.5634765625	0.0000000000	STATUS	n/a	30496.5000000000	house-inverted-f5
59.6308593750	0.0000000000	STATUS	n/a	30531.0000000000	house-inverted-f6
60.0966796875	0.0000000000	STATUS	n/a	30769.5000000000	checker-f1
60.1796875000	0.0000000000	STATUS	n/a	30812.0000000000	checker-f2
60.2626953125	0.0000000000	STATUS	n/a	30854.5000000000	checker-f3
60.3300781250	0.0000000000	STATUS	n/a	30889.0000000000	checker-f4
60.4130859375	0.0000000000	STATUS	n/a	30931.5000000000	checker-f5
60.4794921875	0.0000000000	STATUS	n/a	30965.5000000000	checker-f6
61.0292968750	0.0000000000	STATUS	n/a	31247.0000000000	face-upright-f1
61.0957031250	0.0000000000	STATUS	n/a	31281.0000000000	face-upright-f2
61.1621093750	0.0000000000	STATUS	n/a	31315.0000000000	face-upright-f3
61.2285156250	0.0000000000	STATUS	n/a	31349.0000000000	face-upright-f4
61.2949218750	0.0000000000	STATUS	n/a	31383.0000000000	face-upright-f5
61.3623046875	0.0000000000	STATUS	n/a	31417.5000000000	face-upright-f6
61.8281250000	0.0000000000	STATUS	n/a	31656.0000000000	face-inverted-f1
61.9111328125	0.0000000000	STATUS	n/a	31698.5000000000	face-inverted-f2
61.9941406250	0.0000000000	STATUS	n/a	31741.0000000000	face-inverted-f3
62.0781250000	0.0000000000	STATUS	n/a	31784.0000000000	face-inverted-f4
62.1611328125	0.0000000000	STATUS	n/a	31826.5000000000	face-inverted-f5
62.2441406250	0.0000000000	STATUS	n/a	31869.0000000000	face-inverted-f6
62.8271484375	0.0000000000	STATUS	n/a	32167.5000000000	face-upright-f1
62.8935546875	0.0000000000	STATUS	n/a	32201.5000000000	face-upright-f2
62.9599609375	0.0000000000	STATUS	n/a	32235.5000000000	face-upright-f3
63.0263671875	0.0000000000	STATUS	n/a	32269.5000000000	face-upright-f4
63.0937500000	0.0000000000	STATUS	n/a	32304.0000000000	face-upright-f5
63.1601562500	0.0000000000	STATUS	n/a	32338.0000000000	face-upright-f6
63.6259765625	0.0000000000	STATUS	n/a	32576.5000000000	checker-f1
63.6923828125	0.0000000000	STATUS	n/a	32610.5000000000	checker-f2
63.7597656250	0.0000000000	STATUS	n/a	32645.0000000000	checker-f3
63.8261718750	0.0000000000	STATUS	n/a	32679.0000000000	checker-f4
63.8925781250	0.0000000000	STATUS	n/a	32713.0000000000	checker-f5
63.9589843750	0.0000000000	STATUS	n/a	32747.0000000000	checker-f6
64.4248046875	0.0000000000	STATUS	n/a	32985.5000000000	house-upright-f1
64.5087890625	0.0000000000	STATUS	n/a	33028.5000000000	house-upright-f2
64.5917968750	0.0000000000	STATUS	n/a	33071.0000000000	house-upright-f3
64.6748046875	0.0000000000	STATUS	n/a	33113.5000000000	house-upright-f4
64.7578125000	0.0000000000	STATUS	n/a	33156.0000000000	house-upright-f5
64.8417968750	0.0000000000	STATUS	n/a	33199.0000000000	house-upright-f6
65.4238281250	0.0000000000	STATUS	n/a	33497.0000000000	face-inverted-f1
65.4912109375	0.0000000000	STATUS	n/a	33531.5000000000	face-inverted-f2
65.5576171875	0.0000000000	STATUS	n/a	33565.5000000000	face-inverted-f3
65.6240234375	0.0000000000	STATUS	n/a	33599.5000000000	face-inverted-f4
65.6904296875	0.0000000000	STATUS	n/a	33633.5000000000	face-inverted-f5
65.7568359375	0.0000000000	STATUS	n/a	33667.5000000000	face-inverted-f6
66.2236328125	0.0000000000	STATUS	n/a	33906.5000000000	house-inverted-f1
66.3066406250	0.0000000000	STATUS	n/a	33949.0000000000	house-inverted-f2
66.3896484375	0.0000000000	STATUS	n/a	33991.5000000000	house-inverted-f3
66.4726562500	0.0000000000	STATUS	n/a	34034.0000000000	house-inverted-f4
66.5566406250	0.0000000000	STATUS	n/a	34077.0000000000	house-inverted-f5
66.6396484375	0.0000000000	STATUS	n/a	34119.5000000000	house-inverted-f6
67.2226562500	0.0000000000	STATUS	n/a	34418.0000000000	face-upright-f1
67.3056640625	0.0000000000	STATUS	n/a	34460.5000000000	face-upright-f2
67.3886718750	0.0000000000	STATUS	n/a	34503.0000000000	face-upright-f3
67.4716796875	0.0000000000	STATUS	n/a	34545.5000000000	face-upright-f4
67.5546875000	0.0000000000	STATUS	n/a	34588.0000000000	face-upright-f5
67.6386718750	0.0000000000	STATUS	n/a	34631.0000000000	face-upright-f6
68.2207031250	0.0000000000	STATUS	n/a	34929.0000000000	house-inverted-f1
68.3046875000	0.0000000000	STATUS	n/a	34972.0000000000	house-inverted-f2
68.3876953125	0.0000000000	STATUS	n/a	35014.5000000000	house-inverted-f3
68.4707031250	0.0000000000	STATUS	n/a	35057.0000000000	house-inverted-f4
68.5537109375	0.0000000000	STATUS	n/a	35099.5000000000	house-inverted-f5
68.6376953125	0.0000000000	STATUS	n/a	35142.5000000000	house-inverted-f6
69.2197265625	0.0000000000	STATUS	n/a	35440.5000000000	house-upright-f1
69.2861328125	0.0000000000	STATUS	n/a	35474.5000000000	house-upright-f2
69.3535156250	0.0000000000	STATUS	n/a	35509.0000000000	house-upright-f3
69.4199218750	0.0000000000	STATUS	n/a	35543.0000000000	house-upright-f4
69.4863281250	0.0000000000	STATUS	n/a	35577.0000000000	house-upright-f5
69.5527343750	0.0000000000	STATUS	n/a	35611.0000000000	house-upright-f6
70.0195312500	0.0000000000	STATUS	n/a	35850.0000000000	face-inverted-f1
70.0693359375	0.0000000000	STATUS	n/a	35875.5000000000	face-inverted-f2
70.1191406250	0.0000000000	STATUS	n/a	35901.0000000000	face-inverted-f3
70.1689453125	0.0000000000	STATUS	n/a	35926.5000000000	face-inverted-f4
70.2187500000	0.0000000000	STATUS	n/a	35952.0000000000	face-inverted-f5
70.2685546875	0.0000000000	STATUS	n/a	35977.5000000000	face-inverted-f6
70.6181640625	0.0000000000	STATUS	n/a	36156.5000000000	checker-f1
70.6845703125	0.0000000000	STATUS	n/a	36190.5000000000	checker-f2
70.7519531250	0.0000000000	STATUS	n/a	36225.0000000000	checker-f3
70.8183593750	0.0000000000	STATUS	n/a	36259.0000000000	checker-f4
70.8847656250	0.0000000000	STATUS	n/a	36293.0000000000	checker-f5
70.9511718750	0.0000000000	STATUS	n/a	36327.0000000000	checker-f6
71.4179687500	0.0000000000	STATUS	n/a	36566.0000000000	house-upright-f1
71.5009765625	0.0000000000	STATUS	n/a	36608.5000000000	house-upright-f2
71.5839843750	0.0000000000	STATUS	n/a	36651.0000000000	house-upright-f3
71.6669921875	0.0000000000	STATUS	n/a	36693.5000000000	house-upright-f4
71.7509765625	0.0000000000	STATUS	n/a	36736.5000000000	house-upright-f5
71.8339843750	0.0000000000	STATUS	n/a	36779.0000000000	house-upright-f6
72.4160156250	0.0000000000	STATUS	n/a	37077.0000000000	face-upright-f1
72.4833984375	0.0000000000	STATUS	n/a	37111.5000000000	face-upright-f2
72.5498046875	0.0000000000	STATUS	n/a	37145.5000000000	face-upright-f3
72.6162109375	0.0000000000	STATUS	n/a	37179.5000000000	face-upright-f4
72.6826171875	0.0000000000	STATUS	n/a	37213.5000000000	face-upright-f5
72.7490234375	0.0000000000	STATUS	n/a	37247.5000000000	face-upright-f6
73.2490234375	0.0000000000	STATUS	n/a	37503.5000000000	house-inverted-f1
73.2988281250	0.0000000000	STATUS	n/a	37529.0000000000	house-inverted-f2
73.3486328125	0.0000000000	STATUS	n/a	37554.5000000000	house-inverted-f3
73.3984375000	0.0000000000	STATUS	n/a	37580.0000000000	house-inverted-f4
73.4482421875	0.0000000000	STATUS	n/a	37605.5000000000	house-inverted-f5
73.4990234375	0.0000000000	STATUS	n/a	37631.5000000000	house-inverted-f6
73.8652343750	0.0000000000	STATUS	n/a	37819.0000000000	checker-f1
73.9482421875	0.0000000000	STATUS	n/a	37861.5000000000	checker-f2
74.0312500000	0.0000000000	STATUS	n/a	37904.0000000000	checker-f3
74.1142578125	0.0000000000	STATUS	n/a	37946.5000000000	checker-f4
74.1982421875	0.0000000000	STATUS	n/a	37989.5000000000	checker-f5
74.2812500000	0.0000000000	STATUS	n/a	38032.0000000000	checker-f6
74.8642578125	0.0000000000	STATUS	n/a	38330.5000000000	face-inverted-f1
74.9306640625	0.0000000000	STATUS	n/a	38364.5000000000	face-inverted-f2
74.9970703125	0.0000000000	STATUS	n/a	38398.5000000000	face-inverted-f3
75.0634765625	0.0000000000	STATUS	n/a	38432.5000000000	face-inverted-f4
75.1298828125	0.0000000000	STATUS	n/a	38466.5000000000	face-inverted-f5
75.1972656250	0.0000000000	STATUS	n/a	38501.0000000000	face-inverted-f6
75.6630859375	0.0000000000	STATUS	n/a	38739.5000000000	face-inverted-f1
75.7294921875	0.0000000000	STATUS	n/a	38773.5000000000	face-inverted-f2
75.7958984375	0.0000000000	STATUS	n/a	38807.5000000000	face-inverted-f3
75.8623046875	0.0000000000	STATUS	n/a	38841.5000000000	face-inverted-f4
75.9296875000	0.0000000000	STATUS	n/a	38876.0000000000	face-inverted-f5
75.9960937500	0.0000000000	STATUS	n/a	38910.0000000000	face-inverted-f6
76.4619140625	0.0000000000	STATUS	n/a	39148.5000000000	house-upright-f1
76.5283203125	0.0000000000	STATUS	n/a	39182.5000000000	house-upright-f2
76.5957031250	0.0000000000	STATUS	n/a	39217.0000000000	house-upright-f3
76.6621093750	0.0000000000	STATUS	n/a	39251.0000000000	house-upright-f4
76.7285156250	0.0000000000	STATUS	n/a	39285.0000000000	house-upright-f5
76.7949218750	0.0000000000	STATUS	n/a	39319.0000000000	house-upright-f6
77.2607421875	0.0000000000	STATUS	n/a	39557.5000000000	house-inverted-f1
77.3281250000	0.0000000000	STATUS	n/a	39592.0000000000	house-inverted-f2
77.4111328125	0.0000000000	STATUS	n/a	39634.5000000000	house-inverted-f3
77.4775390625	0.0000000000	STATUS	n/a	39668.5000000000	house-inverted-f4
77.5605468750	0.0000000000	STATUS	n/a	39711.0000000000	house-inverted-f5
77.6279296875	0.0000000000	STATUS	n/a	39745.5000000000	house-inverted-f6
78.1767578125	0.0000000000	STATUS	n/a	40026.5000000000	checker-f1
78.2597656250	0.0000000000	STATUS	n/a	40069.0000000000	checker-f2
78.3437500000	0.0000000000	STATUS	n/a	40112.0000000000	checker-f3
78.4267578125	0.0000000000	STATUS	n/a	40154.5000000000	checker-f4
78.5097656250	0.0000000000	STATUS	n/a	40197.0000000000	checker-f5
78.5927734375	0.0000000000	STATUS	n/a	40239.5000000000	checker-f6
79.2089843750	0.0000000000	STATUS	n/a	40555.0000000000	face-upright-f1
79.2919921875	0.0000000000	STATUS	n/a	40597.5000000000	face-upright-f2
79.3759765625	0.0000000000	STATUS	n/a	40640.5000000000	face-upright-f3
79.4589843750	0.0000000000	STATUS	n/a	40683.0000000000	face-upright-f4
79.5419921875	0.0000000000	STATUS	n/a	40725.5000000000	face-upright-f5
79.6250000000	0.0000000000	STATUS	n/a	40768.0000000000	face-upright-f6
80.2080078125	0.0000000000	STATUS	n/a	41066.5000000000	face-upright-f1
80.2910156250	0.0000000000	STATUS	n/a	41109.0000000000	face-upright-f2
80.3740234375	0.0000000000	STATUS	n/a	41151.5000000000	face-upright-f3
80.4580078125	0.0000000000	STATUS	n/a	41194.5000000000	face-upright-f4
80.5410156250	0.0000000000	STATUS	n/a	41237.0000000000	face-upright-f5
80.6240234375	0.0000000000	STATUS	n/a	41279.5000000000	face-upright-f6
81.2070312500	0.0000000000	STATUS	n/a	41578.0000000000	checker-f1
81.2900390625	0.0000000000	STATUS	n/a	41620.5000000000	checker-f2
81.3730468750	0.0000000000	STATUS	n/a	41663.0000000000	checker-f3
81.4570312500	0.0000000000	STATUS	n/a	41706.0000000000	checker-f4
81.5400390625	0.0000000000	STATUS	n/a	41748.5000000000	checker-f5
81.6230468750	0.0000000000	STATUS	n/a	41791.0000000000	checker-f6
82.2060546875	0.0000000000	STATUS	n/a	42089.5000000000	house-inverted-f1
82.2724609375	0.0000000000	STATUS	n/a	42123.5000000000	house-inverted-f2
82.3388671875	0.0000000000	STATUS	n/a	42157.5000000000	house-inverted-f3
82.4052734375	0.0000000000	STATUS	n/a	42191.5000000000	house-inverted-f4
82.4726562500	0.0000000000	STATUS	n/a	42226.0000000000	house-inverted-f5
82.5390625000	0.0000000000	STATUS	n/a	42260.0000000000	house-inverted-f6
83.0048828125	0.0000000000	STATUS	n/a	42498.5000000000	face-inverted-f1
83.0712890625	0.0000000000	STATUS	n/a	42532.5000000000	face-inverted-f2
83.1542968750	0.0000000000	STATUS	n/a	42575.0000000000	face-inverted-f3
83.2382812500	0.0000000000	STATUS	n/a	42618.0000000000	face-inverted-f4
83.3046875000	0.0000000000	STATUS	n/a	42652.0000000000	face-inverted-f5
83.3876953125	0.0000000000	STATUS	n/a	42694.5000000000	face-inverted-f6
83.9208984375	0.0000000000	STATUS	n/a	42967.5000000000	house-upright-f1
84.0039062500	0.0000000000	STATUS	n/a	43010.0000000000	house-upright-f2
84.0869140625	0.0000000000	STATUS	n/a	43052.5000000000	house-upright-f3
84.1699218750	0.0000000000	STATUS	n/a	43095.0000000000	house-upright-f4
84.2539062500	0.0000000000	STATUS	n/a	43138.0000000000	house-upright-f5
84.3369140625	0.0000000000	STATUS	n/a	43180.5000000000	house-upright-f6
84.9199218750	0.0000000000	STATUS	n/a	43479.0000000000	face-upright-f1
84.9863281250	0.0000000000	STATUS	n/a	43513.0000000000	face-upright-f2
85.0527343750	0.0000000000	STATUS	n/a	43547.0000000000	face-upright-f3
85.1191406250	0.0000000000	STATUS	n/a	43581.0000000000	face-upright-f4
85.1855468750	0.0000000000	STATUS	n/a	43615.0000000000	face-upright-f5
85.2529296875	0.0000000000	STATUS	n/a	43649.5000000000	face-upright-f6
85.7187500000	0.0000000000	STATUS	n/a	43888.0000000000	house-upright-f1
85.8017578125	0.0000000000	STATUS	n/a	43930.5000000000	house-upright-f2
85.8847656250	0.0000000000	STATUS	n/a	43973.0000000000	house-upright-f3
85.9687500000	0.0000000000	STATUS	n/a	44016.0000000000	house-upright-f4
86.0517578125	0.0000000000	STATUS	n/a	44058.5000000000	house-upright-f5
86.1347656250	0.0000000000	STATUS	n/a	44101.0000000000	house-upright-f6
86.7177734375	0.0000000000	STATUS	n/a	44399.5000000000	house-inverted-f1
86.7841796875	0.0000000000	STATUS	n/a	44433.5000000000	house-inverted-f2
86.8515625000	0.0000000000	STATUS	n/a	44468.0000000000	house-inverted-f3
86.9169921875	0.0000000000	STATUS	n/a	44501.5000000000	house-inverted-f4
86.9843750000	0.0000000000	STATUS	n/a	44536.0000000000	house-inverted-f5
87.0507812500	0.0000000000	STATUS	n/a	44570.0000000000	house-inverted-f6
87.5166015625	0.0000000000	STATUS	n/a	44808.5000000000	face-inverted-f1
87.5996093750	0.0000000000	STATUS	n/a	44851.0000000000	face-inverted-f2
87.6835937500	0.0000000000	STATUS	n/a	44894.0000000000	face-inverted-f3
87.7666015625	0.0000000000	STATUS	n/a	44936.5000000000	face-inverted-f4
87.8496093750	0.0000000000	STATUS	n/a	44979.0000000000	face-inverted-f5
87.9326171875	0.0000000000	STATUS	n/a	45021.5000000000	face-inverted-f6
88.5156250000	0.0000000000	STATUS	n/a	45320.0000000000	checker-f1
88.5986328125	0.0000000000	STATUS	n/a	45362.5000000000	checker-f2
88.6816406250	0.0000000000	STATUS	n/a	45405.0000000000	checker-f3
88.7656250000	0.0000000000	STATUS	n/a	45448.0000000000	checker-f4
88.8486328125	0.0000000000	STATUS	n/a	45490.5000000000	checker-f5
88.9316406250	0.0000000000	STATUS	n/a	45533.0000000000	checker-f6
89.5478515625	0.0000000000	STATUS	n/a	45848.5000000000	face-upright-f1
89.6308593750	0.0000000000	STATUS	n/a	45891.0000000000	face-upright-f2
89.7138671875	0.0000000000	STATUS	n/a	45933.5000000000	face-upright-f3
89.7978515625	0.0000000000	STATUS	n/a	45976.5000000000	face-upright-f4
89.8808593750	0.0000000000	STATUS	n/a	46019.0000000000	face-upright-f5
89.9638671875	0.0000000000	STATUS	n/a	46061.5000000000	face-upright-f6
90.5468750000	0.0000000000	STATUS	n/a	46360.0000000000	face-inverted-f1
90.6132812500	0.0000000000	STATUS	n/a	46394.0000000000	face-inverted-f2
90.6796875000	0.0000000000	STATUS	n/a	46428.0000000000	face-inverted-f3
90.7460937500	0.0000000000	STATUS	n/a	46462.0000000000	face-inverted-f4
90.8134765625	0.0000000000	STATUS	n/a	46496.5000000000	face-inverted-f5
90.8798828125	0.0000000000	STATUS	n/a	46530.5000000000	face-inverted-f6
91.3457031250	0.0000000000	STATUS	n/a	46769.0000000000	house-inverted-f1
91.4287109375	0.0000000000	STATUS	n/a	46811.5000000000	house-inverted-f2
91.5126953125	0.0000000000	STATUS	n/a	46854.5000000000	house-inverted-f3
91.5957031250	0.0000000000	STATUS	n/a	46897.0000000000	house-inverted-f4
91.6787109375	0.0000000000	STATUS	n/a	46939.5000000000	house-inverted-f5
91.7617187500	0.0000000000	STATUS	n/a	46982.0000000000	house-inverted-f6
92.3447265625	0.0000000000	STATUS	n/a	47280.5000000000	house-upright-f1
92.4277343750	0.0000000000	STATUS	n/a	47323.0000000000	house-upright-f2
92.5107421875	0.0000000000	STATUS	n/a	47365.5000000000	house-upright-f3
92.5947265625	0.0000000000	STATUS	n/a	47408.5000000000	house-upright-f4
92.6777343750	0.0000000000	STATUS	n/a	47451.0000000000	house-upright-f5
92.7607421875	0.0000000000	STATUS	n/a	47493.5000000000	house-upright-f6
93.3437500000	0.0000000000	STATUS	n/a	47792.0000000000	checker-f1
93.4267578125	0.0000000000	STATUS	n/a	47834.5000000000	checker-f2
93.5097656250	0.0000000000	STATUS	n/a	47877.0000000000	checker-f3
93.5937500000	0.0000000000	STATUS	n/a	47920.0000000000	checker-f4
93.6767578125	0.0000000000	STATUS	n/a	47962.5000000000	checker-f5
93.7597656250	0.0000000000	STATUS	n/a	48005.0000000000	checker-f6
94.3427734375	0.0000000000	STATUS	n/a	48303.5000000000	face-inverted-f1
94.4257812500	0.0000000000	STATUS	n/a	48346.0000000000	face-inverted-f2
94.5087890625	0.0000000000	STATUS	n/a	48388.5000000000	face-inverted-f3
94.5917968750	0.0000000000	STATUS	n/a	48431.0000000000	face-inverted-f4
94.6757812500	0.0000000000	STATUS	n/a	48474.0000000000	face-inverted-f5
94.7587890625	0.0000000000	STATUS	n/a	48516.5000000000	face-inverted-f6
95.3417968750	0.0000000000	STATUS	n/a	48815.0000000000	face-upright-f1
95.4082031250	0.0000000000	STATUS	n/a	48849.0000000000	face-upright-f2
95.4746093750	0.0000000000	STATUS	n/a	48883.0000000000	face-upright-f3
95.5410156250	0.0000000000	STATUS	n/a	48917.0000000000	face-upright-f4
95.6074218750	0.0000000000	STATUS	n/a	48951.0000000000	face-upright-f5
95.6748046875	0.0000000000	STATUS	n/a	48985.5000000000	face-upright-f6
96.1406250000	0.0000000000	STATUS	n/a	49224.0000000000	house-upright-f1
96.2236328125	0.0000000000	STATUS	n/a	49266.5000000000	house-upright-f2
96.3066406250	0.0000000000	STATUS	n/a	49309.0000000000	house-upright-f3
96.3906250000	0.0000000000	STATUS	n/a	49352.0000000000	house-upright-f4
96.4736328125	0.0000000000	STATUS	n/a	49394.5000000000	house-upright-f5
96.5566406250	0.0000000000	STATUS	n/a	49437.0000000000	house-upright-f6
97.1396484375	0.0000000000	STATUS	n/a	49735.5000000000	checker-f1
97.2060546875	0.0000000000	STATUS	n/a	49769.5000000000	checker-f2
97.2724609375	0.0000000000	STATUS	n/a	49803.5000000000	checker-f3
97.3388671875	0.0000000000	STATUS	n/a	49837.5000000000	checker-f4
97.4062500000	0.0000000000	STATUS	n/a	49872.0000000000	checker-f5
97.4726562500	0.0000000000	STATUS	n/a	49906.0000000000	checker-f6
97.9384765625	0.0000000000	STATUS	n/a	50144.5000000000	house-inverted-f1
98.0048828125	0.0000000000	STATUS	n/a	50178.5000000000	house-inverted-f2
98.0722656250	0.0000000000	STATUS	n/a	50213.0000000000	house-inverted-f3
98.1386718750	0.0000000000	STATUS	n/a	50247.0000000000	house-inverted-f4
98.2050781250	0.0000000000	STATUS	n/a	50281.0000000000	house-inverted-f5
98.2714843750	0.0000000000	STATUS	n/a	50315.0000000000	house-inverted-f6
98.7373046875	0.0000000000	STATUS	n/a	50553.5000000000	house-inverted-f1
98.8212890625	0.0000000000	STATUS	n/a	50596.5000000000	house-inverted-f2
98.9042968750	0.0000000000	STATUS	n/a	50639.0000000000	house-inverted-f3
98.9873046875	0.0000000000	STATUS	n/a	50681.5000000000	house-inverted-f4
99.0703125000	0.0000000000	STATUS	n/a	50724.0000000000	house-inverted-f5
99.1542968750	0.0000000000	STATUS	n/a	50767.0000000000	house-inverted-f6
99.7363281250	0.0000000000	STATUS	n/a	51065.0000000000	checker-f1
