onset	duration	trial_type	response_time	sample	value
77.5634765625	0.0000000000	STATUS	n/a	39712.5000000000	house-upright-f5
77.6464843750	0.0000000000	STATUS	n/a	39755.0000000000	house-upright-f6
78.2294921875	0.0000000000	STATUS	n/a	40053.5000000000	house-inverted-f1
78.2958984375	0.0000000000	STATUS	n/a	40087.5000000000	house-inverted-f2
78.3623046875	0.0000000000	STATUS	n/a	40121.5000000000	house-inverted-f3
78.4296875000	0.0000000000	STATUS	n/a	40156.0000000000	house-inverted-f4
78.4960937500	0.0000000000	STATUS	n/a	40190.0000000000	house-inverted-f5
78.5625000000	0.0000000000	STATUS	n/a	40224.0000000000	house-inverted-f6
79.0615234375	0.0000000000	STATUS	n/a	40479.5000000000	face-upright-f1
79.1289062500	0.0000000000	STATUS	n/a	40514.0000000000	face-upright-f2
79.1953125000	0.0000000000	STATUS	n/a	40548.0000000000	face-upright-f3
79.2617187500	0.0000000000	STATUS	n/a	40582.0000000000	face-upright-f4
79.3281250000	0.0000000000	STATUS	n/a	40616.0000000000	face-upright-f5
79.3945312500	0.0000000000	STATUS	n/a	40650.0000000000	face-upright-f6
79.8613281250	0.0000000000	STATUS	n/a	40889.0000000000	face-inverted-f1
79.9443359375	0.0000000000	STATUS	n/a	40931.5000000000	face-inverted-f2
80.0273437500	0.0000000000	STATUS	n/a	40974.0000000000	face-inverted-f3
80.1103515625	0.0000000000	STATUS	n/a	41016.5000000000	face-inverted-f4
80.1943359375	0.0000000000	STATUS	n/a	41059.5000000000	face-inverted-f5
80.2773437500	0.0000000000	STATUS	n/a	41102.0000000000	face-inverted-f6
80.8603515625	0.0000000000	STATUS	n/a	41400.5000000000	checker-f1
80.9433593750	0.0000000000	STATUS	n/a	41443.0000000000	checker-f2
81.0263671875	0.0000000000	STATUS	n/a	41485.5000000000	checker-f3
81.1093750000	0.0000000000	STATUS	n/a	41528.0000000000	checker-f4
81.1933593750	0.0000000000	STATUS	n/a	41571.0000000000	checker-f5
81.2763671875	0.0000000000	STATUS	n/a	41613.5000000000	checker-f6
81.8593750000	0.0000000000	STATUS	n/a	41912.0000000000	house-upright-f1
81.9091796875	0.0000000000	STATUS	n/a	41937.5000000000	house-upright-f2
81.9589843750	0.0000000000	STATUS	n/a	41963.0000000000	house-upright-f3
82.0087890625	0.0000000000	STATUS	n/a	41988.5000000000	house-upright-f4
82.0585937500	0.0000000000	STATUS	n/a	42014.0000000000	house-upright-f5
82.1083984375	0.0000000000	STATUS	n/a	42039.5000000000	house-upright-f6
82.4580078125	0.0000000000	STATUS	n/a	42218.5000000000	house-inverted-f1
82.5410156250	0.0000000000	STATUS	n/a	42261.0000000000	house-inverted-f2
82.6250000000	0.0000000000	STATUS	n/a	42304.0000000000	house-inverted-f3
82.7080078125	0.0000000000	STATUS	n/a	42346.5000000000	house-inverted-f4
82.7910156250	0.0000000000	STATUS	n/a	42389.0000000000	house-inverted-f5
82.8740234375	0.0000000000	STATUS	n/a	42431.5000000000	house-inverted-f6
83.4570312500	0.0000000000	STATUS	n/a	42730.0000000000	face-upright-f1
83.5234375000	0.0000000000	STATUS	n/a	42764.0000000000	face-upright-f2
83.5908203125	0.0000000000	STATUS	n/a	42798.5000000000	face-upright-f3
83.6572265625	0.0000000000	STATUS	n/a	42832.5000000000	face-upright-f4
83.7236328125	0.0000000000	STATUS	n/a	42866.5000000000	face-upright-f5
83.7900390625	0.0000000000	STATUS	n/a	42900.5000000000	face-upright-f6
84.2558593750	0.0000000000	STATUS	n/a	43139.0000000000	face-inverted-f1
84.3232421875	0.0000000000	STATUS	n/a	43173.5000000000	face-inverted-f2
84.3896484375	0.0000000000	STATUS	n/a	43207.5000000000	face-inverted-f3
84.4560546875	0.0000000000	STATUS	n/a	43241.5000000000	face-inverted-f4
84.5224609375	0.0000000000	STATUS	n/a	43275.5000000000	face-inverted-f5
84.5888671875	0.0000000000	STATUS	n/a	43309.5000000000	face-inverted-f6
85.0556640625	0.0000000000	STATUS	n/a	43548.5000000000	house-upright-f1
85.1386718750	0.0000000000	STATUS	n/a	43591.0000000000	house-upright-f2
85.2216796875	0.0000000000	STATUS	n/a	43633.5000000000	house-upright-f3
85.3046875000	0.0000000000	STATUS	n/a	43676.0000000000	house-upright-f4
85.3886718750	0.0000000000	STATUS	n/a	43719.0000000000	house-upright-f5
85.4716796875	0.0000000000	STATUS	n/a	43761.5000000000	house-upright-f6
86.0546875000	0.0000000000	STATUS	n/a	44060.0000000000	checker-f1
86.1210937500	0.0000000000	STATUS	n/a	44094.0000000000	checker-f2
86.1875000000	0.0000000000	STATUS	n/a	44128.0000000000	checker-f3
86.2539062500	0.0000000000	STATUS	n/a	44162.0000000000	checker-f4
86.3203125000	0.0000000000	STATUS	n/a	44196.0000000000	checker-f5
86.3876953125	0.0000000000	STATUS	n/a	44230.5000000000	checker-f6
86.8535156250	0.0000000000	STATUS	n/a	44469.0000000000	checker-f1
86.9365234375	0.0000000000	STATUS	n/a	44511.5000000000	checker-f2
87.0195312500	0.0000000000	STATUS	n/a	44554.0000000000	checker-f3
87.1035156250	0.0000000000	STATUS	n/a	44597.0000000000	checker-f4
87.1865234375	0.0000000000	STATUS	n/a	44639.5000000000	checker-f5
87.2695312500	0.0000000000	STATUS	n/a	44682.0000000000	checker-f6
87.8525390625	0.0000000000	STATUS	n/a	44980.5000000000	house-upright-f1
87.9355468750	0.0000000000	STATUS	n/a	45023.0000000000	house-upright-f2
88.0185546875	0.0000000000	STATUS	n/a	45065.5000000000	house-upright-f3
88.1025390625	0.0000000000	STATUS	n/a	45108.5000000000	house-upright-f4
88.1855468750	0.0000000000	STATUS	n/a	45151.0000000000	house-upright-f5
88.2685546875	0.0000000000	STATUS	n/a	45193.5000000000	house-upright-f6
88.8515625000	0.0000000000	STATUS	n/a	45492.0000000000	house-inverted-f1
88.9179687500	0.0000000000	STATUS	n/a	45526.0000000000	house-inverted-f2
88.9843750000	0.0000000000	STATUS	n/a	45560.0000000000	house-inverted-f3
89.0507812500	0.0000000000	STATUS	n/a	45594.0000000000	house-inverted-f4
89.1171875000	0.0000000000	STATUS	n/a	45628.0000000000	house-inverted-f5
89.1845703125	0.0000000000	STATUS	n/a	45662.5000000000	house-inverted-f6
89.6503906250	0.0000000000	STATUS	n/a	45901.0000000000	face-inverted-f1
89.7167968750	0.0000000000	STATUS	n/a	45935.0000000000	face-inverted-f2
89.7832031250	0.0000000000	STATUS	n/a	45969.0000000000	face-inverted-f3
89.8505859375	0.0000000000	STATUS	n/a	46003.5000000000	face-inverted-f4
89.9169921875	0.0000000000	STATUS	n/a	46037.5000000000	face-inverted-f5
89.9833984375	0.0000000000	STATUS	n/a	46071.5000000000	face-inverted-f6
90.4492187500	0.0000000000	STATUS	n/a	46310.0000000000	face-upright-f1
90.5332031250	0.0000000000	STATUS	n/a	46353.0000000000	face-upright-f2
90.6162109375	0.0000000000	STATUS	n/a	46395.5000000000	face-upright-f3
90.6992187500	0.0000000000	STATUS	n/a	46438.0000000000	face-upright-f4
90.7822265625	0.0000000000	STATUS	n/a	46480.5000000000	face-upright-f5
90.8662109375	0.0000000000	STATUS	n/a	46523.5000000000	face-upright-f6
91.4482421875	0.0000000000	STATUS	n/a	46821.5000000000	face-inverted-f1
91.5146484375	0.0000000000	STATUS	n/a	46855.5000000000	face-inverted-f2
91.5820312500	0.0000000000	STATUS	n/a	46890.0000000000	face-inverted-f3
91.6484375000	0.0000000000	STATUS	n/a	46924.0000000000	face-inverted-f4
91.7148437500	0.0000000000	STATUS	n/a	46958.0000000000	face-inverted-f5
91.7812500000	0.0000000000	STATUS	n/a	46992.0000000000	face-inverted-f6
92.2470703125	0.0000000000	STATUS	n/a	47230.5000000000	checker-f1
92.3144531250	0.0000000000	STATUS	n/a	47265.0000000000	checker-f2
92.3808593750	0.0000000000	STATUS	n/a	47299.0000000000	checker-f3
92.4472656250	0.0000000000	STATUS	n/a	47333.0000000000	checker-f4
92.5136718750	0.0000000000	STATUS	n/a	47367.0000000000	checker-f5
92.5800781250	0.0000000000	STATUS	n/a	47401.0000000000	checker-f6
93.0468750000	0.0000000000	STATUS	n/a	47640.0000000000	face-upright-f1
93.1298828125	0.0000000000	STATUS	n/a	47682.5000000000	face-upright-f2
93.2128906250	0.0000000000	STATUS	n/a	47725.0000000000	face-upright-f3
93.2968750000	0.0000000000	STATUS	n/a	47768.0000000000	face-upright-f4
93.3798828125	0.0000000000	STATUS	n/a	47810.5000000000	face-upright-f5
93.4628906250	0.0000000000	STATUS	n/a	47853.0000000000	face-upright-f6
94.0458984375	0.0000000000	STATUS	n/a	48151.5000000000	house-inverted-f1
94.1289062500	0.0000000000	STATUS	n/a	48194.0000000000	house-inverted-f2
94.2119140625	0.0000000000	STATUS	n/a	48236.5000000000	house-inverted-f3
94.2949218750	0.0000000000	STATUS	n/a	48279.0000000000	house-inverted-f4
94.3789062500	0.0000000000	STATUS	n/a	48322.0000000000	house-inverted-f5
94.4619140625	0.0000000000	STATUS	n/a	48364.5000000000	house-inverted-f6
95.0449218750	0.0000000000	STATUS	n/a	48663.0000000000	house-upright-f1
95.1113281250	0.0000000000	STATUS	n/a	48697.0000000000	house-upright-f2
95.1777343750	0.0000000000	STATUS	n/a	48731.0000000000	house-upright-f3
95.2441406250	0.0000000000	STATUS	n/a	48765.0000000000	house-upright-f4
95.3105468750	0.0000000000	STATUS	n/a	48799.0000000000	house-upright-f5
95.3779296875	0.0000000000	STATUS	n/a	48833.5000000000	house-upright-f6
95.8437500000	0.0000000000	STATUS	n/a	49072.0000000000	house-upright-f1
95.8935546875	0.0000000000	STATUS	n/a	49097.5000000000	house-upright-f2
95.9433593750	0.0000000000	STATUS	n/a	49123.0000000000	house-upright-f3
95.9931640625	0.0000000000	STATUS	n/a	49148.5000000000	house-upright-f4
96.0429687500	0.0000000000	STATUS	n/a	49174.0000000000	house-upright-f5
96.0937500000	0.0000000000	STATUS	n/a	49200.0000000000	house-upright-f6
96.4433593750	0.0000000000	STATUS	n/a	49379.0000000000	checker-f1
96.5097656250	0.0000000000	STATUS	n/a	49413.0000000000	checker-f2
96.5761718750	0.0000000000	STATUS	n/a	49447.0000000000	checker-f3
96.6425781250	0.0000000000	STATUS	n/a	49481.0000000000	checker-f4
96.7089843750	0.0000000000	STATUS	n/a	49515.0000000000	checker-f5
96.7763671875	0.0000000000	STATUS	n/a	49549.5000000000	checker-f6
97.2421875000	0.0000000000	STATUS	n/a	49788.0000000000	face-inverted-f1
97.3085937500	0.0000000000	STATUS	n/a	49822.0000000000	face-inverted-f2
97.3750000000	0.0000000000	STATUS	n/a	49856.0000000000	face-inverted-f3
97.4414062500	0.0000000000	STATUS	n/a	49890.0000000000	face-inverted-f4
97.5087890625	0.0000000000	STATUS	n/a	49924.5000000000	face-inverted-f5
97.5751953125	0.0000000000	STATUS	n/a	49958.5000000000	face-inverted-f6
98.0410156250	0.0000000000	STATUS	n/a	50197.0000000000	face-upright-f1
98.1074218750	0.0000000000	STATUS	n/a	50231.0000000000	face-upright-f2
98.1748046875	0.0000000000	STATUS	n/a	50265.5000000000	face-upright-f3
98.2412109375	0.0000000000	STATUS	n/a	50299.5000000000	face-upright-f4
98.3076171875	0.0000000000	STATUS	n/a	50333.5000000000	face-upright-f5
98.3740234375	0.0000000000	STATUS	n/a	50367.5000000000	face-upright-f6
98.8408203125	0.0000000000	STATUS	n/a	50606.5000000000	house-inverted-f1
98.9072265625	0.0000000000	STATUS	n/a	50640.5000000000	house-inverted-f2
98.9736328125	0.0000000000	STATUS	n/a	50674.5000000000	house-inverted-f3
99.0400390625	0.0000000000	STATUS	n/a	50708.5000000000	house-inverted-f4
99.1064453125	0.0000000000	STATUS	n/a	50742.5000000000	house-inverted-f5
99.1728515625	0.0000000000	STATUS	n/a	50776.5000000000	house-inverted-f6
99.6396484375	0.0000000000	STATUS	n/a	51015.5000000000	checker-f1
99.7226562500	0.0000000000	STATUS	n/a	51058.0000000000	checker-f2
99.8056640625	0.0000000000	STATUS	n/a	51100.5000000000	checker-f3
99.8896484375	0.0000000000	STATUS	n/a	51143.5000000000	checker-f4
99.9726562500	0.0000000000	STATUS	n/a	51186.0000000000	checker-f5
100.0556640625	0.0000000000	STATUS	n/a	51228.5000000000	checker-f6
100.6386718750	0.0000000000	STATUS	n/a	51527.0000000000	house-upright-f1
100.7050781250	0.0000000000	STATUS	n/a	51561.0000000000	house-upright-f2
100.7714843750	0.0000000000	STATUS	n/a	51595.0000000000	house-upright-f3
100.8378906250	0.0000000000	STATUS	n/a	51629.0000000000	house-upright-f4
100.9042968750	0.0000000000	STATUS	n/a	51663.0000000000	house-upright-f5
100.9716796875	0.0000000000	STATUS	n/a	51697.5000000000	house-upright-f6
101.4375000000	0.0000000000	STATUS	n/a	51936.0000000000	house-inverted-f1
101.5039062500	0.0000000000	STATUS	n/a	51970.0000000000	house-inverted-f2
101.5869140625	0.0000000000	STATUS	n/a	52012.5000000000	house-inverted-f3
101.6542968750	0.0000000000	STATUS	n/a	52047.0000000000	house-inverted-f4
101.7373046875	0.0000000000	STATUS	n/a	52089.5000000000	house-inverted-f5
101.8037109375	0.0000000000	STATUS	n/a	52123.5000000000	house-inverted-f6
102.3701171875	0.0000000000	STATUS	n/a	52413.5000000000	face-upright-f1
102.4365234375	0.0000000000	STATUS	n/a	52447.5000000000	face-upright-f2
102.5029296875	0.0000000000	STATUS	n/a	52481.5000000000	face-upright-f3
102.5693359375	0.0000000000	STATUS	n/a	52515.5000000000	face-upright-f4
102.6357421875	0.0000000000	STATUS	n/a	52549.5000000000	face-upright-f5
102.7031250000	0.0000000000	STATUS	n/a	52584.0000000000	face-upright-f6
103.1689453125	0.0000000000	STATUS	n/a	52822.5000000000	face-inverted-f1
103.2187500000	0.0000000000	STATUS	n/a	52848.0000000000	face-inverted-f2
103.2685546875	0.0000000000	STATUS	n/a	52873.5000000000	face-inverted-f3
103.3183593750	0.0000000000	STATUS	n/a	52899.0000000000	face-inverted-f4
103.3691406250	0.0000000000	STATUS	n/a	52925.0000000000	face-inverted-f5
103.4189453125	0.0000000000	STATUS	n/a	52950.5000000000	face-inverted-f6
103.7685546875	0.0000000000	STATUS	n/a	53129.5000000000	house-inverted-f1
103.8349609375	0.0000000000	STATUS	n/a	53163.5000000000	house-inverted-f2
103.9013671875	0.0000000000	STATUS	n/a	53197.5000000000	house-inverted-f3
103.9677734375	0.0000000000	STATUS	n/a	53231.5000000000	house-inverted-f4
104.0351562500	0.0000000000	STATUS	n/a	53266.0000000000	house-inverted-f5
104.1015625000	0.0000000000	STATUS	n/a	53300.0000000000	house-inverted-f6
104.5673828125	0.0000000000	STATUS	n/a	53538.5000000000	house-upright-f1
104.6503906250	0.0000000000	STATUS	n/a	53581.0000000000	house-upright-f2
104.7343750000	0.0000000000	STATUS	n/a	53624.0000000000	house-upright-f3
104.8173828125	0.0000000000	STATUS	n/a	53666.5000000000	house-upright-f4
104.9003906250	0.0000000000	STATUS	n/a	53709.0000000000	house-upright-f5
104.9833984375	0.0000000000	STATUS	n/a	53751.5000000000	house-upright-f6
105.5664062500	0.0000000000	STATUS	n/a	54050.0000000000	face-upright-f1
105.6162109375	0.0000000000	STATUS	n/a	54075.5000000000	face-upright-f2
105.6660156250	0.0000000000	STATUS	n/a	54101.0000000000	face-upright-f3
105.7158203125	0.0000000000	STATUS	n/a	54126.5000000000	face-upright-f4
105.7666015625	0.0000000000	STATUS	n/a	54152.5000000000	face-upright-f5
105.8164062500	0.0000000000	STATUS	n/a	54178.0000000000	face-upright-f6
106.1826171875	0.0000000000	STATUS	n/a	54365.5000000000	checker-f1
106.2490234375	0.0000000000	STATUS	n/a	54399.5000000000	checker-f2
106.3154296875	0.0000000000	STATUS	n/a	54433.5000000000	checker-f3
106.3818359375	0.0000000000	STATUS	n/a	54467.5000000000	checker-f4
106.4482421875	0.0000000000	STATUS	n/a	54501.5000000000	checker-f5
106.5156250000	0.0000000000	STATUS	n/a	54536.0000000000	checker-f6
106.9814453125	0.0000000000	STATUS	n/a	54774.5000000000	face-inverted-f1
107.0478515625	0.0000000000	STATUS	n/a	54808.5000000000	face-inverted-f2
107.1142578125	0.0000000000	STATUS	n/a	54842.5000000000	face-inverted-f3
107.1816406250	0.0000000000	STATUS	n/a	54877.0000000000	face-inverted-f4
107.2480468750	0.0000000000	STATUS	n/a	54911.0000000000	face-inverted-f5
107.3144531250	0.0000000000	STATUS	n/a	54945.0000000000	face-inverted-f6
107.8134765625	0.0000000000	STATUS	n/a	55200.5000000000	house-inverted-f1
107.8808593750	0.0000000000	STATUS	n/a	55235.0000000000	house-inverted-f2
107.9472656250	0.0000000000	STATUS	n/a	55269.0000000000	house-inverted-f3
108.0136718750	0.0000000000	STATUS	n/a	55303.0000000000	house-inverted-f4
108.0800781250	0.0000000000	STATUS	n/a	55337.0000000000	house-inverted-f5
108.1464843750	0.0000000000	STATUS	n/a	55371.0000000000	house-inverted-f6
108.6132812500	0.0000000000	STATUS	n/a	55610.0000000000	house-upright-f1
108.6796875000	0.0000000000	STATUS	n/a	55644.0000000000	house-upright-f2
108.7460937500	0.0000000000	STATUS	n/a	55678.0000000000	house-upright-f3
108.8125000000	0.0000000000	STATUS	n/a	55712.0000000000	house-upright-f4
108.8798828125	0.0000000000	STATUS	n/a	55746.5000000000	house-upright-f5
108.9462890625	0.0000000000	STATUS	n/a	55780.5000000000	house-upright-f6
109.4121093750	0.0000000000	STATUS	n/a	56019.0000000000	checker-f1
109.4619140625	0.0000000000	STATUS	n/a	56044.5000000000	checker-f2
109.5117187500	0.0000000000	STATUS	n/a	56070.0000000000	checker-f3
109.5615234375	0.0000000000	STATUS	n/a	56095.5000000000	checker-f4
109.6123046875	0.0000000000	STATUS	n/a	56121.5000000000	checker-f5
109.6621093750	0.0000000000	STATUS	n/a	56147.0000000000	checker-f6
110.0615234375	0.0000000000	STATUS	n/a	56351.5000000000	face-inverted-f1
110.1279296875	0.0000000000	STATUS	n/a	56385.5000000000	face-inverted-f2
110.1943359375	0.0000000000	STATUS	n/a	56419.5000000000	face-inverted-f3
110.2607421875	0.0000000000	STATUS	n/a	56453.5000000000	face-inverted-f4
110.3281250000	0.0000000000	STATUS	n/a	56488.0000000000	face-inverted-f5
110.3945312500	0.0000000000	STATUS	n/a	56522.0000000000	face-inverted-f6
110.8603515625	0.0000000000	STATUS	n/a	56760.5000000000	face-upright-f1
110.9267578125	0.0000000000	STATUS	n/a	56794.5000000000	face-upright-f2
110.9941406250	0.0000000000	STATUS	n/a	56829.0000000000	face-upright-f3
111.0605468750	0.0000000000	STATUS	n/a	56863.0000000000	face-upright-f4
111.1269531250	0.0000000000	STATUS	n/a	56897.0000000000	face-upright-f5
111.1933593750	0.0000000000	STATUS	n/a	56931.0000000000	face-upright-f6
111.6601562500	0.0000000000	STATUS	n/a	57170.0000000000	face-upright-f1
111.7431640625	0.0000000000	STATUS	n/a	57212.5000000000	face-upright-f2
111.8261718750	0.0000000000	STATUS	n/a	57255.0000000000	face-upright-f3
111.9091796875	0.0000000000	STATUS	n/a	57297.5000000000	face-upright-f4
111.9921875000	0.0000000000	STATUS	n/a	57340.0000000000	face-upright-f5
112.0761718750	0.0000000000	STATUS	n/a	57383.0000000000	face-upright-f6
112.6582031250	0.0000000000	STATUS	n/a	57681.0000000000	house-inverted-f1
112.7421875000	0.0000000000	STATUS	n/a	57724.0000000000	house-inverted-f2
112.8251953125	0.0000000000	STATUS	n/a	57766.5000000000	house-inverted-f3
112.9082031250	0.0000000000	STATUS	n/a	57809.0000000000	house-inverted-f4
112.9912109375	0.0000000000	STATUS	n/a	57851.5000000000	house-inverted-f5
113.0751953125	0.0000000000	STATUS	n/a	57894.5000000000	house-inverted-f6
113.6572265625	0.0000000000	STATUS	n/a	58192.5000000000	house-upright-f1
113.7236328125	0.0000000000	STATUS	n/a	58226.5000000000	house-upright-f2
113.7910156250	0.0000000000	STATUS	n/a	58261.0000000000	house-upright-f3
113.8574218750	0.0000000000	STATUS	n/a	58295.0000000000	house-upright-f4
113.9238281250	0.0000000000	STATUS	n/a	58329.0000000000	house-upright-f5
113.9902343750	0.0000000000	STATUS	n/a	58363.0000000000	house-upright-f6
114.4570312500	0.0000000000	STATUS	n/a	58602.0000000000	face-inverted-f1
114.5234375000	0.0000000000	STATUS	n/a	58636.0000000000	face-inverted-f2
114.5898437500	0.0000000000	STATUS	n/a	58670.0000000000	face-inverted-f3
114.6562500000	0.0000000000	STATUS	n/a	58704.0000000000	face-inverted-f4
114.7226562500	0.0000000000	STATUS	n/a	58738.0000000000	face-inverted-f5
114.7900390625	0.0000000000	STATUS	n/a	58772.5000000000	face-inverted-f6
115.2558593750	0.0000000000	STATUS	n/a	59011.0000000000	checker-f1
115.3222656250	0.0000000000	STATUS	n/a	59045.0000000000	checker-f2
115.3886718750	0.0000000000	STATUS	n/a	59079.0000000000	checker-f3
115.4550781250	0.0000000000	STATUS	n/a	59113.0000000000	checker-f4
115.5224609375	0.0000000000	STATUS	n/a	59147.5000000000	checker-f5
115.5888671875	0.0000000000	STATUS	n/a	59181.5000000000	checker-f6
116.0546875000	0.0000000000	STATUS	n/a	59420.0000000000	checker-f1
116.1044921875	0.0000000000	STATUS	n/a	59445.5000000000	checker-f2
116.1552734375	0.0000000000	STATUS	n/a	59471.5000000000	checker-f3
116.2050781250	0.0000000000	STATUS	n/a	59497.0000000000	checker-f4
