onset	duration	value
143.008789	0.0	house-inverted-f1
143.091797	0.0	house-inverted-f2
143.174805	0.0	house-inverted-f3
143.258789	0.0	house-inverted-f4
143.341797	0.0	house-inverted-f5
143.424805	0.0	house-inverted-f6
144.007813	0.0	checker-f1
144.09082	0.0	checker-f2
144.173828	0.0	checker-f3
144.257813	0.0	checker-f4
144.34082	0.0	checker-f5
144.423828	0.0	checker-f6
145.006836	0.0	house-upright-f1
145.073242	0.0	house-upright-f2
145.139648	0.0	house-upright-f3
145.222656	0.0	house-upright-f4
145.306641	0.0	house-upright-f5
145.373047	0.0	house-upright-f6
145.905273	0.0	checker-f1
145.989258	0.0	checker-f2
146.072266	0.0	checker-f3
146.155273	0.0	checker-f4
146.238281	0.0	checker-f5
146.322266	0.0	checker-f6
146.904297	0.0	house-upright-f1
146.970703	0.0	house-upright-f2
147.038086	0.0	house-upright-f3
147.104492	0.0	house-upright-f4
147.170898	0.0	house-upright-f5
147.237305	0.0	house-upright-f6
147.704102	0.0	house-inverted-f1
147.787109	0.0	house-inverted-f2
147.870117	0.0	house-inverted-f3
147.953125	0.0	house-inverted-f4
148.037109	0.0	house-inverted-f5
148.120117	0.0	house-inverted-f6
148.702148	0.0	face-inverted-f1
148.786133	0.0	face-inverted-f2
148.869141	0.0	face-inverted-f3
148.952148	0.0	face-inverted-f4
149.035156	0.0	face-inverted-f5
149.119141	0.0	face-inverted-f6
149.701172	0.0	face-upright-f1
149.768555	0.0	face-upright-f2
149.834961	0.0	face-upright-f3
149.917969	0.0	face-upright-f4
150.000977	0.0	face-upright-f5
150.067383	0.0	face-upright-f6
150.617188	0.0	house-inverted-f1
150.700195	0.0	house-inverted-f2
150.783203	0.0	house-inverted-f3
150.867188	0.0	house-inverted-f4
150.950195	0.0	house-inverted-f5
151.033203	0.0	house-inverted-f6
151.616211	0.0	checker-f1
151.666016	0.0	checker-f2
151.71582	0.0	checker-f3
151.765625	0.0	checker-f4
151.81543	0.0	checker-f5
151.866211	0.0	checker-f6
152.232422	0.0	face-inverted-f1
152.31543	0.0	face-inverted-f2
152.398438	0.0	face-inverted-f3
152.481445	0.0	face-inverted-f4
152.56543	0.0	face-inverted-f5
152.648438	0.0	face-inverted-f6
153.231445	0.0	house-upright-f1
153.314453	0.0	house-upright-f2
153.397461	0.0	house-upright-f3
153.480469	0.0	house-upright-f4
153.563477	0.0	house-upright-f5
153.647461	0.0	house-upright-f6
154.229492	0.0	face-upright-f1
154.296875	0.0	face-upright-f2
154.363281	0.0	face-upright-f3
154.429688	0.0	face-upright-f4
154.496094	0.0	face-upright-f5
154.5625	0.0	face-upright-f6
155.029297	0.0	face-inverted-f1
155.095703	0.0	face-inverted-f2
155.162109	0.0	face-inverted-f3
155.228516	0.0	face-inverted-f4
155.294922	0.0	face-inverted-f5
155.362305	0.0	face-inverted-f6
155.828125	0.0	face-upright-f1
155.911133	0.0	face-upright-f2
155.995117	0.0	face-upright-f3
156.078125	0.0	face-upright-f4
156.161133	0.0	face-upright-f5
156.244141	0.0	face-upright-f6
156.827148	0.0	house-upright-f1
156.893555	0.0	house-upright-f2
156.977539	0.0	house-upright-f3
157.060547	0.0	house-upright-f4
157.126953	0.0	house-upright-f5
157.209961	0.0	house-upright-f6
157.743164	0.0	checker-f1
157.792969	0.0	checker-f2
157.859375	0.0	checker-f3
157.90918	0.0	checker-f4
157.958984	0.0	checker-f5
158.008789	0.0	checker-f6
158.358398	0.0	house-inverted-f1
158.442383	0.0	house-inverted-f2
158.525391	0.0	house-inverted-f3
158.608398	0.0	house-inverted-f4
158.691406	0.0	house-inverted-f5
158.775391	0.0	house-inverted-f6
159.357422	0.0	face-inverted-f1
159.44043	0.0	face-inverted-f2
159.524414	0.0	face-inverted-f3
159.607422	0.0	face-inverted-f4
159.69043	0.0	face-inverted-f5
159.773438	0.0	face-inverted-f6
160.356445	0.0	checker-f1
160.422852	0.0	checker-f2
160.489258	0.0	checker-f3
160.556641	0.0	checker-f4
160.623047	0.0	checker-f5
160.689453	0.0	checker-f6
161.155273	0.0	house-upright-f1
161.206055	0.0	house-upright-f2
161.255859	0.0	house-upright-f3
161.305664	0.0	house-upright-f4
161.355469	0.0	house-upright-f5
161.405273	0.0	house-upright-f6
161.754883	0.0	face-upright-f1
161.821289	0.0	face-upright-f2
161.888672	0.0	face-upright-f3
161.955078	0.0	face-upright-f4
162.021484	0.0	face-upright-f5
162.087891	0.0	face-upright-f6
162.553711	0.0	house-inverted-f1
162.637695	0.0	house-inverted-f2
162.720703	0.0	house-inverted-f3
162.803711	0.0	house-inverted-f4
162.886719	0.0	house-inverted-f5
162.970703	0.0	house-inverted-f6
163.552734	0.0	checker-f1
163.636719	0.0	checker-f2
163.719727	0.0	checker-f3
163.802734	0.0	checker-f4
163.885742	0.0	checker-f5
163.969727	0.0	checker-f6
164.551758	0.0	face-upright-f1
164.634766	0.0	face-upright-f2
164.71875	0.0	face-upright-f3
164.801758	0.0	face-upright-f4
164.884766	0.0	face-upright-f5
164.967773	0.0	face-upright-f6
165.550781	0.0	house-upright-f1
165.633789	0.0	house-upright-f2
165.717773	0.0	house-upright-f3
165.800781	0.0	house-upright-f4
165.883789	0.0	house-upright-f5
165.966797	0.0	house-upright-f6
166.549805	0.0	house-inverted-f1
166.632813	0.0	house-inverted-f2
166.71582	0.0	house-inverted-f3
166.799805	0.0	house-inverted-f4
166.882813	0.0	house-inverted-f5
166.96582	0.0	house-inverted-f6
167.548828	0.0	face-inverted-f1
167.615234	0.0	face-inverted-f2
167.681641	0.0	face-inverted-f3
167.748047	0.0	face-inverted-f4
167.81543	0.0	face-inverted-f5
167.881836	0.0	face-inverted-f6
168.347656	0.0	house-upright-f1
168.430664	0.0	house-upright-f2
168.514648	0.0	house-upright-f3
168.597656	0.0	house-upright-f4
168.680664	0.0	house-upright-f5
168.763672	0.0	house-upright-f6
169.34668	0.0	face-inverted-f1
169.429688	0.0	face-inverted-f2
169.513672	0.0	face-inverted-f3
169.59668	0.0	face-inverted-f4
169.679688	0.0	face-inverted-f5
169.762695	0.0	face-inverted-f6
170.345703	0.0	face-upright-f1
170.428711	0.0	face-upright-f2
170.511719	0.0	face-upright-f3
170.595703	0.0	face-upright-f4
170.678711	0.0	face-upright-f5
170.761719	0.0	face-upright-f6
171.344727	0.0	house-inverted-f1
171.427734	0.0	house-inverted-f2
171.510742	0.0	house-inverted-f3
171.594727	0.0	house-inverted-f4
171.677734	0.0	house-inverted-f5
171.760742	0.0	house-inverted-f6
172.34375	0.0	checker-f1
172.426758	0.0	checker-f2
172.509766	0.0	checker-f3
172.592773	0.0	checker-f4
172.676758	0.0	checker-f5
172.759766	0.0	checker-f6
173.342773	0.0	house-inverted-f1
173.40918	0.0	house-inverted-f2
173.475586	0.0	house-inverted-f3
173.541992	0.0	house-inverted-f4
173.608398	0.0	house-inverted-f5
173.675781	0.0	house-inverted-f6
174.141602	0.0	face-upright-f1
174.208008	0.0	face-upright-f2
174.274414	0.0	face-upright-f3
174.34082	0.0	face-upright-f4
174.408203	0.0	face-upright-f5
174.474609	0.0	face-upright-f6
174.94043	0.0	face-inverted-f1
175.023438	0.0	face-inverted-f2
175.107422	0.0	face-inverted-f3
175.19043	0.0	face-inverted-f4
175.274414	0.0	face-inverted-f5
175.356445	0.0	face-inverted-f6
175.939453	0.0	checker-f1
176.022461	0.0	checker-f2
176.106445	0.0	checker-f3
176.189453	0.0	checker-f4
176.272461	0.0	checker-f5
176.355469	0.0	checker-f6
176.938477	0.0	house-upright-f1
177.004883	0.0	house-upright-f2
177.071289	0.0	house-upright-f3
177.138672	0.0	house-upright-f4
177.205078	0.0	house-upright-f5
177.271484	0.0	house-upright-f6
177.737305	0.0	checker-f1
177.821289	0.0	checker-f2
177.904297	0.0	checker-f3
177.987305	0.0	checker-f4
178.070313	0.0	checker-f5
178.15332	0.0	checker-f6
178.736328	0.0	house-upright-f1
178.819336	0.0	house-upright-f2
178.90332	0.0	house-upright-f3
178.986328	0.0	house-upright-f4
179.069336	0.0	house-upright-f5
179.152344	0.0	house-upright-f6
179.735352	0.0	face-inverted-f1
179.818359	0.0	face-inverted-f2
179.902344	0.0	face-inverted-f3
179.985352	0.0	face-inverted-f4
180.068359	0.0	face-inverted-f5
180.151367	0.0	face-inverted-f6
180.734375	0.0	face-upright-f1
180.817383	0.0	face-upright-f2
180.900391	0.0	face-upright-f3
180.984375	0.0	face-upright-f4
181.067383	0.0	face-upright-f5
181.150391	0.0	face-upright-f6
181.733398	0.0	house-inverted-f1
181.816406	0.0	house-inverted-f2
181.899414	0.0	house-inverted-f3
181.983398	0.0	house-inverted-f4
182.066406	0.0	house-inverted-f5
182.149414	0.0	house-inverted-f6
182.732422	0.0	face-upright-f1
182.798828	0.0	face-upright-f2
182.881836	0.0	face-upright-f3
182.964844	0.0	face-upright-f4
183.032227	0.0	face-upright-f5
183.115234	0.0	face-upright-f6
183.647461	0.0	face-inverted-f1
183.731445	0.0	face-inverted-f2
183.797852	0.0	face-inverted-f3
183.880859	0.0	face-inverted-f4
183.963867	0.0	face-inverted-f5
184.030273	0.0	face-inverted-f6
184.580078	0.0	house-upright-f1
184.663086	0.0	house-upright-f2
184.746094	0.0	house-upright-f3
184.830078	0.0	house-upright-f4
184.913086	0.0	house-upright-f5
184.996094	0.0	house-upright-f6
185.579102	0.0	checker-f1
185.662109	0.0	checker-f2
185.746094	0.0	checker-f3
185.829102	0.0	checker-f4
185.912109	0.0	checker-f5
185.995117	0.0	checker-f6
186.578125	0.0	house-inverted-f1
186.62793	0.0	house-inverted-f2
186.677734	0.0	house-inverted-f3
186.727539	0.0	house-inverted-f4
186.777344	0.0	house-inverted-f5
186.828125	0.0	house-inverted-f6
187.194336	0.0	face-inverted-f1
187.277344	0.0	face-inverted-f2
187.360352	0.0	face-inverted-f3
187.443359	0.0	face-inverted-f4
187.527344	0.0	face-inverted-f5
187.610352	0.0	face-inverted-f6
188.192383	0.0	house-inverted-f1
188.259766	0.0	house-inverted-f2
188.326172	0.0	house-inverted-f3
188.392578	0.0	house-inverted-f4
188.458984	0.0	house-inverted-f5
188.525391	0.0	house-inverted-f6
188.992188	0.0	house-upright-f1
189.058594	0.0	house-upright-f2
189.125	0.0	house-upright-f3
189.191406	0.0	house-upright-f4
189.258789	0.0	house-upright-f5
189.325195	0.0	house-upright-f6
189.791016	0.0	face-upright-f1
189.874023	0.0	face-upright-f2
189.958008	0.0	face-upright-f3
190.041016	0.0	face-upright-f4
190.124023	0.0	face-upright-f5
190.207031	0.0	face-upright-f6
190.790039	0.0	checker-f1
190.856445	0.0	checker-f2
190.922852	0.0	checker-f3
190.990234	0.0	checker-f4
191.056641	0.0	checker-f5
191.123047	0.0	checker-f6
191.588867	0.0	face-inverted-f1
191.655273	0.0	face-inverted-f2
191.722656	0.0	face-inverted-f3
191.789063	0.0	face-inverted-f4
191.855469	0.0	face-inverted-f5
191.921875	0.0	face-inverted-f6
192.388672	0.0	house-upright-f1
192.455078	0.0	house-upright-f2
192.521484	0.0	house-upright-f3
192.587891	0.0	house-upright-f4
192.654297	0.0	house-upright-f5
192.72168	0.0	house-upright-f6
193.1875	0.0	checker-f1
193.253906	0.0	checker-f2
193.320313	0.0	checker-f3
193.386719	0.0	checker-f4
193.454102	0.0	checker-f5
193.520508	0.0	checker-f6
193.986328	0.0	face-upright-f1
194.069336	0.0	face-upright-f2
194.15332	0.0	face-upright-f3
194.236328	0.0	face-upright-f4
194.319336	0.0	face-upright-f5
194.402344	0.0	face-upright-f6
194.985352	0.0	house-inverted-f1
195.068359	0.0	house-inverted-f2
195.152344	0.0	house-inverted-f3
195.235352	0.0	house-inverted-f4
195.318359	0.0	house-inverted-f5
195.401367	0.0	house-inverted-f6
195.984375	0.0	face-upright-f1
196.050781	0.0	face-upright-f2
196.117188	0.0	face-upright-f3
196.18457	0.0	face-upright-f4
196.250977	0.0	face-upright-f5
196.317383	0.0	face-upright-f6
196.783203	0.0	face-inverted-f1
196.849609	0.0	face-inverted-f2
196.916992	0.0	face-inverted-f3
196.983398	0.0	face-inverted-f4
197.049805	0.0	face-inverted-f5
197.116211	0.0	face-inverted-f6
197.583008	0.0	checker-f1
197.649414	0.0	checker-f2
197.71582	0.0	checker-f3
197.782227	0.0	checker-f4
197.848633	0.0	checker-f5
197.916016	0.0	checker-f6
198.381836	0.0	house-inverted-f1
198.448242	0.0	house-inverted-f2
198.514648	0.0	house-inverted-f3
198.581055	0.0	house-inverted-f4
198.648438	0.0	house-inverted-f5
198.714844	0.0	house-inverted-f6
199.180664	0.0	house-upright-f1
199.263672	0.0	house-upright-f2
199.347656	0.0	house-upright-f3
199.430664	0.0	house-upright-f4
199.513672	0.0	house-upright-f5
199.59668	0.0	house-upright-f6
200.179688	0.0	house-upright-f1
200.262695	0.0	house-upright-f2
200.329102	0.0	house-upright-f3
200.413086	0.0	house-upright-f4
200.496094	0.0	house-upright-f5
200.5625	0.0	house-upright-f6
201.112305	0.0	face-upright-f1
201.178711	0.0	face-upright-f2
201.245117	0.0	face-upright-f3
201.311523	0.0	face-upright-f4
201.378906	0.0	face-upright-f5
201.445313	0.0	face-upright-f6
201.911133	0.0	face-inverted-f1
201.977539	0.0	face-inverted-f2
202.043945	0.0	face-inverted-f3
202.111328	0.0	face-inverted-f4
202.177734	0.0	face-inverted-f5
202.244141	0.0	face-inverted-f6
202.709961	0.0	house-inverted-f1
202.777344	0.0	house-inverted-f2
202.84375	0.0	house-inverted-f3
202.910156	0.0	house-inverted-f4
202.976563	0.0	house-inverted-f5
203.042969	0.0	house-inverted-f6
203.509766	0.0	checker-f1
203.592773	0.0	checker-f2
203.675781	0.0	checker-f3
203.758789	0.0	checker-f4
203.842773	0.0	checker-f5
203.925781	0.0	checker-f6
204.508789	0.0	face-inverted-f1
204.591797	0.0	face-inverted-f2
204.674805	0.0	face-inverted-f3
204.757813	0.0	face-inverted-f4
204.84082	0.0	face-inverted-f5
204.924805	0.0	face-inverted-f6
205.506836	0.0	face-upright-f1
205.59082	0.0	face-upright-f2
205.673828	0.0	face-upright-f3
205.756836	0.0	face-upright-f4
205.839844	0.0	face-upright-f5
205.923828	0.0	face-upright-f6
206.505859	0.0	house-inverted-f1
206.572266	0.0	house-inverted-f2
206.639648	0.0	house-inverted-f3
206.706055	0.0	house-inverted-f4
206.772461	0.0	house-inverted-f5
206.838867	0.0	house-inverted-f6
207.305664	0.0	checker-f1
207.37207	0.0	checker-f2
207.438477	0.0	checker-f3
207.504883	0.0	checker-f4
207.571289	0.0	checker-f5
207.638672	0.0	checker-f6
208.104492	0.0	house-upright-f1
208.170898	0.0	house-upright-f2
208.237305	0.0	house-upright-f3
208.303711	0.0	house-upright-f4
208.371094	0.0	house-upright-f5
208.4375	0.0	house-upright-f6
208.90332	0.0	house-upright-f1
208.986328	0.0	house-upright-f2
209.070313	0.0	house-upright-f3
209.15332	0.0	house-upright-f4
209.236328	0.0	house-upright-f5
209.319336	0.0	house-upright-f6
209.902344	0.0	checker-f1
209.985352	0.0	checker-f2
210.069336	0.0	checker-f3
210.152344	0.0	checker-f4
210.235352	0.0	checker-f5
210.318359	0.0	checker-f6
210.901367	0.0	face-upright-f1
210.984375	0.0	face-upright-f2
211.067383	0.0	face-upright-f3
211.151367	0.0	face-upright-f4
211.234375	0.0	face-upright-f5
211.317383	0.0	face-upright-f6
211.900391	0.0	face-inverted-f1
211.983398	0.0	face-inverted-f2
212.066406	0.0	face-inverted-f3
212.150391	0.0	face-inverted-f4
212.233398	0.0	face-inverted-f5
212.316406	0.0	face-inverted-f6
212.899414	0.0	house-inverted-f1
212.982422	0.0	house-inverted-f2
213.06543	0.0	house-inverted-f3
213.148438	0.0	house-inverted-f4
213.232422	0.0	house-inverted-f5
213.31543	0.0	house-inverted-f6
213.898438	0.0	checker-f1
213.964844	0.0	checker-f2
214.03125	0.0	checker-f3
214.097656	0.0	checker-f4
214.164063	0.0	checker-f5
214.231445	0.0	checker-f6
214.697266	0.0	face-inverted-f1
214.780273	0.0	face-inverted-f2
214.863281	0.0	face-inverted-f3
214.947266	0.0	face-inverted-f4
215.030273	0.0	face-inverted-f5
215.113281	0.0	face-inverted-f6
215.696289	0.0	house-upright-f1
215.779297	0.0	house-upright-f2
215.862305	0.0	house-upright-f3
215.946289	0.0	house-upright-f4
216.029297	0.0	house-upright-f5
216.112305	0.0	house-upright-f6
216.695313	0.0	house-inverted-f1
216.761719	0.0	house-inverted-f2
216.828125	0.0	house-inverted-f3
216.894531	0.0	house-inverted-f4
216.960938	0.0	house-inverted-f5
217.02832	0.0	house-inverted-f6
217.494141	0.0	face-upright-f1
217.560547	0.0	face-upright-f2
217.626953	0.0	face-upright-f3
217.694336	0.0	face-upright-f4
217.760742	0.0	face-upright-f5
217.827148	0.0	face-upright-f6
218.292969	0.0	face-inverted-f1
218.376953	0.0	face-inverted-f2
218.459961	0.0	face-inverted-f3
218.542969	0.0	face-inverted-f4
218.625977	0.0	face-inverted-f5
218.709961	0.0	face-inverted-f6
219.291992	0.0	face-upright-f1
219.375	0.0	face-upright-f2
219.458984	0.0	face-upright-f3
219.541992	0.0	face-upright-f4
219.625	0.0	face-upright-f5
219.708008	0.0	face-upright-f6
220.291016	0.0	house-upright-f1
220.357422	0.0	house-upright-f2
220.441406	0.0	house-upright-f3
220.507813	0.0	house-upright-f4
220.59082	0.0	house-upright-f5
220.673828	0.0	house-upright-f6
221.207031	0.0	house-inverted-f1
221.290039	0.0	house-inverted-f2
221.373047	0.0	house-inverted-f3
221.456055	0.0	house-inverted-f4
221.540039	0.0	house-inverted-f5
221.623047	0.0	house-inverted-f6
222.206055	0.0	checker-f1
222.272461	0.0	checker-f2
222.338867	0.0	checker-f3
222.405273	0.0	checker-f4
222.47168	0.0	checker-f5
222.539063	0.0	checker-f6
223.004883	0.0	house-inverted-f1
223.087891	0.0	house-inverted-f2
223.154297	0.0	house-inverted-f3
223.238281	0.0	house-inverted-f4
223.304688	0.0	house-inverted-f5
223.387695	0.0	house-inverted-f6
223.9375	0.0	checker-f1
223.987305	0.0	checker-f2
224.037109	0.0	checker-f3
224.086914	0.0	checker-f4
224.136719	0.0	checker-f5
224.186523	0.0	checker-f6
224.552734	0.0	face-inverted-f1
224.636719	0.0	face-inverted-f2
224.719727	0.0	face-inverted-f3
224.802734	0.0	face-inverted-f4
224.885742	0.0	face-inverted-f5
224.969727	0.0	face-inverted-f6
225.551758	0.0	house-upright-f1
225.618164	0.0	house-upright-f2
225.685547	0.0	house-upright-f3
225.751953	0.0	house-upright-f4
225.818359	0.0	house-upright-f5
225.884766	0.0	house-upright-f6
226.351563	0.0	face-upright-f1
226.417969	0.0	face-upright-f2
226.484375	0.0	face-upright-f3
226.550781	0.0	face-upright-f4
226.617188	0.0	face-upright-f5
226.68457	0.0	face-upright-f6
227.150391	0.0	house-inverted-f1
227.233398	0.0	house-inverted-f2
227.316406	0.0	house-inverted-f3
227.400391	0.0	house-inverted-f4
227.483398	0.0	house-inverted-f5
227.566406	0.0	house-inverted-f6
228.149414	0.0	house-upright-f1
228.21582	0.0	house-upright-f2
228.282227	0.0	house-upright-f3
228.348633	0.0	house-upright-f4
228.416016	0.0	house-upright-f5
228.482422	0.0	house-upright-f6
228.948242	0.0	face-upright-f1
229.014648	0.0	face-upright-f2
229.081055	0.0	face-upright-f3
229.148438	0.0	face-upright-f4
229.214844	0.0	face-upright-f5
229.28125	0.0	face-upright-f6
229.74707	0.0	face-inverted-f1
229.814453	0.0	face-inverted-f2
229.880859	0.0	face-inverted-f3
229.963867	0.0	face-inverted-f4
230.030273	0.0	face-inverted-f5
230.113281	0.0	face-inverted-f6
230.663086	0.0	checker-f1
230.746094	0.0	checker-f2
230.830078	0.0	checker-f3
230.913086	0.0	checker-f4
230.996094	0.0	checker-f5
231.079102	0.0	checker-f6
231.662109	0.0	face-upright-f1
231.728516	0.0	face-upright-f2
231.794922	0.0	face-upright-f3
231.861328	0.0	face-upright-f4
231.928711	0.0	face-upright-f5
231.995117	0.0	face-upright-f6
232.460938	0.0	house-inverted-f1
232.543945	0.0	house-inverted-f2
232.62793	0.0	house-inverted-f3
232.710938	0.0	house-inverted-f4
232.793945	0.0	house-inverted-f5
232.876953	0.0	house-inverted-f6
233.459961	0.0	face-inverted-f1
233.526367	0.0	face-inverted-f2
233.592773	0.0	face-inverted-f3
233.660156	0.0	face-inverted-f4
233.726563	0.0	face-inverted-f5
233.792969	0.0	face-inverted-f6
234.258789	0.0	checker-f1
234.326172	0.0	checker-f2
234.392578	0.0	checker-f3
234.458984	0.0	checker-f4
234.526367	0.0	checker-f5
234.591797	0.0	checker-f6
235.058594	0.0	house-upright-f1
235.141602	0.0	house-upright-f2
235.224609	0.0	house-upright-f3
235.307617	0.0	house-upright-f4
235.391602	0.0	house-upright-f5
235.474609	0.0	house-upright-f6
236.057617	0.0	face-upright-f1
236.124023	0.0	face-upright-f2
236.19043	0.0	face-upright-f3
236.256836	0.0	face-upright-f4
236.323242	0.0	face-upright-f5
236.390625	0.0	face-upright-f6
236.856445	0.0	face-inverted-f1
236.922852	0.0	face-inverted-f2
236.989258	0.0	face-inverted-f3
237.055664	0.0	face-inverted-f4
237.123047	0.0	face-inverted-f5
237.189453	0.0	face-inverted-f6
237.655273	0.0	house-upright-f1
237.72168	0.0	house-upright-f2
237.789063	0.0	house-upright-f3
237.855469	0.0	house-upright-f4
237.921875	0.0	house-upright-f5
237.988281	0.0	house-upright-f6
238.455078	0.0	house-inverted-f1
238.504883	0.0	house-inverted-f2
238.571289	0.0	house-inverted-f3
238.621094	0.0	house-inverted-f4
238.670898	0.0	house-inverted-f5
238.720703	0.0	house-inverted-f6
239.070313	0.0	checker-f1
239.136719	0.0	checker-f2
239.204102	0.0	checker-f3
239.270508	0.0	checker-f4
239.336914	0.0	checker-f5
239.40332	0.0	checker-f6
239.870117	0.0	checker-f1
239.953125	0.0	checker-f2
240.036133	0.0	checker-f3
240.119141	0.0	checker-f4
240.203125	0.0	checker-f5
240.286133	0.0	checker-f6
240.868164	0.0	house-inverted-f1
240.952148	0.0	house-inverted-f2
241.035156	0.0	house-inverted-f3
241.118164	0.0	house-inverted-f4
241.201172	0.0	house-inverted-f5
241.285156	0.0	house-inverted-f6
241.867188	0.0	face-upright-f1
241.93457	0.0	face-upright-f2
