onset	duration	value
139.314453	0.0	house-inverted-f1
139.380859	0.0	house-inverted-f2
139.447266	0.0	house-inverted-f3
139.513672	0.0	house-inverted-f4
139.580078	0.0	house-inverted-f5
139.647461	0.0	house-inverted-f6
140.113281	0.0	face-upright-f1
140.196289	0.0	face-upright-f2
140.279297	0.0	face-upright-f3
140.363281	0.0	face-upright-f4
140.446289	0.0	face-upright-f5
140.529297	0.0	face-upright-f6
141.112305	0.0	checker-f1
141.195313	0.0	checker-f2
141.27832	0.0	checker-f3
141.362305	0.0	checker-f4
141.445313	0.0	checker-f5
141.52832	0.0	checker-f6
142.111328	0.0	house-upright-f1
142.194336	0.0	house-upright-f2
142.277344	0.0	house-upright-f3
142.360352	0.0	house-upright-f4
142.444336	0.0	house-upright-f5
142.527344	0.0	house-upright-f6
143.110352	0.0	checker-f1
143.176758	0.0	checker-f2
143.259766	0.0	checker-f3
143.342773	0.0	checker-f4
143.40918	0.0	checker-f5
143.493164	0.0	checker-f6
144.025391	0.0	face-inverted-f1
144.091797	0.0	face-inverted-f2
144.15918	0.0	face-inverted-f3
144.225586	0.0	face-inverted-f4
144.291992	0.0	face-inverted-f5
144.358398	0.0	face-inverted-f6
144.825195	0.0	face-upright-f1
144.908203	0.0	face-upright-f2
144.991211	0.0	face-upright-f3
145.074219	0.0	face-upright-f4
145.158203	0.0	face-upright-f5
145.241211	0.0	face-upright-f6
145.823242	0.0	house-inverted-f1
145.890625	0.0	house-inverted-f2
145.957031	0.0	house-inverted-f3
146.023438	0.0	house-inverted-f4
146.089844	0.0	house-inverted-f5
146.15625	0.0	house-inverted-f6
146.623047	0.0	house-upright-f1
146.706055	0.0	house-upright-f2
146.789063	0.0	house-upright-f3
146.87207	0.0	house-upright-f4
146.956055	0.0	house-upright-f5
147.039063	0.0	house-upright-f6
147.62207	0.0	checker-f1
147.705078	0.0	checker-f2
147.788086	0.0	checker-f3
147.871094	0.0	checker-f4
147.955078	0.0	checker-f5
148.038086	0.0	checker-f6
148.621094	0.0	face-inverted-f1
148.704102	0.0	face-inverted-f2
148.787109	0.0	face-inverted-f3
148.870117	0.0	face-inverted-f4
148.953125	0.0	face-inverted-f5
149.037109	0.0	face-inverted-f6
149.619141	0.0	house-inverted-f1
149.686523	0.0	house-inverted-f2
149.75293	0.0	house-inverted-f3
149.819336	0.0	house-inverted-f4
149.885742	0.0	house-inverted-f5
149.952148	0.0	house-inverted-f6
150.418945	0.0	face-upright-f1
150.501953	0.0	face-upright-f2
150.584961	0.0	face-upright-f3
150.667969	0.0	face-upright-f4
150.751953	0.0	face-upright-f5
150.834961	0.0	face-upright-f6
151.417969	0.0	house-upright-f1
151.500977	0.0	house-upright-f2
151.583984	0.0	house-upright-f3
151.666992	0.0	house-upright-f4
151.750977	0.0	house-upright-f5
151.833984	0.0	house-upright-f6
152.416016	0.0	face-inverted-f1
152.483398	0.0	face-inverted-f2
152.549805	0.0	face-inverted-f3
152.616211	0.0	face-inverted-f4
152.682617	0.0	face-inverted-f5
152.749023	0.0	face-inverted-f6
153.21582	0.0	house-inverted-f1
153.298828	0.0	house-inverted-f2
153.381836	0.0	house-inverted-f3
153.46582	0.0	house-inverted-f4
153.548828	0.0	house-inverted-f5
153.631836	0.0	house-inverted-f6
154.214844	0.0	checker-f1
154.28125	0.0	checker-f2
154.347656	0.0	checker-f3
154.414063	0.0	checker-f4
154.480469	0.0	checker-f5
154.547852	0.0	checker-f6
155.013672	0.0	face-upright-f1
155.080078	0.0	face-upright-f2
155.146484	0.0	face-upright-f3
155.213867	0.0	face-upright-f4
155.280273	0.0	face-upright-f5
155.34668	0.0	face-upright-f6
155.8125	0.0	face-inverted-f1
155.878906	0.0	face-inverted-f2
155.946289	0.0	face-inverted-f3
156.012695	0.0	face-inverted-f4
156.079102	0.0	face-inverted-f5
156.145508	0.0	face-inverted-f6
156.612305	0.0	face-upright-f1
156.695313	0.0	face-upright-f2
156.77832	0.0	face-upright-f3
156.861328	0.0	face-upright-f4
156.945313	0.0	face-upright-f5
157.02832	0.0	face-upright-f6
157.610352	0.0	house-upright-f1
157.694336	0.0	house-upright-f2
157.777344	0.0	house-upright-f3
157.860352	0.0	house-upright-f4
157.943359	0.0	house-upright-f5
158.027344	0.0	house-upright-f6
158.609375	0.0	checker-f1
158.676758	0.0	checker-f2
158.743164	0.0	checker-f3
158.80957	0.0	checker-f4
158.875977	0.0	checker-f5
158.942383	0.0	checker-f6
159.40918	0.0	house-inverted-f1
159.458984	0.0	house-inverted-f2
159.508789	0.0	house-inverted-f3
159.558594	0.0	house-inverted-f4
159.608398	0.0	house-inverted-f5
159.658203	0.0	house-inverted-f6
160.024414	0.0	face-upright-f1
160.075195	0.0	face-upright-f2
160.125	0.0	face-upright-f3
160.174805	0.0	face-upright-f4
160.224609	0.0	face-upright-f5
160.274414	0.0	face-upright-f6
160.624023	0.0	house-inverted-f1
160.673828	0.0	house-inverted-f2
160.723633	0.0	house-inverted-f3
160.774414	0.0	house-inverted-f4
160.824219	0.0	house-inverted-f5
160.874023	0.0	house-inverted-f6
161.223633	0.0	checker-f1
161.290039	0.0	checker-f2
161.356445	0.0	checker-f3
161.422852	0.0	checker-f4
161.490234	0.0	checker-f5
161.556641	0.0	checker-f6
162.022461	0.0	house-upright-f1
162.088867	0.0	house-upright-f2
162.15625	0.0	house-upright-f3
162.222656	0.0	house-upright-f4
162.289063	0.0	house-upright-f5
162.355469	0.0	house-upright-f6
162.822266	0.0	face-inverted-f1
162.888672	0.0	face-inverted-f2
162.955078	0.0	face-inverted-f3
163.021484	0.0	face-inverted-f4
163.087891	0.0	face-inverted-f5
163.154297	0.0	face-inverted-f6
163.621094	0.0	house-inverted-f1
163.6875	0.0	house-inverted-f2
163.753906	0.0	house-inverted-f3
163.820313	0.0	house-inverted-f4
163.887695	0.0	house-inverted-f5
163.954102	0.0	house-inverted-f6
164.419922	0.0	house-upright-f1
164.50293	0.0	house-upright-f2
164.586914	0.0	house-upright-f3
164.669922	0.0	house-upright-f4
164.75293	0.0	house-upright-f5
164.835938	0.0	house-upright-f6
165.418945	0.0	checker-f1
165.485352	0.0	checker-f2
165.551758	0.0	checker-f3
165.619141	0.0	checker-f4
165.685547	0.0	checker-f5
165.751953	0.0	checker-f6
166.217773	0.0	face-upright-f1
166.285156	0.0	face-upright-f2
166.351563	0.0	face-upright-f3
166.417969	0.0	face-upright-f4
166.484375	0.0	face-upright-f5
166.550781	0.0	face-upright-f6
167.017578	0.0	face-inverted-f1
167.083984	0.0	face-inverted-f2
167.150391	0.0	face-inverted-f3
167.216797	0.0	face-inverted-f4
167.283203	0.0	face-inverted-f5
167.350586	0.0	face-inverted-f6
167.816406	0.0	house-inverted-f1
167.882813	0.0	house-inverted-f2
167.949219	0.0	house-inverted-f3
168.016602	0.0	house-inverted-f4
168.083008	0.0	house-inverted-f5
168.149414	0.0	house-inverted-f6
168.615234	0.0	face-inverted-f1
168.665039	0.0	face-inverted-f2
168.71582	0.0	face-inverted-f3
168.765625	0.0	face-inverted-f4
168.81543	0.0	face-inverted-f5
168.865234	0.0	face-inverted-f6
169.214844	0.0	face-upright-f1
169.28125	0.0	face-upright-f2
169.347656	0.0	face-upright-f3
169.415039	0.0	face-upright-f4
169.481445	0.0	face-upright-f5
169.547852	0.0	face-upright-f6
170.014648	0.0	house-upright-f1
170.080078	0.0	house-upright-f2
170.147461	0.0	house-upright-f3
170.213867	0.0	house-upright-f4
170.280273	0.0	house-upright-f5
170.34668	0.0	house-upright-f6
170.813477	0.0	checker-f1
170.896484	0.0	checker-f2
170.979492	0.0	checker-f3
171.0625	0.0	checker-f4
171.146484	0.0	checker-f5
171.229492	0.0	checker-f6
171.811523	0.0	face-upright-f1
171.878906	0.0	face-upright-f2
171.945313	0.0	face-upright-f3
172.011719	0.0	face-upright-f4
172.078125	0.0	face-upright-f5
172.144531	0.0	face-upright-f6
172.611328	0.0	face-inverted-f1
172.677734	0.0	face-inverted-f2
172.744141	0.0	face-inverted-f3
172.810547	0.0	face-inverted-f4
172.87793	0.0	face-inverted-f5
172.944336	0.0	face-inverted-f6
173.410156	0.0	house-upright-f1
173.476563	0.0	house-upright-f2
173.542969	0.0	house-upright-f3
173.610352	0.0	house-upright-f4
173.676758	0.0	house-upright-f5
173.743164	0.0	house-upright-f6
174.208984	0.0	house-inverted-f1
174.276367	0.0	house-inverted-f2
174.342773	0.0	house-inverted-f3
174.40918	0.0	house-inverted-f4
174.475586	0.0	house-inverted-f5
174.541992	0.0	house-inverted-f6
175.008789	0.0	checker-f1
175.075195	0.0	checker-f2
175.141602	0.0	checker-f3
175.208008	0.0	checker-f4
175.274414	0.0	checker-f5
175.341797	0.0	checker-f6
175.807617	0.0	checker-f1
175.874023	0.0	checker-f2
175.94043	0.0	checker-f3
176.007813	0.0	checker-f4
176.074219	0.0	checker-f5
176.140625	0.0	checker-f6
176.606445	0.0	house-upright-f1
176.69043	0.0	house-upright-f2
176.773438	0.0	house-upright-f3
176.856445	0.0	house-upright-f4
176.939453	0.0	house-upright-f5
177.023438	0.0	house-upright-f6
177.605469	0.0	house-inverted-f1
177.671875	0.0	house-inverted-f2
177.739258	0.0	house-inverted-f3
177.805664	0.0	house-inverted-f4
177.87207	0.0	house-inverted-f5
177.938477	0.0	house-inverted-f6
178.404297	0.0	face-inverted-f1
178.47168	0.0	face-inverted-f2
178.538086	0.0	face-inverted-f3
178.604492	0.0	face-inverted-f4
178.670898	0.0	face-inverted-f5
178.737305	0.0	face-inverted-f6
179.204102	0.0	face-upright-f1
179.287109	0.0	face-upright-f2
179.370117	0.0	face-upright-f3
179.454102	0.0	face-upright-f4
179.537109	0.0	face-upright-f5
179.620117	0.0	face-upright-f6
180.203125	0.0	face-upright-f1
180.269531	0.0	face-upright-f2
180.335938	0.0	face-upright-f3
180.402344	0.0	face-upright-f4
180.46875	0.0	face-upright-f5
180.536133	0.0	face-upright-f6
181.001953	0.0	face-inverted-f1
181.068359	0.0	face-inverted-f2
181.151367	0.0	face-inverted-f3
181.235352	0.0	face-inverted-f4
181.301758	0.0	face-inverted-f5
181.384766	0.0	face-inverted-f6
181.917969	0.0	house-inverted-f1
181.984375	0.0	house-inverted-f2
182.050781	0.0	house-inverted-f3
182.117188	0.0	house-inverted-f4
182.183594	0.0	house-inverted-f5
182.250977	0.0	house-inverted-f6
182.716797	0.0	checker-f1
182.783203	0.0	checker-f2
182.849609	0.0	checker-f3
182.916992	0.0	checker-f4
182.983398	0.0	checker-f5
183.049805	0.0	checker-f6
183.515625	0.0	house-upright-f1
183.582031	0.0	house-upright-f2
183.649414	0.0	house-upright-f3
183.71582	0.0	house-upright-f4
183.782227	0.0	house-upright-f5
183.848633	0.0	house-upright-f6
184.31543	0.0	face-inverted-f1
184.381836	0.0	face-inverted-f2
184.448242	0.0	face-inverted-f3
184.514648	0.0	face-inverted-f4
184.581055	0.0	face-inverted-f5
184.648438	0.0	face-inverted-f6
185.114258	0.0	checker-f1
185.197266	0.0	checker-f2
185.280273	0.0	checker-f3
185.364258	0.0	checker-f4
185.447266	0.0	checker-f5
185.530273	0.0	checker-f6
186.113281	0.0	face-upright-f1
186.179688	0.0	face-upright-f2
186.246094	0.0	face-upright-f3
186.3125	0.0	face-upright-f4
186.379883	0.0	face-upright-f5
186.446289	0.0	face-upright-f6
186.912109	0.0	house-upright-f1
186.961914	0.0	house-upright-f2
187.011719	0.0	house-upright-f3
187.061523	0.0	house-upright-f4
187.112305	0.0	house-upright-f5
187.162109	0.0	house-upright-f6
187.511719	0.0	house-inverted-f1
187.578125	0.0	house-inverted-f2
187.644531	0.0	house-inverted-f3
187.710938	0.0	house-inverted-f4
187.77832	0.0	house-inverted-f5
187.844727	0.0	house-inverted-f6
188.310547	0.0	face-upright-f1
188.376953	0.0	face-upright-f2
188.443359	0.0	face-upright-f3
188.510742	0.0	face-upright-f4
188.577148	0.0	face-upright-f5
188.643555	0.0	face-upright-f6
189.109375	0.0	house-inverted-f1
189.176758	0.0	house-inverted-f2
189.243164	0.0	house-inverted-f3
189.30957	0.0	house-inverted-f4
189.375977	0.0	house-inverted-f5
189.442383	0.0	house-inverted-f6
189.90918	0.0	checker-f1
189.975586	0.0	checker-f2
190.041992	0.0	checker-f3
190.108398	0.0	checker-f4
190.174805	0.0	checker-f5
190.242188	0.0	checker-f6
190.708008	0.0	house-upright-f1
190.757813	0.0	house-upright-f2
190.807617	0.0	house-upright-f3
190.857422	0.0	house-upright-f4
190.908203	0.0	house-upright-f5
190.958008	0.0	house-upright-f6
191.324219	0.0	face-inverted-f1
191.390625	0.0	face-inverted-f2
191.457031	0.0	face-inverted-f3
191.523438	0.0	face-inverted-f4
191.59082	0.0	face-inverted-f5
191.657227	0.0	face-inverted-f6
192.123047	0.0	house-upright-f1
192.206055	0.0	house-upright-f2
192.290039	0.0	house-upright-f3
192.373047	0.0	house-upright-f4
192.456055	0.0	house-upright-f5
192.539063	0.0	house-upright-f6
193.12207	0.0	face-upright-f1
193.188477	0.0	face-upright-f2
193.254883	0.0	face-upright-f3
193.322266	0.0	face-upright-f4
193.388672	0.0	face-upright-f5
193.455078	0.0	face-upright-f6
193.920898	0.0	face-inverted-f1
193.987305	0.0	face-inverted-f2
194.054688	0.0	face-inverted-f3
194.121094	0.0	face-inverted-f4
194.1875	0.0	face-inverted-f5
194.253906	0.0	face-inverted-f6
194.720703	0.0	house-inverted-f1
194.787109	0.0	house-inverted-f2
194.853516	0.0	house-inverted-f3
194.919922	0.0	house-inverted-f4
194.986328	0.0	house-inverted-f5
195.053711	0.0	house-inverted-f6
195.519531	0.0	checker-f1
195.585938	0.0	checker-f2
195.652344	0.0	checker-f3
195.71875	0.0	checker-f4
195.786133	0.0	checker-f5
195.852539	0.0	checker-f6
196.318359	0.0	face-upright-f1
196.401367	0.0	face-upright-f2
196.485352	0.0	face-upright-f3
196.568359	0.0	face-upright-f4
196.651367	0.0	face-upright-f5
196.734375	0.0	face-upright-f6
197.317383	0.0	face-inverted-f1
197.383789	0.0	face-inverted-f2
197.450195	0.0	face-inverted-f3
197.517578	0.0	face-inverted-f4
197.583984	0.0	face-inverted-f5
197.650391	0.0	face-inverted-f6
198.116211	0.0	checker-f1
198.200195	0.0	checker-f2
198.283203	0.0	checker-f3
198.366211	0.0	checker-f4
198.449219	0.0	checker-f5
198.533203	0.0	checker-f6
199.115234	0.0	house-inverted-f1
199.181641	0.0	house-inverted-f2
199.249023	0.0	house-inverted-f3
199.31543	0.0	house-inverted-f4
199.381836	0.0	house-inverted-f5
199.448242	0.0	house-inverted-f6
199.915039	0.0	house-upright-f1
199.981445	0.0	house-upright-f2
200.047852	0.0	house-upright-f3
200.114258	0.0	house-upright-f4
200.180664	0.0	house-upright-f5
200.248047	0.0	house-upright-f6
200.713867	0.0	face-inverted-f1
200.796875	0.0	face-inverted-f2
200.879883	0.0	face-inverted-f3
200.963867	0.0	face-inverted-f4
201.046875	0.0	face-inverted-f5
201.129883	0.0	face-inverted-f6
201.712891	0.0	checker-f1
201.795898	0.0	checker-f2
201.878906	0.0	checker-f3
201.961914	0.0	checker-f4
202.045898	0.0	checker-f5
202.128906	0.0	checker-f6
202.711914	0.0	house-inverted-f1
202.77832	0.0	house-inverted-f2
202.844727	0.0	house-inverted-f3
202.911133	0.0	house-inverted-f4
202.977539	0.0	house-inverted-f5
203.044922	0.0	house-inverted-f6
203.510742	0.0	face-upright-f1
203.577148	0.0	face-upright-f2
203.643555	0.0	face-upright-f3
203.710938	0.0	face-upright-f4
203.777344	0.0	face-upright-f5
203.84375	0.0	face-upright-f6
204.30957	0.0	house-upright-f1
204.393555	0.0	house-upright-f2
204.476563	0.0	house-upright-f3
204.55957	0.0	house-upright-f4
204.642578	0.0	house-upright-f5
204.725586	0.0	house-upright-f6
205.308594	0.0	house-inverted-f1
205.358398	0.0	house-inverted-f2
205.408203	0.0	house-inverted-f3
205.458984	0.0	house-inverted-f4
205.508789	0.0	house-inverted-f5
205.558594	0.0	house-inverted-f6
205.908203	0.0	house-upright-f1
205.974609	0.0	house-upright-f2
206.041016	0.0	house-upright-f3
206.107422	0.0	house-upright-f4
206.174805	0.0	house-upright-f5
206.241211	0.0	house-upright-f6
206.707031	0.0	face-upright-f1
206.790039	0.0	face-upright-f2
206.874023	0.0	face-upright-f3
206.957031	0.0	face-upright-f4
207.040039	0.0	face-upright-f5
207.123047	0.0	face-upright-f6
207.706055	0.0	checker-f1
207.772461	0.0	checker-f2
207.838867	0.0	checker-f3
207.90625	0.0	checker-f4
207.972656	0.0	checker-f5
208.039063	0.0	checker-f6
208.504883	0.0	face-inverted-f1
208.572266	0.0	face-inverted-f2
208.638672	0.0	face-inverted-f3
208.705078	0.0	face-inverted-f4
208.771484	0.0	face-inverted-f5
208.837891	0.0	face-inverted-f6
209.304688	0.0	checker-f1
209.387695	0.0	checker-f2
209.470703	0.0	checker-f3
209.553711	0.0	checker-f4
209.637695	0.0	checker-f5
209.720703	0.0	checker-f6
210.303711	0.0	face-upright-f1
210.386719	0.0	face-upright-f2
210.469727	0.0	face-upright-f3
210.552734	0.0	face-upright-f4
210.636719	0.0	face-upright-f5
210.719727	0.0	face-upright-f6
211.301758	0.0	house-inverted-f1
211.369141	0.0	house-inverted-f2
211.435547	0.0	house-inverted-f3
211.501953	0.0	house-inverted-f4
211.568359	0.0	house-inverted-f5
211.634766	0.0	house-inverted-f6
212.101563	0.0	face-inverted-f1
212.167969	0.0	face-inverted-f2
212.234375	0.0	face-inverted-f3
212.300781	0.0	face-inverted-f4
212.368164	0.0	face-inverted-f5
212.43457	0.0	face-inverted-f6
212.900391	0.0	house-upright-f1
212.983398	0.0	house-upright-f2
213.067383	0.0	house-upright-f3
213.150391	0.0	house-upright-f4
213.233398	0.0	house-upright-f5
213.316406	0.0	house-upright-f6
213.899414	0.0	checker-f1
213.982422	0.0	checker-f2
214.06543	0.0	checker-f3
214.149414	0.0	checker-f4
214.232422	0.0	checker-f5
214.31543	0.0	checker-f6
214.898438	0.0	house-upright-f1
214.981445	0.0	house-upright-f2
215.064453	0.0	house-upright-f3
215.148438	0.0	house-upright-f4
215.231445	0.0	house-upright-f5
215.314453	0.0	house-upright-f6
215.897461	0.0	house-inverted-f1
215.980469	0.0	house-inverted-f2
216.063477	0.0	house-inverted-f3
216.146484	0.0	house-inverted-f4
216.230469	0.0	house-inverted-f5
216.313477	0.0	house-inverted-f6
216.896484	0.0	face-upright-f1
216.962891	0.0	face-upright-f2
217.029297	0.0	face-upright-f3
217.095703	0.0	face-upright-f4
217.162109	0.0	face-upright-f5
217.229492	0.0	face-upright-f6
217.695313	0.0	face-inverted-f1
217.761719	0.0	face-inverted-f2
217.828125	0.0	face-inverted-f3
217.894531	0.0	face-inverted-f4
217.961914	0.0	face-inverted-f5
218.02832	0.0	face-inverted-f6
218.494141	0.0	house-inverted-f1
218.560547	0.0	house-inverted-f2
218.62793	0.0	house-inverted-f3
218.694336	0.0	house-inverted-f4
218.760742	0.0	house-inverted-f5
218.827148	0.0	house-inverted-f6
219.293945	0.0	house-upright-f1
219.360352	0.0	house-upright-f2
219.426758	0.0	house-upright-f3
219.493164	0.0	house-upright-f4
219.55957	0.0	house-upright-f5
219.625977	0.0	house-upright-f6
220.092773	0.0	face-upright-f1
220.142578	0.0	face-upright-f2
220.192383	0.0	face-upright-f3
220.242188	0.0	face-upright-f4
220.308594	0.0	face-upright-f5
220.359375	0.0	face-upright-f6
220.708984	0.0	face-inverted-f1
220.775391	0.0	face-inverted-f2
220.841797	0.0	face-inverted-f3
220.908203	0.0	face-inverted-f4
220.974609	0.0	face-inverted-f5
221.041992	0.0	face-inverted-f6
221.507813	0.0	checker-f1
221.574219	0.0	checker-f2
221.640625	0.0	checker-f3
221.707031	0.0	checker-f4
221.774414	0.0	checker-f5
221.84082	0.0	checker-f6
222.306641	0.0	face-inverted-f1
222.373047	0.0	face-inverted-f2
222.457031	0.0	face-inverted-f3
222.540039	0.0	face-inverted-f4
222.606445	0.0	face-inverted-f5
222.689453	0.0	face-inverted-f6
223.222656	0.0	house-upright-f1
223.289063	0.0	house-upright-f2
223.355469	0.0	house-upright-f3
223.421875	0.0	house-upright-f4
223.489258	0.0	house-upright-f5
223.555664	0.0	house-upright-f6
224.021484	0.0	checker-f1
224.104492	0.0	checker-f2
224.188477	0.0	checker-f3
224.271484	0.0	checker-f4
224.354492	0.0	checker-f5
224.4375	0.0	checker-f6
225.020508	0.0	house-inverted-f1
225.086914	0.0	house-inverted-f2
225.15332	0.0	house-inverted-f3
225.220703	0.0	house-inverted-f4
225.287109	0.0	house-inverted-f5
225.353516	0.0	house-inverted-f6
225.819336	0.0	face-upright-f1
225.90332	0.0	face-upright-f2
225.986328	0.0	face-upright-f3
226.069336	0.0	face-upright-f4
226.152344	0.0	face-upright-f5
226.236328	0.0	face-upright-f6
226.818359	0.0	face-inverted-f1
226.884766	0.0	face-inverted-f2
226.952148	0.0	face-inverted-f3
227.018555	0.0	face-inverted-f4
227.084961	0.0	face-inverted-f5
227.151367	0.0	face-inverted-f6
227.618164	0.0	checker-f1
227.68457	0.0	checker-f2
227.750977	0.0	checker-f3
227.817383	0.0	checker-f4
227.883789	0.0	checker-f5
227.950195	0.0	checker-f6
228.416992	0.0	house-inverted-f1
228.483398	0.0	house-inverted-f2
228.549805	0.0	house-inverted-f3
228.616211	0.0	house-inverted-f4
228.683594	0.0	house-inverted-f5
228.75	0.0	house-inverted-f6
229.21582	0.0	house-upright-f1
229.282227	0.0	house-upright-f2
229.349609	0.0	house-upright-f3
229.416016	0.0	house-upright-f4
229.482422	0.0	house-upright-f5
229.548828	0.0	house-upright-f6
230.014648	0.0	face-upright-f1
230.082031	0.0	face-upright-f2
230.148438	0.0	face-upright-f3
230.214844	0.0	face-upright-f4
230.28125	0.0	face-upright-f5
230.347656	0.0	face-upright-f6
230.814453	0.0	house-upright-f1
230.897461	0.0	house-upright-f2
230.980469	0.0	house-upright-f3
231.063477	0.0	house-upright-f4
231.147461	0.0	house-upright-f5
231.230469	0.0	house-upright-f6
231.813477	0.0	checker-f1
231.879883	0.0	checker-f2
231.946289	0.0	checker-f3
232.012695	0.0	checker-f4
232.079102	0.0	checker-f5
232.146484	0.0	checker-f6
232.612305	0.0	face-inverted-f1
232.662109	0.0	face-inverted-f2
232.711914	0.0	face-inverted-f3
