onset	duration	trial_type	response_time	sample	value
71.1054687500	0.0000000000	STATUS	n/a	36406.0000000000	face-inverted-f5
71.1552734375	0.0000000000	STATUS	n/a	36431.5000000000	face-inverted-f6
71.5048828125	0.0000000000	STATUS	n/a	36610.5000000000	house-upright-f1
71.5878906250	0.0000000000	STATUS	n/a	36653.0000000000	house-upright-f2
71.6708984375	0.0000000000	STATUS	n/a	36695.5000000000	house-upright-f3
71.7548828125	0.0000000000	STATUS	n/a	36738.5000000000	house-upright-f4
71.8378906250	0.0000000000	STATUS	n/a	36781.0000000000	house-upright-f5
71.9208984375	0.0000000000	STATUS	n/a	36823.5000000000	house-upright-f6
72.5039062500	0.0000000000	STATUS	n/a	37122.0000000000	face-inverted-f1
72.5703125000	0.0000000000	STATUS	n/a	37156.0000000000	face-inverted-f2
72.6367187500	0.0000000000	STATUS	n/a	37190.0000000000	face-inverted-f3
72.7031250000	0.0000000000	STATUS	n/a	37224.0000000000	face-inverted-f4
72.7705078125	0.0000000000	STATUS	n/a	37258.5000000000	face-inverted-f5
72.8369140625	0.0000000000	STATUS	n/a	37292.5000000000	face-inverted-f6
73.3027343750	0.0000000000	STATUS	n/a	37531.0000000000	house-inverted-f1
73.3691406250	0.0000000000	STATUS	n/a	37565.0000000000	house-inverted-f2
73.4365234375	0.0000000000	STATUS	n/a	37599.5000000000	house-inverted-f3
73.5029296875	0.0000000000	STATUS	n/a	37633.5000000000	house-inverted-f4
73.5693359375	0.0000000000	STATUS	n/a	37667.5000000000	house-inverted-f5
73.6357421875	0.0000000000	STATUS	n/a	37701.5000000000	house-inverted-f6
74.1015625000	0.0000000000	STATUS	n/a	37940.0000000000	checker-f1
74.1523437500	0.0000000000	STATUS	n/a	37966.0000000000	checker-f2
74.2021484375	0.0000000000	STATUS	n/a	37991.5000000000	checker-f3
74.2519531250	0.0000000000	STATUS	n/a	38017.0000000000	checker-f4
74.3017578125	0.0000000000	STATUS	n/a	38042.5000000000	checker-f5
74.3515625000	0.0000000000	STATUS	n/a	38068.0000000000	checker-f6
74.7011718750	0.0000000000	STATUS	n/a	38247.0000000000	face-upright-f1
74.7675781250	0.0000000000	STATUS	n/a	38281.0000000000	face-upright-f2
74.8349609375	0.0000000000	STATUS	n/a	38315.5000000000	face-upright-f3
74.9013671875	0.0000000000	STATUS	n/a	38349.5000000000	face-upright-f4
74.9677734375	0.0000000000	STATUS	n/a	38383.5000000000	face-upright-f5
75.0341796875	0.0000000000	STATUS	n/a	38417.5000000000	face-upright-f6
75.5000000000	0.0000000000	STATUS	n/a	38656.0000000000	house-inverted-f1
75.5673828125	0.0000000000	STATUS	n/a	38690.5000000000	house-inverted-f2
75.6337890625	0.0000000000	STATUS	n/a	38724.5000000000	house-inverted-f3
75.7001953125	0.0000000000	STATUS	n/a	38758.5000000000	house-inverted-f4
75.7666015625	0.0000000000	STATUS	n/a	38792.5000000000	house-inverted-f5
75.8330078125	0.0000000000	STATUS	n/a	38826.5000000000	house-inverted-f6
76.2998046875	0.0000000000	STATUS	n/a	39065.5000000000	house-upright-f1
76.3662109375	0.0000000000	STATUS	n/a	39099.5000000000	house-upright-f2
76.4326171875	0.0000000000	STATUS	n/a	39133.5000000000	house-upright-f3
76.4990234375	0.0000000000	STATUS	n/a	39167.5000000000	house-upright-f4
76.5664062500	0.0000000000	STATUS	n/a	39202.0000000000	house-upright-f5
76.6328125000	0.0000000000	STATUS	n/a	39236.0000000000	house-upright-f6
77.0986328125	0.0000000000	STATUS	n/a	39474.5000000000	face-upright-f1
77.1816406250	0.0000000000	STATUS	n/a	39517.0000000000	face-upright-f2
77.2656250000	0.0000000000	STATUS	n/a	39560.0000000000	face-upright-f3
77.3486328125	0.0000000000	STATUS	n/a	39602.5000000000	face-upright-f4
77.4316406250	0.0000000000	STATUS	n/a	39645.0000000000	face-upright-f5
77.5146484375	0.0000000000	STATUS	n/a	39687.5000000000	face-upright-f6
78.0976562500	0.0000000000	STATUS	n/a	39986.0000000000	checker-f1
78.1640625000	0.0000000000	STATUS	n/a	40020.0000000000	checker-f2
78.2304687500	0.0000000000	STATUS	n/a	40054.0000000000	checker-f3
78.2978515625	0.0000000000	STATUS	n/a	40088.5000000000	checker-f4
78.3642578125	0.0000000000	STATUS	n/a	40122.5000000000	checker-f5
78.4306640625	0.0000000000	STATUS	n/a	40156.5000000000	checker-f6
78.8964843750	0.0000000000	STATUS	n/a	40395.0000000000	face-inverted-f1
78.9628906250	0.0000000000	STATUS	n/a	40429.0000000000	face-inverted-f2
79.0302734375	0.0000000000	STATUS	n/a	40463.5000000000	face-inverted-f3
79.0966796875	0.0000000000	STATUS	n/a	40497.5000000000	face-inverted-f4
79.1630859375	0.0000000000	STATUS	n/a	40531.5000000000	face-inverted-f5
79.2294921875	0.0000000000	STATUS	n/a	40565.5000000000	face-inverted-f6
79.6962890625	0.0000000000	STATUS	n/a	40804.5000000000	checker-f1
79.7792968750	0.0000000000	STATUS	n/a	40847.0000000000	checker-f2
79.8623046875	0.0000000000	STATUS	n/a	40889.5000000000	checker-f3
79.9453125000	0.0000000000	STATUS	n/a	40932.0000000000	checker-f4
80.0292968750	0.0000000000	STATUS	n/a	40975.0000000000	checker-f5
80.1123046875	0.0000000000	STATUS	n/a	41017.5000000000	checker-f6
80.6943359375	0.0000000000	STATUS	n/a	41315.5000000000	face-inverted-f1
80.7783203125	0.0000000000	STATUS	n/a	41358.5000000000	face-inverted-f2
80.8613281250	0.0000000000	STATUS	n/a	41401.0000000000	face-inverted-f3
80.9443359375	0.0000000000	STATUS	n/a	41443.5000000000	face-inverted-f4
81.0273437500	0.0000000000	STATUS	n/a	41486.0000000000	face-inverted-f5
81.1113281250	0.0000000000	STATUS	n/a	41529.0000000000	face-inverted-f6
81.6933593750	0.0000000000	STATUS	n/a	41827.0000000000	face-upright-f1
81.7773437500	0.0000000000	STATUS	n/a	41870.0000000000	face-upright-f2
81.8603515625	0.0000000000	STATUS	n/a	41912.5000000000	face-upright-f3
81.9433593750	0.0000000000	STATUS	n/a	41955.0000000000	face-upright-f4
82.0263671875	0.0000000000	STATUS	n/a	41997.5000000000	face-upright-f5
82.1103515625	0.0000000000	STATUS	n/a	42040.5000000000	face-upright-f6
82.6933593750	0.0000000000	STATUS	n/a	42339.0000000000	house-inverted-f1
82.7587890625	0.0000000000	STATUS	n/a	42372.5000000000	house-inverted-f2
82.8095703125	0.0000000000	STATUS	n/a	42398.5000000000	house-inverted-f3
82.8593750000	0.0000000000	STATUS	n/a	42424.0000000000	house-inverted-f4
82.9091796875	0.0000000000	STATUS	n/a	42449.5000000000	house-inverted-f5
82.9589843750	0.0000000000	STATUS	n/a	42475.0000000000	house-inverted-f6
83.3251953125	0.0000000000	STATUS	n/a	42662.5000000000	house-upright-f1
83.4082031250	0.0000000000	STATUS	n/a	42705.0000000000	house-upright-f2
83.4921875000	0.0000000000	STATUS	n/a	42748.0000000000	house-upright-f3
83.5751953125	0.0000000000	STATUS	n/a	42790.5000000000	house-upright-f4
83.6582031250	0.0000000000	STATUS	n/a	42833.0000000000	house-upright-f5
83.7412109375	0.0000000000	STATUS	n/a	42875.5000000000	house-upright-f6
84.3242187500	0.0000000000	STATUS	n/a	43174.0000000000	face-upright-f1
84.3906250000	0.0000000000	STATUS	n/a	43208.0000000000	face-upright-f2
84.4570312500	0.0000000000	STATUS	n/a	43242.0000000000	face-upright-f3
84.5244140625	0.0000000000	STATUS	n/a	43276.5000000000	face-upright-f4
84.5908203125	0.0000000000	STATUS	n/a	43310.5000000000	face-upright-f5
84.6572265625	0.0000000000	STATUS	n/a	43344.5000000000	face-upright-f6
85.1230468750	0.0000000000	STATUS	n/a	43583.0000000000	house-upright-f1
85.1894531250	0.0000000000	STATUS	n/a	43617.0000000000	house-upright-f2
85.2568359375	0.0000000000	STATUS	n/a	43651.5000000000	house-upright-f3
85.3232421875	0.0000000000	STATUS	n/a	43685.5000000000	house-upright-f4
85.3896484375	0.0000000000	STATUS	n/a	43719.5000000000	house-upright-f5
85.4560546875	0.0000000000	STATUS	n/a	43753.5000000000	house-upright-f6
85.9228515625	0.0000000000	STATUS	n/a	43992.5000000000	house-inverted-f1
85.9892578125	0.0000000000	STATUS	n/a	44026.5000000000	house-inverted-f2
86.0556640625	0.0000000000	STATUS	n/a	44060.5000000000	house-inverted-f3
86.1220703125	0.0000000000	STATUS	n/a	44094.5000000000	house-inverted-f4
86.1884765625	0.0000000000	STATUS	n/a	44128.5000000000	house-inverted-f5
86.2558593750	0.0000000000	STATUS	n/a	44163.0000000000	house-inverted-f6
86.7216796875	0.0000000000	STATUS	n/a	44401.5000000000	face-inverted-f1
86.7880859375	0.0000000000	STATUS	n/a	44435.5000000000	face-inverted-f2
86.8544921875	0.0000000000	STATUS	n/a	44469.5000000000	face-inverted-f3
86.9208984375	0.0000000000	STATUS	n/a	44503.5000000000	face-inverted-f4
86.9882812500	0.0000000000	STATUS	n/a	44538.0000000000	face-inverted-f5
87.0546875000	0.0000000000	STATUS	n/a	44572.0000000000	face-inverted-f6
87.5205078125	0.0000000000	STATUS	n/a	44810.5000000000	checker-f1
87.6035156250	0.0000000000	STATUS	n/a	44853.0000000000	checker-f2
87.6875000000	0.0000000000	STATUS	n/a	44896.0000000000	checker-f3
87.7705078125	0.0000000000	STATUS	n/a	44938.5000000000	checker-f4
87.8535156250	0.0000000000	STATUS	n/a	44981.0000000000	checker-f5
87.9365234375	0.0000000000	STATUS	n/a	45023.5000000000	checker-f6
88.5195312500	0.0000000000	STATUS	n/a	45322.0000000000	checker-f1
88.5859375000	0.0000000000	STATUS	n/a	45356.0000000000	checker-f2
88.6523437500	0.0000000000	STATUS	n/a	45390.0000000000	checker-f3
88.7197265625	0.0000000000	STATUS	n/a	45424.5000000000	checker-f4
88.7861328125	0.0000000000	STATUS	n/a	45458.5000000000	checker-f5
88.8525390625	0.0000000000	STATUS	n/a	45492.5000000000	checker-f6
89.3183593750	0.0000000000	STATUS	n/a	45731.0000000000	house-upright-f1
89.3857421875	0.0000000000	STATUS	n/a	45765.5000000000	house-upright-f2
89.4521484375	0.0000000000	STATUS	n/a	45799.5000000000	house-upright-f3
89.5185546875	0.0000000000	STATUS	n/a	45833.5000000000	house-upright-f4
89.5849609375	0.0000000000	STATUS	n/a	45867.5000000000	house-upright-f5
89.6513671875	0.0000000000	STATUS	n/a	45901.5000000000	house-upright-f6
90.1181640625	0.0000000000	STATUS	n/a	46140.5000000000	house-inverted-f1
90.2011718750	0.0000000000	STATUS	n/a	46183.0000000000	house-inverted-f2
90.2841796875	0.0000000000	STATUS	n/a	46225.5000000000	house-inverted-f3
90.3671875000	0.0000000000	STATUS	n/a	46268.0000000000	house-inverted-f4
90.4511718750	0.0000000000	STATUS	n/a	46311.0000000000	house-inverted-f5
90.5341796875	0.0000000000	STATUS	n/a	46353.5000000000	house-inverted-f6
91.1171875000	0.0000000000	STATUS	n/a	46652.0000000000	face-upright-f1
91.2001953125	0.0000000000	STATUS	n/a	46694.5000000000	face-upright-f2
91.2832031250	0.0000000000	STATUS	n/a	46737.0000000000	face-upright-f3
91.3662109375	0.0000000000	STATUS	n/a	46779.5000000000	face-upright-f4
91.4501953125	0.0000000000	STATUS	n/a	46822.5000000000	face-upright-f5
91.5332031250	0.0000000000	STATUS	n/a	46865.0000000000	face-upright-f6
92.1152343750	0.0000000000	STATUS	n/a	47163.0000000000	face-inverted-f1
92.1992187500	0.0000000000	STATUS	n/a	47206.0000000000	face-inverted-f2
92.2822265625	0.0000000000	STATUS	n/a	47248.5000000000	face-inverted-f3
92.3652343750	0.0000000000	STATUS	n/a	47291.0000000000	face-inverted-f4
92.4482421875	0.0000000000	STATUS	n/a	47333.5000000000	face-inverted-f5
92.5322265625	0.0000000000	STATUS	n/a	47376.5000000000	face-inverted-f6
93.1142578125	0.0000000000	STATUS	n/a	47674.5000000000	checker-f1
93.1816406250	0.0000000000	STATUS	n/a	47709.0000000000	checker-f2
93.2480468750	0.0000000000	STATUS	n/a	47743.0000000000	checker-f3
93.3144531250	0.0000000000	STATUS	n/a	47777.0000000000	checker-f4
93.3808593750	0.0000000000	STATUS	n/a	47811.0000000000	checker-f5
93.4472656250	0.0000000000	STATUS	n/a	47845.0000000000	checker-f6
93.9140625000	0.0000000000	STATUS	n/a	48084.0000000000	house-upright-f1
93.9970703125	0.0000000000	STATUS	n/a	48126.5000000000	house-upright-f2
94.0800781250	0.0000000000	STATUS	n/a	48169.0000000000	house-upright-f3
94.1630859375	0.0000000000	STATUS	n/a	48211.5000000000	house-upright-f4
94.2470703125	0.0000000000	STATUS	n/a	48254.5000000000	house-upright-f5
94.3300781250	0.0000000000	STATUS	n/a	48297.0000000000	house-upright-f6
94.9130859375	0.0000000000	STATUS	n/a	48595.5000000000	face-inverted-f1
94.9960937500	0.0000000000	STATUS	n/a	48638.0000000000	face-inverted-f2
95.0791015625	0.0000000000	STATUS	n/a	48680.5000000000	face-inverted-f3
95.1621093750	0.0000000000	STATUS	n/a	48723.0000000000	face-inverted-f4
95.2451171875	0.0000000000	STATUS	n/a	48765.5000000000	face-inverted-f5
95.3291015625	0.0000000000	STATUS	n/a	48808.5000000000	face-inverted-f6
95.9111328125	0.0000000000	STATUS	n/a	49106.5000000000	face-upright-f1
95.9785156250	0.0000000000	STATUS	n/a	49141.0000000000	face-upright-f2
96.0449218750	0.0000000000	STATUS	n/a	49175.0000000000	face-upright-f3
96.1113281250	0.0000000000	STATUS	n/a	49209.0000000000	face-upright-f4
96.1777343750	0.0000000000	STATUS	n/a	49243.0000000000	face-upright-f5
96.2441406250	0.0000000000	STATUS	n/a	49277.0000000000	face-upright-f6
96.7109375000	0.0000000000	STATUS	n/a	49516.0000000000	house-inverted-f1
96.7939453125	0.0000000000	STATUS	n/a	49558.5000000000	house-inverted-f2
96.8769531250	0.0000000000	STATUS	n/a	49601.0000000000	house-inverted-f3
96.9599609375	0.0000000000	STATUS	n/a	49643.5000000000	house-inverted-f4
97.0439453125	0.0000000000	STATUS	n/a	49686.5000000000	house-inverted-f5
97.1269531250	0.0000000000	STATUS	n/a	49729.0000000000	house-inverted-f6
97.7099609375	0.0000000000	STATUS	n/a	50027.5000000000	face-upright-f1
97.7929687500	0.0000000000	STATUS	n/a	50070.0000000000	face-upright-f2
97.8759765625	0.0000000000	STATUS	n/a	50112.5000000000	face-upright-f3
97.9589843750	0.0000000000	STATUS	n/a	50155.0000000000	face-upright-f4
98.0429687500	0.0000000000	STATUS	n/a	50198.0000000000	face-upright-f5
98.1259765625	0.0000000000	STATUS	n/a	50240.5000000000	face-upright-f6
98.7080078125	0.0000000000	STATUS	n/a	50538.5000000000	checker-f1
98.7919921875	0.0000000000	STATUS	n/a	50581.5000000000	checker-f2
98.8750000000	0.0000000000	STATUS	n/a	50624.0000000000	checker-f3
98.9580078125	0.0000000000	STATUS	n/a	50666.5000000000	checker-f4
99.0410156250	0.0000000000	STATUS	n/a	50709.0000000000	checker-f5
99.1250000000	0.0000000000	STATUS	n/a	50752.0000000000	checker-f6
99.7070312500	0.0000000000	STATUS	n/a	51050.0000000000	house-inverted-f1
99.7744140625	0.0000000000	STATUS	n/a	51084.5000000000	house-inverted-f2
99.8408203125	0.0000000000	STATUS	n/a	51118.5000000000	house-inverted-f3
99.9072265625	0.0000000000	STATUS	n/a	51152.5000000000	house-inverted-f4
99.9736328125	0.0000000000	STATUS	n/a	51186.5000000000	house-inverted-f5
100.0400390625	0.0000000000	STATUS	n/a	51220.5000000000	house-inverted-f6
100.5068359375	0.0000000000	STATUS	n/a	51459.5000000000	face-inverted-f1
100.5732421875	0.0000000000	STATUS	n/a	51493.5000000000	face-inverted-f2
100.6396484375	0.0000000000	STATUS	n/a	51527.5000000000	face-inverted-f3
100.7060546875	0.0000000000	STATUS	n/a	51561.5000000000	face-inverted-f4
100.7724609375	0.0000000000	STATUS	n/a	51595.5000000000	face-inverted-f5
100.8398437500	0.0000000000	STATUS	n/a	51630.0000000000	face-inverted-f6
101.3056640625	0.0000000000	STATUS	n/a	51868.5000000000	house-upright-f1
101.3886718750	0.0000000000	STATUS	n/a	51911.0000000000	house-upright-f2
101.4716796875	0.0000000000	STATUS	n/a	51953.5000000000	house-upright-f3
101.5556640625	0.0000000000	STATUS	n/a	51996.5000000000	house-upright-f4
101.6386718750	0.0000000000	STATUS	n/a	52039.0000000000	house-upright-f5
101.7216796875	0.0000000000	STATUS	n/a	52081.5000000000	house-upright-f6
102.3046875000	0.0000000000	STATUS	n/a	52380.0000000000	checker-f1
102.3710937500	0.0000000000	STATUS	n/a	52414.0000000000	checker-f2
102.4375000000	0.0000000000	STATUS	n/a	52448.0000000000	checker-f3
102.5039062500	0.0000000000	STATUS	n/a	52482.0000000000	checker-f4
102.5712890625	0.0000000000	STATUS	n/a	52516.5000000000	checker-f5
102.6376953125	0.0000000000	STATUS	n/a	52550.5000000000	checker-f6
103.1035156250	0.0000000000	STATUS	n/a	52789.0000000000	face-upright-f1
103.1699218750	0.0000000000	STATUS	n/a	52823.0000000000	face-upright-f2
103.2373046875	0.0000000000	STATUS	n/a	52857.5000000000	face-upright-f3
103.3037109375	0.0000000000	STATUS	n/a	52891.5000000000	face-upright-f4
103.3701171875	0.0000000000	STATUS	n/a	52925.5000000000	face-upright-f5
103.4365234375	0.0000000000	STATUS	n/a	52959.5000000000	face-upright-f6
103.9023437500	0.0000000000	STATUS	n/a	53198.0000000000	house-inverted-f1
103.9697265625	0.0000000000	STATUS	n/a	53232.5000000000	house-inverted-f2
104.0361328125	0.0000000000	STATUS	n/a	53266.5000000000	house-inverted-f3
104.1025390625	0.0000000000	STATUS	n/a	53300.5000000000	house-inverted-f4
104.1689453125	0.0000000000	STATUS	n/a	53334.5000000000	house-inverted-f5
104.2353515625	0.0000000000	STATUS	n/a	53368.5000000000	house-inverted-f6
104.7021484375	0.0000000000	STATUS	n/a	53607.5000000000	house-upright-f1
104.7851562500	0.0000000000	STATUS	n/a	53650.0000000000	house-upright-f2
104.8681640625	0.0000000000	STATUS	n/a	53692.5000000000	house-upright-f3
104.9511718750	0.0000000000	STATUS	n/a	53735.0000000000	house-upright-f4
105.0351562500	0.0000000000	STATUS	n/a	53778.0000000000	house-upright-f5
105.1181640625	0.0000000000	STATUS	n/a	53820.5000000000	house-upright-f6
105.7011718750	0.0000000000	STATUS	n/a	54119.0000000000	face-inverted-f1
105.7675781250	0.0000000000	STATUS	n/a	54153.0000000000	face-inverted-f2
105.8339843750	0.0000000000	STATUS	n/a	54187.0000000000	face-inverted-f3
105.9003906250	0.0000000000	STATUS	n/a	54221.0000000000	face-inverted-f4
105.9667968750	0.0000000000	STATUS	n/a	54255.0000000000	face-inverted-f5
106.0341796875	0.0000000000	STATUS	n/a	54289.5000000000	face-inverted-f6
106.5000000000	0.0000000000	STATUS	n/a	54528.0000000000	face-upright-f1
106.5498046875	0.0000000000	STATUS	n/a	54553.5000000000	face-upright-f2
106.5996093750	0.0000000000	STATUS	n/a	54579.0000000000	face-upright-f3
106.6494140625	0.0000000000	STATUS	n/a	54604.5000000000	face-upright-f4
106.7001953125	0.0000000000	STATUS	n/a	54630.5000000000	face-upright-f5
106.7500000000	0.0000000000	STATUS	n/a	54656.0000000000	face-upright-f6
107.1162109375	0.0000000000	STATUS	n/a	54843.5000000000	house-inverted-f1
107.1992187500	0.0000000000	STATUS	n/a	54886.0000000000	house-inverted-f2
107.2822265625	0.0000000000	STATUS	n/a	54928.5000000000	house-inverted-f3
107.3652343750	0.0000000000	STATUS	n/a	54971.0000000000	house-inverted-f4
107.4492187500	0.0000000000	STATUS	n/a	55014.0000000000	house-inverted-f5
107.5322265625	0.0000000000	STATUS	n/a	55056.5000000000	house-inverted-f6
108.1152343750	0.0000000000	STATUS	n/a	55355.0000000000	face-inverted-f1
108.1816406250	0.0000000000	STATUS	n/a	55389.0000000000	face-inverted-f2
108.2480468750	0.0000000000	STATUS	n/a	55423.0000000000	face-inverted-f3
108.3144531250	0.0000000000	STATUS	n/a	55457.0000000000	face-inverted-f4
108.3808593750	0.0000000000	STATUS	n/a	55491.0000000000	face-inverted-f5
108.4482421875	0.0000000000	STATUS	n/a	55525.5000000000	face-inverted-f6
108.9140625000	0.0000000000	STATUS	n/a	55764.0000000000	house-upright-f1
108.9970703125	0.0000000000	STATUS	n/a	55806.5000000000	house-upright-f2
109.0800781250	0.0000000000	STATUS	n/a	55849.0000000000	house-upright-f3
109.1640625000	0.0000000000	STATUS	n/a	55892.0000000000	house-upright-f4
109.2470703125	0.0000000000	STATUS	n/a	55934.5000000000	house-upright-f5
109.3300781250	0.0000000000	STATUS	n/a	55977.0000000000	house-upright-f6
109.9130859375	0.0000000000	STATUS	n/a	56275.5000000000	checker-f1
109.9794921875	0.0000000000	STATUS	n/a	56309.5000000000	checker-f2
110.0458984375	0.0000000000	STATUS	n/a	56343.5000000000	checker-f3
110.1123046875	0.0000000000	STATUS	n/a	56377.5000000000	checker-f4
110.1796875000	0.0000000000	STATUS	n/a	56412.0000000000	checker-f5
110.2460937500	0.0000000000	STATUS	n/a	56446.0000000000	checker-f6
110.7119140625	0.0000000000	STATUS	n/a	56684.5000000000	checker-f1
110.7949218750	0.0000000000	STATUS	n/a	56727.0000000000	checker-f2
110.8789062500	0.0000000000	STATUS	n/a	56770.0000000000	checker-f3
110.9619140625	0.0000000000	STATUS	n/a	56812.5000000000	checker-f4
111.0449218750	0.0000000000	STATUS	n/a	56855.0000000000	checker-f5
