onset	duration	trial_type	response_time	sample	value
75.5341796875	0.0000000000	STATUS	n/a	38673.5000000000	checker-f4
75.6015625000	0.0000000000	STATUS	n/a	38708.0000000000	checker-f5
75.6679687500	0.0000000000	STATUS	n/a	38742.0000000000	checker-f6
76.1337890625	0.0000000000	STATUS	n/a	38980.5000000000	house-inverted-f1
76.2001953125	0.0000000000	STATUS	n/a	39014.5000000000	house-inverted-f2
76.2675781250	0.0000000000	STATUS	n/a	39049.0000000000	house-inverted-f3
76.3339843750	0.0000000000	STATUS	n/a	39083.0000000000	house-inverted-f4
76.4003906250	0.0000000000	STATUS	n/a	39117.0000000000	house-inverted-f5
76.4667968750	0.0000000000	STATUS	n/a	39151.0000000000	house-inverted-f6
76.9326171875	0.0000000000	STATUS	n/a	39389.5000000000	face-upright-f1
77.0000000000	0.0000000000	STATUS	n/a	39424.0000000000	face-upright-f2
77.0664062500	0.0000000000	STATUS	n/a	39458.0000000000	face-upright-f3
77.1328125000	0.0000000000	STATUS	n/a	39492.0000000000	face-upright-f4
77.1992187500	0.0000000000	STATUS	n/a	39526.0000000000	face-upright-f5
77.2656250000	0.0000000000	STATUS	n/a	39560.0000000000	face-upright-f6
77.7324218750	0.0000000000	STATUS	n/a	39799.0000000000	face-inverted-f1
77.7988281250	0.0000000000	STATUS	n/a	39833.0000000000	face-inverted-f2
77.8652343750	0.0000000000	STATUS	n/a	39867.0000000000	face-inverted-f3
77.9316406250	0.0000000000	STATUS	n/a	39901.0000000000	face-inverted-f4
77.9990234375	0.0000000000	STATUS	n/a	39935.5000000000	face-inverted-f5
78.0654296875	0.0000000000	STATUS	n/a	39969.5000000000	face-inverted-f6
78.5312500000	0.0000000000	STATUS	n/a	40208.0000000000	house-upright-f1
78.5976562500	0.0000000000	STATUS	n/a	40242.0000000000	house-upright-f2
78.6640625000	0.0000000000	STATUS	n/a	40276.0000000000	house-upright-f3
78.7314453125	0.0000000000	STATUS	n/a	40310.5000000000	house-upright-f4
78.7978515625	0.0000000000	STATUS	n/a	40344.5000000000	house-upright-f5
78.8642578125	0.0000000000	STATUS	n/a	40378.5000000000	house-upright-f6
79.3300781250	0.0000000000	STATUS	n/a	40617.0000000000	checker-f1
79.3974609375	0.0000000000	STATUS	n/a	40651.5000000000	checker-f2
79.4638671875	0.0000000000	STATUS	n/a	40685.5000000000	checker-f3
79.5302734375	0.0000000000	STATUS	n/a	40719.5000000000	checker-f4
79.5966796875	0.0000000000	STATUS	n/a	40753.5000000000	checker-f5
79.6630859375	0.0000000000	STATUS	n/a	40787.5000000000	checker-f6
80.1298828125	0.0000000000	STATUS	n/a	41026.5000000000	face-inverted-f1
80.1962890625	0.0000000000	STATUS	n/a	41060.5000000000	face-inverted-f2
80.2626953125	0.0000000000	STATUS	n/a	41094.5000000000	face-inverted-f3
80.3291015625	0.0000000000	STATUS	n/a	41128.5000000000	face-inverted-f4
80.3955078125	0.0000000000	STATUS	n/a	41162.5000000000	face-inverted-f5
80.4628906250	0.0000000000	STATUS	n/a	41197.0000000000	face-inverted-f6
80.9287109375	0.0000000000	STATUS	n/a	41435.5000000000	checker-f1
81.0117187500	0.0000000000	STATUS	n/a	41478.0000000000	checker-f2
81.0947265625	0.0000000000	STATUS	n/a	41520.5000000000	checker-f3
81.1787109375	0.0000000000	STATUS	n/a	41563.5000000000	checker-f4
81.2617187500	0.0000000000	STATUS	n/a	41606.0000000000	checker-f5
81.3447265625	0.0000000000	STATUS	n/a	41648.5000000000	checker-f6
81.9277343750	0.0000000000	STATUS	n/a	41947.0000000000	house-upright-f1
81.9775390625	0.0000000000	STATUS	n/a	41972.5000000000	house-upright-f2
82.0273437500	0.0000000000	STATUS	n/a	41998.0000000000	house-upright-f3
82.0771484375	0.0000000000	STATUS	n/a	42023.5000000000	house-upright-f4
82.1269531250	0.0000000000	STATUS	n/a	42049.0000000000	house-upright-f5
82.1777343750	0.0000000000	STATUS	n/a	42075.0000000000	house-upright-f6
82.5273437500	0.0000000000	STATUS	n/a	42254.0000000000	house-inverted-f1
82.6103515625	0.0000000000	STATUS	n/a	42296.5000000000	house-inverted-f2
82.6933593750	0.0000000000	STATUS	n/a	42339.0000000000	house-inverted-f3
82.7763671875	0.0000000000	STATUS	n/a	42381.5000000000	house-inverted-f4
82.8603515625	0.0000000000	STATUS	n/a	42424.5000000000	house-inverted-f5
82.9433593750	0.0000000000	STATUS	n/a	42467.0000000000	house-inverted-f6
83.5253906250	0.0000000000	STATUS	n/a	42765.0000000000	face-upright-f1
83.5927734375	0.0000000000	STATUS	n/a	42799.5000000000	face-upright-f2
83.6591796875	0.0000000000	STATUS	n/a	42833.5000000000	face-upright-f3
83.7255859375	0.0000000000	STATUS	n/a	42867.5000000000	face-upright-f4
83.7919921875	0.0000000000	STATUS	n/a	42901.5000000000	face-upright-f5
83.8583984375	0.0000000000	STATUS	n/a	42935.5000000000	face-upright-f6
84.3251953125	0.0000000000	STATUS	n/a	43174.5000000000	house-upright-f1
84.4082031250	0.0000000000	STATUS	n/a	43217.0000000000	house-upright-f2
84.4912109375	0.0000000000	STATUS	n/a	43259.5000000000	house-upright-f3
84.5751953125	0.0000000000	STATUS	n/a	43302.5000000000	house-upright-f4
84.6582031250	0.0000000000	STATUS	n/a	43345.0000000000	house-upright-f5
84.7412109375	0.0000000000	STATUS	n/a	43387.5000000000	house-upright-f6
85.3242187500	0.0000000000	STATUS	n/a	43686.0000000000	face-upright-f1
85.3906250000	0.0000000000	STATUS	n/a	43720.0000000000	face-upright-f2
85.4570312500	0.0000000000	STATUS	n/a	43754.0000000000	face-upright-f3
85.5234375000	0.0000000000	STATUS	n/a	43788.0000000000	face-upright-f4
85.5908203125	0.0000000000	STATUS	n/a	43822.5000000000	face-upright-f5
85.6572265625	0.0000000000	STATUS	n/a	43856.5000000000	face-upright-f6
86.1230468750	0.0000000000	STATUS	n/a	44095.0000000000	house-inverted-f1
86.1894531250	0.0000000000	STATUS	n/a	44129.0000000000	house-inverted-f2
86.2558593750	0.0000000000	STATUS	n/a	44163.0000000000	house-inverted-f3
86.3232421875	0.0000000000	STATUS	n/a	44197.5000000000	house-inverted-f4
86.3896484375	0.0000000000	STATUS	n/a	44231.5000000000	house-inverted-f5
86.4560546875	0.0000000000	STATUS	n/a	44265.5000000000	house-inverted-f6
86.9218750000	0.0000000000	STATUS	n/a	44504.0000000000	checker-f1
86.9882812500	0.0000000000	STATUS	n/a	44538.0000000000	checker-f2
87.0556640625	0.0000000000	STATUS	n/a	44572.5000000000	checker-f3
87.1220703125	0.0000000000	STATUS	n/a	44606.5000000000	checker-f4
87.1884765625	0.0000000000	STATUS	n/a	44640.5000000000	checker-f5
87.2548828125	0.0000000000	STATUS	n/a	44674.5000000000	checker-f6
87.7216796875	0.0000000000	STATUS	n/a	44913.5000000000	face-inverted-f1
87.7880859375	0.0000000000	STATUS	n/a	44947.5000000000	face-inverted-f2
87.8544921875	0.0000000000	STATUS	n/a	44981.5000000000	face-inverted-f3
87.9208984375	0.0000000000	STATUS	n/a	45015.5000000000	face-inverted-f4
87.9873046875	0.0000000000	STATUS	n/a	45049.5000000000	face-inverted-f5
88.0546875000	0.0000000000	STATUS	n/a	45084.0000000000	face-inverted-f6
88.5205078125	0.0000000000	STATUS	n/a	45322.5000000000	face-inverted-f1
88.5703125000	0.0000000000	STATUS	n/a	45348.0000000000	face-inverted-f2
88.6201171875	0.0000000000	STATUS	n/a	45373.5000000000	face-inverted-f3
88.6699218750	0.0000000000	STATUS	n/a	45399.0000000000	face-inverted-f4
88.7197265625	0.0000000000	STATUS	n/a	45424.5000000000	face-inverted-f5
88.7705078125	0.0000000000	STATUS	n/a	45450.5000000000	face-inverted-f6
89.1201171875	0.0000000000	STATUS	n/a	45629.5000000000	checker-f1
89.2031250000	0.0000000000	STATUS	n/a	45672.0000000000	checker-f2
89.2861328125	0.0000000000	STATUS	n/a	45714.5000000000	checker-f3
89.3691406250	0.0000000000	STATUS	n/a	45757.0000000000	checker-f4
89.4531250000	0.0000000000	STATUS	n/a	45800.0000000000	checker-f5
89.5361328125	0.0000000000	STATUS	n/a	45842.5000000000	checker-f6
90.1191406250	0.0000000000	STATUS	n/a	46141.0000000000	house-upright-f1
90.2021484375	0.0000000000	STATUS	n/a	46183.5000000000	house-upright-f2
90.2851562500	0.0000000000	STATUS	n/a	46226.0000000000	house-upright-f3
90.3681640625	0.0000000000	STATUS	n/a	46268.5000000000	house-upright-f4
90.4511718750	0.0000000000	STATUS	n/a	46311.0000000000	house-upright-f5
90.5351562500	0.0000000000	STATUS	n/a	46354.0000000000	house-upright-f6
91.1171875000	0.0000000000	STATUS	n/a	46652.0000000000	face-upright-f1
91.1845703125	0.0000000000	STATUS	n/a	46686.5000000000	face-upright-f2
91.2509765625	0.0000000000	STATUS	n/a	46720.5000000000	face-upright-f3
91.3173828125	0.0000000000	STATUS	n/a	46754.5000000000	face-upright-f4
91.3837890625	0.0000000000	STATUS	n/a	46788.5000000000	face-upright-f5
91.4501953125	0.0000000000	STATUS	n/a	46822.5000000000	face-upright-f6
91.9169921875	0.0000000000	STATUS	n/a	47061.5000000000	house-inverted-f1
91.9833984375	0.0000000000	STATUS	n/a	47095.5000000000	house-inverted-f2
92.0498046875	0.0000000000	STATUS	n/a	47129.5000000000	house-inverted-f3
92.1162109375	0.0000000000	STATUS	n/a	47163.5000000000	house-inverted-f4
92.1826171875	0.0000000000	STATUS	n/a	47197.5000000000	house-inverted-f5
92.2500000000	0.0000000000	STATUS	n/a	47232.0000000000	house-inverted-f6
92.7158203125	0.0000000000	STATUS	n/a	47470.5000000000	checker-f1
92.7822265625	0.0000000000	STATUS	n/a	47504.5000000000	checker-f2
92.8486328125	0.0000000000	STATUS	n/a	47538.5000000000	checker-f3
92.9160156250	0.0000000000	STATUS	n/a	47573.0000000000	checker-f4
92.9824218750	0.0000000000	STATUS	n/a	47607.0000000000	checker-f5
93.0488281250	0.0000000000	STATUS	n/a	47641.0000000000	checker-f6
93.5644531250	0.0000000000	STATUS	n/a	47905.0000000000	face-inverted-f1
93.6318359375	0.0000000000	STATUS	n/a	47939.5000000000	face-inverted-f2
93.6982421875	0.0000000000	STATUS	n/a	47973.5000000000	face-inverted-f3
93.7646484375	0.0000000000	STATUS	n/a	48007.5000000000	face-inverted-f4
93.8310546875	0.0000000000	STATUS	n/a	48041.5000000000	face-inverted-f5
93.8974609375	0.0000000000	STATUS	n/a	48075.5000000000	face-inverted-f6
94.3642578125	0.0000000000	STATUS	n/a	48314.5000000000	face-upright-f1
94.4306640625	0.0000000000	STATUS	n/a	48348.5000000000	face-upright-f2
94.4970703125	0.0000000000	STATUS	n/a	48382.5000000000	face-upright-f3
94.5634765625	0.0000000000	STATUS	n/a	48416.5000000000	face-upright-f4
94.6308593750	0.0000000000	STATUS	n/a	48451.0000000000	face-upright-f5
94.6972656250	0.0000000000	STATUS	n/a	48485.0000000000	face-upright-f6
95.1630859375	0.0000000000	STATUS	n/a	48723.5000000000	house-inverted-f1
95.2294921875	0.0000000000	STATUS	n/a	48757.5000000000	house-inverted-f2
95.2958984375	0.0000000000	STATUS	n/a	48791.5000000000	house-inverted-f3
95.3632812500	0.0000000000	STATUS	n/a	48826.0000000000	house-inverted-f4
95.4296875000	0.0000000000	STATUS	n/a	48860.0000000000	house-inverted-f5
95.4960937500	0.0000000000	STATUS	n/a	48894.0000000000	house-inverted-f6
95.9619140625	0.0000000000	STATUS	n/a	49132.5000000000	house-upright-f1
96.0292968750	0.0000000000	STATUS	n/a	49167.0000000000	house-upright-f2
96.0957031250	0.0000000000	STATUS	n/a	49201.0000000000	house-upright-f3
96.1621093750	0.0000000000	STATUS	n/a	49235.0000000000	house-upright-f4
96.2285156250	0.0000000000	STATUS	n/a	49269.0000000000	house-upright-f5
96.2949218750	0.0000000000	STATUS	n/a	49303.0000000000	house-upright-f6
96.7617187500	0.0000000000	STATUS	n/a	49542.0000000000	checker-f1
96.8281250000	0.0000000000	STATUS	n/a	49576.0000000000	checker-f2
96.8945312500	0.0000000000	STATUS	n/a	49610.0000000000	checker-f3
96.9609375000	0.0000000000	STATUS	n/a	49644.0000000000	checker-f4
97.0273437500	0.0000000000	STATUS	n/a	49678.0000000000	checker-f5
97.0947265625	0.0000000000	STATUS	n/a	49712.5000000000	checker-f6
97.5605468750	0.0000000000	STATUS	n/a	49951.0000000000	face-inverted-f1
97.6269531250	0.0000000000	STATUS	n/a	49985.0000000000	face-inverted-f2
97.6933593750	0.0000000000	STATUS	n/a	50019.0000000000	face-inverted-f3
97.7607421875	0.0000000000	STATUS	n/a	50053.5000000000	face-inverted-f4
97.8271484375	0.0000000000	STATUS	n/a	50087.5000000000	face-inverted-f5
97.8935546875	0.0000000000	STATUS	n/a	50121.5000000000	face-inverted-f6
98.3593750000	0.0000000000	STATUS	n/a	50360.0000000000	face-upright-f1
98.4091796875	0.0000000000	STATUS	n/a	50385.5000000000	face-upright-f2
98.4599609375	0.0000000000	STATUS	n/a	50411.5000000000	face-upright-f3
98.5097656250	0.0000000000	STATUS	n/a	50437.0000000000	face-upright-f4
98.5595703125	0.0000000000	STATUS	n/a	50462.5000000000	face-upright-f5
98.6093750000	0.0000000000	STATUS	n/a	50488.0000000000	face-upright-f6
98.9589843750	0.0000000000	STATUS	n/a	50667.0000000000	house-upright-f1
99.0253906250	0.0000000000	STATUS	n/a	50701.0000000000	house-upright-f2
99.0917968750	0.0000000000	STATUS	n/a	50735.0000000000	house-upright-f3
99.1757812500	0.0000000000	STATUS	n/a	50778.0000000000	house-upright-f4
99.2587890625	0.0000000000	STATUS	n/a	50820.5000000000	house-upright-f5
99.3251953125	0.0000000000	STATUS	n/a	50854.5000000000	house-upright-f6
99.8750000000	0.0000000000	STATUS	n/a	51136.0000000000	house-inverted-f1
99.9414062500	0.0000000000	STATUS	n/a	51170.0000000000	house-inverted-f2
100.0078125000	0.0000000000	STATUS	n/a	51204.0000000000	house-inverted-f3
100.0742187500	0.0000000000	STATUS	n/a	51238.0000000000	house-inverted-f4
100.1406250000	0.0000000000	STATUS	n/a	51272.0000000000	house-inverted-f5
100.2080078125	0.0000000000	STATUS	n/a	51306.5000000000	house-inverted-f6
100.6738281250	0.0000000000	STATUS	n/a	51545.0000000000	house-upright-f1
100.7402343750	0.0000000000	STATUS	n/a	51579.0000000000	house-upright-f2
100.8066406250	0.0000000000	STATUS	n/a	51613.0000000000	house-upright-f3
100.8740234375	0.0000000000	STATUS	n/a	51647.5000000000	house-upright-f4
100.9404296875	0.0000000000	STATUS	n/a	51681.5000000000	house-upright-f5
101.0068359375	0.0000000000	STATUS	n/a	51715.5000000000	house-upright-f6
101.4726562500	0.0000000000	STATUS	n/a	51954.0000000000	house-inverted-f1
101.5390625000	0.0000000000	STATUS	n/a	51988.0000000000	house-inverted-f2
101.6064453125	0.0000000000	STATUS	n/a	52022.5000000000	house-inverted-f3
101.6728515625	0.0000000000	STATUS	n/a	52056.5000000000	house-inverted-f4
101.7392578125	0.0000000000	STATUS	n/a	52090.5000000000	house-inverted-f5
101.8056640625	0.0000000000	STATUS	n/a	52124.5000000000	house-inverted-f6
102.2724609375	0.0000000000	STATUS	n/a	52363.5000000000	checker-f1
102.3554687500	0.0000000000	STATUS	n/a	52406.0000000000	checker-f2
102.4384765625	0.0000000000	STATUS	n/a	52448.5000000000	checker-f3
102.5214843750	0.0000000000	STATUS	n/a	52491.0000000000	checker-f4
102.6054687500	0.0000000000	STATUS	n/a	52534.0000000000	checker-f5
102.6884765625	0.0000000000	STATUS	n/a	52576.5000000000	checker-f6
103.2705078125	0.0000000000	STATUS	n/a	52874.5000000000	face-inverted-f1
103.3378906250	0.0000000000	STATUS	n/a	52909.0000000000	face-inverted-f2
103.4042968750	0.0000000000	STATUS	n/a	52943.0000000000	face-inverted-f3
103.4707031250	0.0000000000	STATUS	n/a	52977.0000000000	face-inverted-f4
103.5371093750	0.0000000000	STATUS	n/a	53011.0000000000	face-inverted-f5
103.6035156250	0.0000000000	STATUS	n/a	53045.0000000000	face-inverted-f6
104.0703125000	0.0000000000	STATUS	n/a	53284.0000000000	face-upright-f1
104.1533203125	0.0000000000	STATUS	n/a	53326.5000000000	face-upright-f2
104.2363281250	0.0000000000	STATUS	n/a	53369.0000000000	face-upright-f3
104.3203125000	0.0000000000	STATUS	n/a	53412.0000000000	face-upright-f4
104.4033203125	0.0000000000	STATUS	n/a	53454.5000000000	face-upright-f5
104.4863281250	0.0000000000	STATUS	n/a	53497.0000000000	face-upright-f6
105.0693359375	0.0000000000	STATUS	n/a	53795.5000000000	face-inverted-f1
105.1357421875	0.0000000000	STATUS	n/a	53829.5000000000	face-inverted-f2
105.2021484375	0.0000000000	STATUS	n/a	53863.5000000000	face-inverted-f3
105.2685546875	0.0000000000	STATUS	n/a	53897.5000000000	face-inverted-f4
105.3349609375	0.0000000000	STATUS	n/a	53931.5000000000	face-inverted-f5
105.4023437500	0.0000000000	STATUS	n/a	53966.0000000000	face-inverted-f6
105.8681640625	0.0000000000	STATUS	n/a	54204.5000000000	house-inverted-f1
105.9511718750	0.0000000000	STATUS	n/a	54247.0000000000	house-inverted-f2
106.0341796875	0.0000000000	STATUS	n/a	54289.5000000000	house-inverted-f3
106.1181640625	0.0000000000	STATUS	n/a	54332.5000000000	house-inverted-f4
106.2011718750	0.0000000000	STATUS	n/a	54375.0000000000	house-inverted-f5
106.2841796875	0.0000000000	STATUS	n/a	54417.5000000000	house-inverted-f6
106.8671875000	0.0000000000	STATUS	n/a	54716.0000000000	face-upright-f1
106.9335937500	0.0000000000	STATUS	n/a	54750.0000000000	face-upright-f2
107.0000000000	0.0000000000	STATUS	n/a	54784.0000000000	face-upright-f3
107.0664062500	0.0000000000	STATUS	n/a	54818.0000000000	face-upright-f4
107.1337890625	0.0000000000	STATUS	n/a	54852.5000000000	face-upright-f5
107.2001953125	0.0000000000	STATUS	n/a	54886.5000000000	face-upright-f6
107.6660156250	0.0000000000	STATUS	n/a	55125.0000000000	checker-f1
107.7490234375	0.0000000000	STATUS	n/a	55167.5000000000	checker-f2
107.8330078125	0.0000000000	STATUS	n/a	55210.5000000000	checker-f3
107.9160156250	0.0000000000	STATUS	n/a	55253.0000000000	checker-f4
107.9990234375	0.0000000000	STATUS	n/a	55295.5000000000	checker-f5
108.0820312500	0.0000000000	STATUS	n/a	55338.0000000000	checker-f6
108.6650390625	0.0000000000	STATUS	n/a	55636.5000000000	house-upright-f1
108.7480468750	0.0000000000	STATUS	n/a	55679.0000000000	house-upright-f2
108.8320312500	0.0000000000	STATUS	n/a	55722.0000000000	house-upright-f3
108.9150390625	0.0000000000	STATUS	n/a	55764.5000000000	house-upright-f4
108.9980468750	0.0000000000	STATUS	n/a	55807.0000000000	house-upright-f5
109.0810546875	0.0000000000	STATUS	n/a	55849.5000000000	house-upright-f6
109.6640625000	0.0000000000	STATUS	n/a	56148.0000000000	house-inverted-f1
109.7304687500	0.0000000000	STATUS	n/a	56182.0000000000	house-inverted-f2
109.7968750000	0.0000000000	STATUS	n/a	56216.0000000000	house-inverted-f3
109.8642578125	0.0000000000	STATUS	n/a	56250.5000000000	house-inverted-f4
109.9306640625	0.0000000000	STATUS	n/a	56284.5000000000	house-inverted-f5
109.9970703125	0.0000000000	STATUS	n/a	56318.5000000000	house-inverted-f6
110.4628906250	0.0000000000	STATUS	n/a	56557.0000000000	house-upright-f1
110.5458984375	0.0000000000	STATUS	n/a	56599.5000000000	house-upright-f2
110.6298828125	0.0000000000	STATUS	n/a	56642.5000000000	house-upright-f3
110.7128906250	0.0000000000	STATUS	n/a	56685.0000000000	house-upright-f4
110.7958984375	0.0000000000	STATUS	n/a	56727.5000000000	house-upright-f5
110.8789062500	0.0000000000	STATUS	n/a	56770.0000000000	house-upright-f6
111.4619140625	0.0000000000	STATUS	n/a	57068.5000000000	face-upright-f1
111.5283203125	0.0000000000	STATUS	n/a	57102.5000000000	face-upright-f2
111.5957031250	0.0000000000	STATUS	n/a	57137.0000000000	face-upright-f3
111.6621093750	0.0000000000	STATUS	n/a	57171.0000000000	face-upright-f4
111.7285156250	0.0000000000	STATUS	n/a	57205.0000000000	face-upright-f5
111.7949218750	0.0000000000	STATUS	n/a	57239.0000000000	face-upright-f6
112.2607421875	0.0000000000	STATUS	n/a	57477.5000000000	face-inverted-f1
112.3281250000	0.0000000000	STATUS	n/a	57512.0000000000	face-inverted-f2
112.3945312500	0.0000000000	STATUS	n/a	57546.0000000000	face-inverted-f3
112.4609375000	0.0000000000	STATUS	n/a	57580.0000000000	face-inverted-f4
112.5273437500	0.0000000000	STATUS	n/a	57614.0000000000	face-inverted-f5
112.5937500000	0.0000000000	STATUS	n/a	57648.0000000000	face-inverted-f6
113.0605468750	0.0000000000	STATUS	n/a	57887.0000000000	checker-f1
113.1269531250	0.0000000000	STATUS	n/a	57921.0000000000	checker-f2
113.1933593750	0.0000000000	STATUS	n/a	57955.0000000000	checker-f3
113.2597656250	0.0000000000	STATUS	n/a	57989.0000000000	checker-f4
113.3271484375	0.0000000000	STATUS	n/a	58023.5000000000	checker-f5
113.3935546875	0.0000000000	STATUS	n/a	58057.5000000000	checker-f6
113.8593750000	0.0000000000	STATUS	n/a	58296.0000000000	house-inverted-f1
113.9423828125	0.0000000000	STATUS	n/a	58338.5000000000	house-inverted-f2
114.0263671875	0.0000000000	STATUS	n/a	58381.5000000000	house-inverted-f3
114.1093750000	0.0000000000	STATUS	n/a	58424.0000000000	house-inverted-f4
