onset	duration	trial_type	response_time	sample	value
66.9384765625	0.0000000000	STATUS	n/a	34272.5000000000	checker-f4
67.0058593750	0.0000000000	STATUS	n/a	34307.0000000000	checker-f5
67.0722656250	0.0000000000	STATUS	n/a	34341.0000000000	checker-f6
67.5380859375	0.0000000000	STATUS	n/a	34579.5000000000	house-inverted-f1
67.6044921875	0.0000000000	STATUS	n/a	34613.5000000000	house-inverted-f2
67.6718750000	0.0000000000	STATUS	n/a	34648.0000000000	house-inverted-f3
67.7382812500	0.0000000000	STATUS	n/a	34682.0000000000	house-inverted-f4
67.8046875000	0.0000000000	STATUS	n/a	34716.0000000000	house-inverted-f5
67.8710937500	0.0000000000	STATUS	n/a	34750.0000000000	house-inverted-f6
68.3369140625	0.0000000000	STATUS	n/a	34988.5000000000	face-upright-f1
68.4042968750	0.0000000000	STATUS	n/a	35023.0000000000	face-upright-f2
68.4707031250	0.0000000000	STATUS	n/a	35057.0000000000	face-upright-f3
68.5371093750	0.0000000000	STATUS	n/a	35091.0000000000	face-upright-f4
68.6035156250	0.0000000000	STATUS	n/a	35125.0000000000	face-upright-f5
68.6699218750	0.0000000000	STATUS	n/a	35159.0000000000	face-upright-f6
69.1367187500	0.0000000000	STATUS	n/a	35398.0000000000	checker-f1
69.2031250000	0.0000000000	STATUS	n/a	35432.0000000000	checker-f2
69.2695312500	0.0000000000	STATUS	n/a	35466.0000000000	checker-f3
69.3359375000	0.0000000000	STATUS	n/a	35500.0000000000	checker-f4
69.4033203125	0.0000000000	STATUS	n/a	35534.5000000000	checker-f5
69.4697265625	0.0000000000	STATUS	n/a	35568.5000000000	checker-f6
69.9355468750	0.0000000000	STATUS	n/a	35807.0000000000	face-inverted-f1
70.0019531250	0.0000000000	STATUS	n/a	35841.0000000000	face-inverted-f2
70.0683593750	0.0000000000	STATUS	n/a	35875.0000000000	face-inverted-f3
70.1357421875	0.0000000000	STATUS	n/a	35909.5000000000	face-inverted-f4
70.2021484375	0.0000000000	STATUS	n/a	35943.5000000000	face-inverted-f5
70.2685546875	0.0000000000	STATUS	n/a	35977.5000000000	face-inverted-f6
70.7343750000	0.0000000000	STATUS	n/a	36216.0000000000	house-upright-f1
70.8017578125	0.0000000000	STATUS	n/a	36250.5000000000	house-upright-f2
70.8681640625	0.0000000000	STATUS	n/a	36284.5000000000	house-upright-f3
70.9345703125	0.0000000000	STATUS	n/a	36318.5000000000	house-upright-f4
71.0009765625	0.0000000000	STATUS	n/a	36352.5000000000	house-upright-f5
71.0673828125	0.0000000000	STATUS	n/a	36386.5000000000	house-upright-f6
71.5341796875	0.0000000000	STATUS	n/a	36625.5000000000	checker-f1
71.6005859375	0.0000000000	STATUS	n/a	36659.5000000000	checker-f2
71.6669921875	0.0000000000	STATUS	n/a	36693.5000000000	checker-f3
71.7333984375	0.0000000000	STATUS	n/a	36727.5000000000	checker-f4
71.7998046875	0.0000000000	STATUS	n/a	36761.5000000000	checker-f5
71.8671875000	0.0000000000	STATUS	n/a	36796.0000000000	checker-f6
72.3330078125	0.0000000000	STATUS	n/a	37034.5000000000	house-upright-f1
72.4160156250	0.0000000000	STATUS	n/a	37077.0000000000	house-upright-f2
72.4990234375	0.0000000000	STATUS	n/a	37119.5000000000	house-upright-f3
72.5830078125	0.0000000000	STATUS	n/a	37162.5000000000	house-upright-f4
72.6660156250	0.0000000000	STATUS	n/a	37205.0000000000	house-upright-f5
72.7490234375	0.0000000000	STATUS	n/a	37247.5000000000	house-upright-f6
73.3320312500	0.0000000000	STATUS	n/a	37546.0000000000	face-inverted-f1
73.4150390625	0.0000000000	STATUS	n/a	37588.5000000000	face-inverted-f2
73.4980468750	0.0000000000	STATUS	n/a	37631.0000000000	face-inverted-f3
73.5820312500	0.0000000000	STATUS	n/a	37674.0000000000	face-inverted-f4
73.6650390625	0.0000000000	STATUS	n/a	37716.5000000000	face-inverted-f5
73.7480468750	0.0000000000	STATUS	n/a	37759.0000000000	face-inverted-f6
74.3310546875	0.0000000000	STATUS	n/a	38057.5000000000	face-upright-f1
74.3974609375	0.0000000000	STATUS	n/a	38091.5000000000	face-upright-f2
74.4638671875	0.0000000000	STATUS	n/a	38125.5000000000	face-upright-f3
74.5302734375	0.0000000000	STATUS	n/a	38159.5000000000	face-upright-f4
74.5976562500	0.0000000000	STATUS	n/a	38194.0000000000	face-upright-f5
74.6640625000	0.0000000000	STATUS	n/a	38228.0000000000	face-upright-f6
75.1298828125	0.0000000000	STATUS	n/a	38466.5000000000	house-inverted-f1
75.1962890625	0.0000000000	STATUS	n/a	38500.5000000000	house-inverted-f2
75.2626953125	0.0000000000	STATUS	n/a	38534.5000000000	house-inverted-f3
75.3300781250	0.0000000000	STATUS	n/a	38569.0000000000	house-inverted-f4
75.3964843750	0.0000000000	STATUS	n/a	38603.0000000000	house-inverted-f5
75.4628906250	0.0000000000	STATUS	n/a	38637.0000000000	house-inverted-f6
75.9287109375	0.0000000000	STATUS	n/a	38875.5000000000	face-upright-f1
76.0126953125	0.0000000000	STATUS	n/a	38918.5000000000	face-upright-f2
76.0957031250	0.0000000000	STATUS	n/a	38961.0000000000	face-upright-f3
76.1787109375	0.0000000000	STATUS	n/a	39003.5000000000	face-upright-f4
76.2617187500	0.0000000000	STATUS	n/a	39046.0000000000	face-upright-f5
76.3457031250	0.0000000000	STATUS	n/a	39089.0000000000	face-upright-f6
76.9277343750	0.0000000000	STATUS	n/a	39387.0000000000	checker-f1
76.9941406250	0.0000000000	STATUS	n/a	39421.0000000000	checker-f2
77.0615234375	0.0000000000	STATUS	n/a	39455.5000000000	checker-f3
77.1279296875	0.0000000000	STATUS	n/a	39489.5000000000	checker-f4
77.1943359375	0.0000000000	STATUS	n/a	39523.5000000000	checker-f5
77.2607421875	0.0000000000	STATUS	n/a	39557.5000000000	checker-f6
77.7275390625	0.0000000000	STATUS	n/a	39796.5000000000	face-inverted-f1
77.8105468750	0.0000000000	STATUS	n/a	39839.0000000000	face-inverted-f2
77.8935546875	0.0000000000	STATUS	n/a	39881.5000000000	face-inverted-f3
77.9765625000	0.0000000000	STATUS	n/a	39924.0000000000	face-inverted-f4
78.0605468750	0.0000000000	STATUS	n/a	39967.0000000000	face-inverted-f5
78.1435546875	0.0000000000	STATUS	n/a	40009.5000000000	face-inverted-f6
78.7255859375	0.0000000000	STATUS	n/a	40307.5000000000	house-upright-f1
78.7929687500	0.0000000000	STATUS	n/a	40342.0000000000	house-upright-f2
78.8593750000	0.0000000000	STATUS	n/a	40376.0000000000	house-upright-f3
78.9257812500	0.0000000000	STATUS	n/a	40410.0000000000	house-upright-f4
78.9921875000	0.0000000000	STATUS	n/a	40444.0000000000	house-upright-f5
79.0585937500	0.0000000000	STATUS	n/a	40478.0000000000	house-upright-f6
79.5253906250	0.0000000000	STATUS	n/a	40717.0000000000	house-inverted-f1
79.5917968750	0.0000000000	STATUS	n/a	40751.0000000000	house-inverted-f2
79.6582031250	0.0000000000	STATUS	n/a	40785.0000000000	house-inverted-f3
79.7246093750	0.0000000000	STATUS	n/a	40819.0000000000	house-inverted-f4
79.7919921875	0.0000000000	STATUS	n/a	40853.5000000000	house-inverted-f5
79.8583984375	0.0000000000	STATUS	n/a	40887.5000000000	house-inverted-f6
80.3242187500	0.0000000000	STATUS	n/a	41126.0000000000	house-inverted-f1
80.3906250000	0.0000000000	STATUS	n/a	41160.0000000000	house-inverted-f2
80.4570312500	0.0000000000	STATUS	n/a	41194.0000000000	house-inverted-f3
80.5410156250	0.0000000000	STATUS	n/a	41237.0000000000	house-inverted-f4
80.6240234375	0.0000000000	STATUS	n/a	41279.5000000000	house-inverted-f5
80.6904296875	0.0000000000	STATUS	n/a	41313.5000000000	house-inverted-f6
81.2402343750	0.0000000000	STATUS	n/a	41595.0000000000	house-upright-f1
81.3066406250	0.0000000000	STATUS	n/a	41629.0000000000	house-upright-f2
81.3730468750	0.0000000000	STATUS	n/a	41663.0000000000	house-upright-f3
81.4394531250	0.0000000000	STATUS	n/a	41697.0000000000	house-upright-f4
81.5058593750	0.0000000000	STATUS	n/a	41731.0000000000	house-upright-f5
81.5732421875	0.0000000000	STATUS	n/a	41765.5000000000	house-upright-f6
82.0390625000	0.0000000000	STATUS	n/a	42004.0000000000	face-inverted-f1
82.1220703125	0.0000000000	STATUS	n/a	42046.5000000000	face-inverted-f2
82.2050781250	0.0000000000	STATUS	n/a	42089.0000000000	face-inverted-f3
82.2890625000	0.0000000000	STATUS	n/a	42132.0000000000	face-inverted-f4
82.3720703125	0.0000000000	STATUS	n/a	42174.5000000000	face-inverted-f5
82.4550781250	0.0000000000	STATUS	n/a	42217.0000000000	face-inverted-f6
83.0380859375	0.0000000000	STATUS	n/a	42515.5000000000	face-upright-f1
83.1210937500	0.0000000000	STATUS	n/a	42558.0000000000	face-upright-f2
83.2041015625	0.0000000000	STATUS	n/a	42600.5000000000	face-upright-f3
83.2880859375	0.0000000000	STATUS	n/a	42643.5000000000	face-upright-f4
83.3710937500	0.0000000000	STATUS	n/a	42686.0000000000	face-upright-f5
83.4541015625	0.0000000000	STATUS	n/a	42728.5000000000	face-upright-f6
84.0371093750	0.0000000000	STATUS	n/a	43027.0000000000	checker-f1
84.1035156250	0.0000000000	STATUS	n/a	43061.0000000000	checker-f2
84.1699218750	0.0000000000	STATUS	n/a	43095.0000000000	checker-f3
84.2363281250	0.0000000000	STATUS	n/a	43129.0000000000	checker-f4
84.3037109375	0.0000000000	STATUS	n/a	43163.5000000000	checker-f5
84.3701171875	0.0000000000	STATUS	n/a	43197.5000000000	checker-f6
84.8359375000	0.0000000000	STATUS	n/a	43436.0000000000	face-upright-f1
84.9189453125	0.0000000000	STATUS	n/a	43478.5000000000	face-upright-f2
85.0029296875	0.0000000000	STATUS	n/a	43521.5000000000	face-upright-f3
85.0859375000	0.0000000000	STATUS	n/a	43564.0000000000	face-upright-f4
85.1689453125	0.0000000000	STATUS	n/a	43606.5000000000	face-upright-f5
85.2519531250	0.0000000000	STATUS	n/a	43649.0000000000	face-upright-f6
85.8349609375	0.0000000000	STATUS	n/a	43947.5000000000	house-inverted-f1
85.9179687500	0.0000000000	STATUS	n/a	43990.0000000000	house-inverted-f2
86.0009765625	0.0000000000	STATUS	n/a	44032.5000000000	house-inverted-f3
86.0849609375	0.0000000000	STATUS	n/a	44075.5000000000	house-inverted-f4
86.1679687500	0.0000000000	STATUS	n/a	44118.0000000000	house-inverted-f5
86.2509765625	0.0000000000	STATUS	n/a	44160.5000000000	house-inverted-f6
86.8339843750	0.0000000000	STATUS	n/a	44459.0000000000	house-upright-f1
86.9169921875	0.0000000000	STATUS	n/a	44501.5000000000	house-upright-f2
87.0000000000	0.0000000000	STATUS	n/a	44544.0000000000	house-upright-f3
87.0839843750	0.0000000000	STATUS	n/a	44587.0000000000	house-upright-f4
87.1669921875	0.0000000000	STATUS	n/a	44629.5000000000	house-upright-f5
87.2500000000	0.0000000000	STATUS	n/a	44672.0000000000	house-upright-f6
87.8330078125	0.0000000000	STATUS	n/a	44970.5000000000	checker-f1
87.8994140625	0.0000000000	STATUS	n/a	45004.5000000000	checker-f2
87.9658203125	0.0000000000	STATUS	n/a	45038.5000000000	checker-f3
88.0322265625	0.0000000000	STATUS	n/a	45072.5000000000	checker-f4
88.0986328125	0.0000000000	STATUS	n/a	45106.5000000000	checker-f5
88.1660156250	0.0000000000	STATUS	n/a	45141.0000000000	checker-f6
88.6318359375	0.0000000000	STATUS	n/a	45379.5000000000	face-inverted-f1
88.7148437500	0.0000000000	STATUS	n/a	45422.0000000000	face-inverted-f2
88.7988281250	0.0000000000	STATUS	n/a	45465.0000000000	face-inverted-f3
88.8818359375	0.0000000000	STATUS	n/a	45507.5000000000	face-inverted-f4
88.9648437500	0.0000000000	STATUS	n/a	45550.0000000000	face-inverted-f5
89.0478515625	0.0000000000	STATUS	n/a	45592.5000000000	face-inverted-f6
89.6308593750	0.0000000000	STATUS	n/a	45891.0000000000	house-upright-f1
89.7138671875	0.0000000000	STATUS	n/a	45933.5000000000	house-upright-f2
89.7968750000	0.0000000000	STATUS	n/a	45976.0000000000	house-upright-f3
89.8808593750	0.0000000000	STATUS	n/a	46019.0000000000	house-upright-f4
89.9638671875	0.0000000000	STATUS	n/a	46061.5000000000	house-upright-f5
90.0468750000	0.0000000000	STATUS	n/a	46104.0000000000	house-upright-f6
90.6298828125	0.0000000000	STATUS	n/a	46402.5000000000	checker-f1
90.7128906250	0.0000000000	STATUS	n/a	46445.0000000000	checker-f2
90.7958984375	0.0000000000	STATUS	n/a	46487.5000000000	checker-f3
90.8798828125	0.0000000000	STATUS	n/a	46530.5000000000	checker-f4
90.9628906250	0.0000000000	STATUS	n/a	46573.0000000000	checker-f5
91.0458984375	0.0000000000	STATUS	n/a	46615.5000000000	checker-f6
91.6289062500	0.0000000000	STATUS	n/a	46914.0000000000	face-inverted-f1
91.6953125000	0.0000000000	STATUS	n/a	46948.0000000000	face-inverted-f2
91.7617187500	0.0000000000	STATUS	n/a	46982.0000000000	face-inverted-f3
91.8281250000	0.0000000000	STATUS	n/a	47016.0000000000	face-inverted-f4
91.8945312500	0.0000000000	STATUS	n/a	47050.0000000000	face-inverted-f5
91.9619140625	0.0000000000	STATUS	n/a	47084.5000000000	face-inverted-f6
92.4277343750	0.0000000000	STATUS	n/a	47323.0000000000	house-inverted-f1
92.4941406250	0.0000000000	STATUS	n/a	47357.0000000000	house-inverted-f2
92.5605468750	0.0000000000	STATUS	n/a	47391.0000000000	house-inverted-f3
92.6279296875	0.0000000000	STATUS	n/a	47425.5000000000	house-inverted-f4
92.6943359375	0.0000000000	STATUS	n/a	47459.5000000000	house-inverted-f5
92.7607421875	0.0000000000	STATUS	n/a	47493.5000000000	house-inverted-f6
93.2265625000	0.0000000000	STATUS	n/a	47732.0000000000	face-upright-f1
93.2929687500	0.0000000000	STATUS	n/a	47766.0000000000	face-upright-f2
93.3603515625	0.0000000000	STATUS	n/a	47800.5000000000	face-upright-f3
93.4267578125	0.0000000000	STATUS	n/a	47834.5000000000	face-upright-f4
93.4931640625	0.0000000000	STATUS	n/a	47868.5000000000	face-upright-f5
93.5595703125	0.0000000000	STATUS	n/a	47902.5000000000	face-upright-f6
94.0263671875	0.0000000000	STATUS	n/a	48141.5000000000	face-inverted-f1
94.0927734375	0.0000000000	STATUS	n/a	48175.5000000000	face-inverted-f2
94.1591796875	0.0000000000	STATUS	n/a	48209.5000000000	face-inverted-f3
94.2255859375	0.0000000000	STATUS	n/a	48243.5000000000	face-inverted-f4
94.2919921875	0.0000000000	STATUS	n/a	48277.5000000000	face-inverted-f5
94.3593750000	0.0000000000	STATUS	n/a	48312.0000000000	face-inverted-f6
94.8251953125	0.0000000000	STATUS	n/a	48550.5000000000	house-inverted-f1
94.9082031250	0.0000000000	STATUS	n/a	48593.0000000000	house-inverted-f2
94.9912109375	0.0000000000	STATUS	n/a	48635.5000000000	house-inverted-f3
95.0751953125	0.0000000000	STATUS	n/a	48678.5000000000	house-inverted-f4
95.1582031250	0.0000000000	STATUS	n/a	48721.0000000000	house-inverted-f5
95.2412109375	0.0000000000	STATUS	n/a	48763.5000000000	house-inverted-f6
95.8242187500	0.0000000000	STATUS	n/a	49062.0000000000	face-upright-f1
95.8906250000	0.0000000000	STATUS	n/a	49096.0000000000	face-upright-f2
95.9570312500	0.0000000000	STATUS	n/a	49130.0000000000	face-upright-f3
96.0234375000	0.0000000000	STATUS	n/a	49164.0000000000	face-upright-f4
96.0908203125	0.0000000000	STATUS	n/a	49198.5000000000	face-upright-f5
96.1572265625	0.0000000000	STATUS	n/a	49232.5000000000	face-upright-f6
96.6230468750	0.0000000000	STATUS	n/a	49471.0000000000	checker-f1
96.6894531250	0.0000000000	STATUS	n/a	49505.0000000000	checker-f2
96.7558593750	0.0000000000	STATUS	n/a	49539.0000000000	checker-f3
96.8232421875	0.0000000000	STATUS	n/a	49573.5000000000	checker-f4
96.8896484375	0.0000000000	STATUS	n/a	49607.5000000000	checker-f5
96.9560546875	0.0000000000	STATUS	n/a	49641.5000000000	checker-f6
97.4218750000	0.0000000000	STATUS	n/a	49880.0000000000	house-upright-f1
97.4892578125	0.0000000000	STATUS	n/a	49914.5000000000	house-upright-f2
97.5556640625	0.0000000000	STATUS	n/a	49948.5000000000	house-upright-f3
97.6220703125	0.0000000000	STATUS	n/a	49982.5000000000	house-upright-f4
97.6884765625	0.0000000000	STATUS	n/a	50016.5000000000	house-upright-f5
97.7548828125	0.0000000000	STATUS	n/a	50050.5000000000	house-upright-f6
98.2216796875	0.0000000000	STATUS	n/a	50289.5000000000	checker-f1
98.2880859375	0.0000000000	STATUS	n/a	50323.5000000000	checker-f2
98.3544921875	0.0000000000	STATUS	n/a	50357.5000000000	checker-f3
98.4208984375	0.0000000000	STATUS	n/a	50391.5000000000	checker-f4
98.4873046875	0.0000000000	STATUS	n/a	50425.5000000000	checker-f5
98.5546875000	0.0000000000	STATUS	n/a	50460.0000000000	checker-f6
99.0205078125	0.0000000000	STATUS	n/a	50698.5000000000	face-upright-f1
99.0869140625	0.0000000000	STATUS	n/a	50732.5000000000	face-upright-f2
99.1533203125	0.0000000000	STATUS	n/a	50766.5000000000	face-upright-f3
99.2207031250	0.0000000000	STATUS	n/a	50801.0000000000	face-upright-f4
99.2871093750	0.0000000000	STATUS	n/a	50835.0000000000	face-upright-f5
99.3535156250	0.0000000000	STATUS	n/a	50869.0000000000	face-upright-f6
99.8193359375	0.0000000000	STATUS	n/a	51107.5000000000	house-upright-f1
99.8867187500	0.0000000000	STATUS	n/a	51142.0000000000	house-upright-f2
99.9531250000	0.0000000000	STATUS	n/a	51176.0000000000	house-upright-f3
100.0195312500	0.0000000000	STATUS	n/a	51210.0000000000	house-upright-f4
100.0859375000	0.0000000000	STATUS	n/a	51244.0000000000	house-upright-f5
100.1523437500	0.0000000000	STATUS	n/a	51278.0000000000	house-upright-f6
100.6191406250	0.0000000000	STATUS	n/a	51517.0000000000	house-inverted-f1
100.6855468750	0.0000000000	STATUS	n/a	51551.0000000000	house-inverted-f2
100.7519531250	0.0000000000	STATUS	n/a	51585.0000000000	house-inverted-f3
100.8183593750	0.0000000000	STATUS	n/a	51619.0000000000	house-inverted-f4
100.8847656250	0.0000000000	STATUS	n/a	51653.0000000000	house-inverted-f5
100.9521484375	0.0000000000	STATUS	n/a	51687.5000000000	house-inverted-f6
101.4179687500	0.0000000000	STATUS	n/a	51926.0000000000	face-inverted-f1
101.4843750000	0.0000000000	STATUS	n/a	51960.0000000000	face-inverted-f2
101.5507812500	0.0000000000	STATUS	n/a	51994.0000000000	face-inverted-f3
101.6181640625	0.0000000000	STATUS	n/a	52028.5000000000	face-inverted-f4
101.6845703125	0.0000000000	STATUS	n/a	52062.5000000000	face-inverted-f5
101.7509765625	0.0000000000	STATUS	n/a	52096.5000000000	face-inverted-f6
102.2167968750	0.0000000000	STATUS	n/a	52335.0000000000	house-inverted-f1
102.2998046875	0.0000000000	STATUS	n/a	52377.5000000000	house-inverted-f2
102.3837890625	0.0000000000	STATUS	n/a	52420.5000000000	house-inverted-f3
102.4667968750	0.0000000000	STATUS	n/a	52463.0000000000	house-inverted-f4
102.5498046875	0.0000000000	STATUS	n/a	52505.5000000000	house-inverted-f5
102.6328125000	0.0000000000	STATUS	n/a	52548.0000000000	house-inverted-f6
103.2158203125	0.0000000000	STATUS	n/a	52846.5000000000	face-upright-f1
103.2656250000	0.0000000000	STATUS	n/a	52872.0000000000	face-upright-f2
103.3154296875	0.0000000000	STATUS	n/a	52897.5000000000	face-upright-f3
103.3662109375	0.0000000000	STATUS	n/a	52923.5000000000	face-upright-f4
103.4160156250	0.0000000000	STATUS	n/a	52949.0000000000	face-upright-f5
103.4658203125	0.0000000000	STATUS	n/a	52974.5000000000	face-upright-f6
103.8154296875	0.0000000000	STATUS	n/a	53153.5000000000	house-upright-f1
103.8818359375	0.0000000000	STATUS	n/a	53187.5000000000	house-upright-f2
103.9482421875	0.0000000000	STATUS	n/a	53221.5000000000	house-upright-f3
104.0146484375	0.0000000000	STATUS	n/a	53255.5000000000	house-upright-f4
104.0820312500	0.0000000000	STATUS	n/a	53290.0000000000	house-upright-f5
104.1484375000	0.0000000000	STATUS	n/a	53324.0000000000	house-upright-f6
104.6142578125	0.0000000000	STATUS	n/a	53562.5000000000	face-inverted-f1
104.6806640625	0.0000000000	STATUS	n/a	53596.5000000000	face-inverted-f2
104.7480468750	0.0000000000	STATUS	n/a	53631.0000000000	face-inverted-f3
104.8144531250	0.0000000000	STATUS	n/a	53665.0000000000	face-inverted-f4
104.8808593750	0.0000000000	STATUS	n/a	53699.0000000000	face-inverted-f5
104.9472656250	0.0000000000	STATUS	n/a	53733.0000000000	face-inverted-f6
105.4130859375	0.0000000000	STATUS	n/a	53971.5000000000	checker-f1
105.4970703125	0.0000000000	STATUS	n/a	54014.5000000000	checker-f2
105.5800781250	0.0000000000	STATUS	n/a	54057.0000000000	checker-f3
105.6630859375	0.0000000000	STATUS	n/a	54099.5000000000	checker-f4
105.7460937500	0.0000000000	STATUS	n/a	54142.0000000000	checker-f5
105.8300781250	0.0000000000	STATUS	n/a	54185.0000000000	checker-f6
106.4121093750	0.0000000000	STATUS	n/a	54483.0000000000	face-inverted-f1
106.4794921875	0.0000000000	STATUS	n/a	54517.5000000000	face-inverted-f2
106.5458984375	0.0000000000	STATUS	n/a	54551.5000000000	face-inverted-f3
106.6123046875	0.0000000000	STATUS	n/a	54585.5000000000	face-inverted-f4
106.6787109375	0.0000000000	STATUS	n/a	54619.5000000000	face-inverted-f5
