onset	duration	trial_type	response_time	sample	value
75.4091796875	0.0000000000	STATUS	n/a	38609.5000000000	house-upright-f4
75.4755859375	0.0000000000	STATUS	n/a	38643.5000000000	house-upright-f5
75.5419921875	0.0000000000	STATUS	n/a	38677.5000000000	house-upright-f6
76.0078125000	0.0000000000	STATUS	n/a	38916.0000000000	house-inverted-f1
76.0917968750	0.0000000000	STATUS	n/a	38959.0000000000	house-inverted-f2
76.1748046875	0.0000000000	STATUS	n/a	39001.5000000000	house-inverted-f3
76.2578125000	0.0000000000	STATUS	n/a	39044.0000000000	house-inverted-f4
76.3408203125	0.0000000000	STATUS	n/a	39086.5000000000	house-inverted-f5
76.4248046875	0.0000000000	STATUS	n/a	39129.5000000000	house-inverted-f6
77.0068359375	0.0000000000	STATUS	n/a	39427.5000000000	face-inverted-f1
77.0732421875	0.0000000000	STATUS	n/a	39461.5000000000	face-inverted-f2
77.1406250000	0.0000000000	STATUS	n/a	39496.0000000000	face-inverted-f3
77.2070312500	0.0000000000	STATUS	n/a	39530.0000000000	face-inverted-f4
77.2734375000	0.0000000000	STATUS	n/a	39564.0000000000	face-inverted-f5
77.3398437500	0.0000000000	STATUS	n/a	39598.0000000000	face-inverted-f6
77.8066406250	0.0000000000	STATUS	n/a	39837.0000000000	checker-f1
77.8730468750	0.0000000000	STATUS	n/a	39871.0000000000	checker-f2
77.9394531250	0.0000000000	STATUS	n/a	39905.0000000000	checker-f3
78.0058593750	0.0000000000	STATUS	n/a	39939.0000000000	checker-f4
78.0722656250	0.0000000000	STATUS	n/a	39973.0000000000	checker-f5
78.1386718750	0.0000000000	STATUS	n/a	40007.0000000000	checker-f6
78.6054687500	0.0000000000	STATUS	n/a	40246.0000000000	house-upright-f1
78.6884765625	0.0000000000	STATUS	n/a	40288.5000000000	house-upright-f2
78.7714843750	0.0000000000	STATUS	n/a	40331.0000000000	house-upright-f3
78.8554687500	0.0000000000	STATUS	n/a	40374.0000000000	house-upright-f4
78.9384765625	0.0000000000	STATUS	n/a	40416.5000000000	house-upright-f5
79.0214843750	0.0000000000	STATUS	n/a	40459.0000000000	house-upright-f6
79.6044921875	0.0000000000	STATUS	n/a	40757.5000000000	face-upright-f1
79.6875000000	0.0000000000	STATUS	n/a	40800.0000000000	face-upright-f2
79.7705078125	0.0000000000	STATUS	n/a	40842.5000000000	face-upright-f3
79.8535156250	0.0000000000	STATUS	n/a	40885.0000000000	face-upright-f4
79.9375000000	0.0000000000	STATUS	n/a	40928.0000000000	face-upright-f5
80.0205078125	0.0000000000	STATUS	n/a	40970.5000000000	face-upright-f6
80.6035156250	0.0000000000	STATUS	n/a	41269.0000000000	house-upright-f1
80.6699218750	0.0000000000	STATUS	n/a	41303.0000000000	house-upright-f2
80.7363281250	0.0000000000	STATUS	n/a	41337.0000000000	house-upright-f3
80.8027343750	0.0000000000	STATUS	n/a	41371.0000000000	house-upright-f4
80.8691406250	0.0000000000	STATUS	n/a	41405.0000000000	house-upright-f5
80.9365234375	0.0000000000	STATUS	n/a	41439.5000000000	house-upright-f6
81.4023437500	0.0000000000	STATUS	n/a	41678.0000000000	checker-f1
81.4853515625	0.0000000000	STATUS	n/a	41720.5000000000	checker-f2
81.5683593750	0.0000000000	STATUS	n/a	41763.0000000000	checker-f3
81.6523437500	0.0000000000	STATUS	n/a	41806.0000000000	checker-f4
81.7353515625	0.0000000000	STATUS	n/a	41848.5000000000	checker-f5
81.8183593750	0.0000000000	STATUS	n/a	41891.0000000000	checker-f6
82.4013671875	0.0000000000	STATUS	n/a	42189.5000000000	house-inverted-f1
82.4677734375	0.0000000000	STATUS	n/a	42223.5000000000	house-inverted-f2
82.5341796875	0.0000000000	STATUS	n/a	42257.5000000000	house-inverted-f3
82.6005859375	0.0000000000	STATUS	n/a	42291.5000000000	house-inverted-f4
82.6679687500	0.0000000000	STATUS	n/a	42326.0000000000	house-inverted-f5
82.7343750000	0.0000000000	STATUS	n/a	42360.0000000000	house-inverted-f6
83.2001953125	0.0000000000	STATUS	n/a	42598.5000000000	face-inverted-f1
83.2666015625	0.0000000000	STATUS	n/a	42632.5000000000	face-inverted-f2
83.3330078125	0.0000000000	STATUS	n/a	42666.5000000000	face-inverted-f3
83.4003906250	0.0000000000	STATUS	n/a	42701.0000000000	face-inverted-f4
83.4667968750	0.0000000000	STATUS	n/a	42735.0000000000	face-inverted-f5
83.5332031250	0.0000000000	STATUS	n/a	42769.0000000000	face-inverted-f6
83.9990234375	0.0000000000	STATUS	n/a	43007.5000000000	face-upright-f1
84.0664062500	0.0000000000	STATUS	n/a	43042.0000000000	face-upright-f2
84.1328125000	0.0000000000	STATUS	n/a	43076.0000000000	face-upright-f3
84.1992187500	0.0000000000	STATUS	n/a	43110.0000000000	face-upright-f4
84.2656250000	0.0000000000	STATUS	n/a	43144.0000000000	face-upright-f5
84.3320312500	0.0000000000	STATUS	n/a	43178.0000000000	face-upright-f6
84.7988281250	0.0000000000	STATUS	n/a	43417.0000000000	face-upright-f1
84.8818359375	0.0000000000	STATUS	n/a	43459.5000000000	face-upright-f2
84.9648437500	0.0000000000	STATUS	n/a	43502.0000000000	face-upright-f3
85.0478515625	0.0000000000	STATUS	n/a	43544.5000000000	face-upright-f4
85.1318359375	0.0000000000	STATUS	n/a	43587.5000000000	face-upright-f5
85.2148437500	0.0000000000	STATUS	n/a	43630.0000000000	face-upright-f6
85.7978515625	0.0000000000	STATUS	n/a	43928.5000000000	checker-f1
85.8642578125	0.0000000000	STATUS	n/a	43962.5000000000	checker-f2
85.9306640625	0.0000000000	STATUS	n/a	43996.5000000000	checker-f3
85.9970703125	0.0000000000	STATUS	n/a	44030.5000000000	checker-f4
86.0634765625	0.0000000000	STATUS	n/a	44064.5000000000	checker-f5
86.1308593750	0.0000000000	STATUS	n/a	44099.0000000000	checker-f6
86.5966796875	0.0000000000	STATUS	n/a	44337.5000000000	house-upright-f1
86.6630859375	0.0000000000	STATUS	n/a	44371.5000000000	house-upright-f2
86.7294921875	0.0000000000	STATUS	n/a	44405.5000000000	house-upright-f3
86.7958984375	0.0000000000	STATUS	n/a	44439.5000000000	house-upright-f4
86.8632812500	0.0000000000	STATUS	n/a	44474.0000000000	house-upright-f5
86.9296875000	0.0000000000	STATUS	n/a	44508.0000000000	house-upright-f6
87.3955078125	0.0000000000	STATUS	n/a	44746.5000000000	house-inverted-f1
87.4619140625	0.0000000000	STATUS	n/a	44780.5000000000	house-inverted-f2
87.5292968750	0.0000000000	STATUS	n/a	44815.0000000000	house-inverted-f3
87.5957031250	0.0000000000	STATUS	n/a	44849.0000000000	house-inverted-f4
87.6621093750	0.0000000000	STATUS	n/a	44883.0000000000	house-inverted-f5
87.7285156250	0.0000000000	STATUS	n/a	44917.0000000000	house-inverted-f6
88.1953125000	0.0000000000	STATUS	n/a	45156.0000000000	face-inverted-f1
88.2783203125	0.0000000000	STATUS	n/a	45198.5000000000	face-inverted-f2
88.3613281250	0.0000000000	STATUS	n/a	45241.0000000000	face-inverted-f3
88.4443359375	0.0000000000	STATUS	n/a	45283.5000000000	face-inverted-f4
88.5273437500	0.0000000000	STATUS	n/a	45326.0000000000	face-inverted-f5
88.6113281250	0.0000000000	STATUS	n/a	45369.0000000000	face-inverted-f6
89.1933593750	0.0000000000	STATUS	n/a	45667.0000000000	checker-f1
89.2607421875	0.0000000000	STATUS	n/a	45701.5000000000	checker-f2
89.3271484375	0.0000000000	STATUS	n/a	45735.5000000000	checker-f3
89.3935546875	0.0000000000	STATUS	n/a	45769.5000000000	checker-f4
89.4599609375	0.0000000000	STATUS	n/a	45803.5000000000	checker-f5
89.5263671875	0.0000000000	STATUS	n/a	45837.5000000000	checker-f6
89.9931640625	0.0000000000	STATUS	n/a	46076.5000000000	house-inverted-f1
90.0761718750	0.0000000000	STATUS	n/a	46119.0000000000	house-inverted-f2
90.1591796875	0.0000000000	STATUS	n/a	46161.5000000000	house-inverted-f3
90.2421875000	0.0000000000	STATUS	n/a	46204.0000000000	house-inverted-f4
90.3261718750	0.0000000000	STATUS	n/a	46247.0000000000	house-inverted-f5
90.4091796875	0.0000000000	STATUS	n/a	46289.5000000000	house-inverted-f6
90.9921875000	0.0000000000	STATUS	n/a	46588.0000000000	face-upright-f1
91.0585937500	0.0000000000	STATUS	n/a	46622.0000000000	face-upright-f2
91.1250000000	0.0000000000	STATUS	n/a	46656.0000000000	face-upright-f3
91.1914062500	0.0000000000	STATUS	n/a	46690.0000000000	face-upright-f4
91.2578125000	0.0000000000	STATUS	n/a	46724.0000000000	face-upright-f5
91.3251953125	0.0000000000	STATUS	n/a	46758.5000000000	face-upright-f6
91.7910156250	0.0000000000	STATUS	n/a	46997.0000000000	face-inverted-f1
91.8574218750	0.0000000000	STATUS	n/a	47031.0000000000	face-inverted-f2
91.9238281250	0.0000000000	STATUS	n/a	47065.0000000000	face-inverted-f3
91.9902343750	0.0000000000	STATUS	n/a	47099.0000000000	face-inverted-f4
92.0576171875	0.0000000000	STATUS	n/a	47133.5000000000	face-inverted-f5
92.1240234375	0.0000000000	STATUS	n/a	47167.5000000000	face-inverted-f6
92.5898437500	0.0000000000	STATUS	n/a	47406.0000000000	house-upright-f1
92.6396484375	0.0000000000	STATUS	n/a	47431.5000000000	house-upright-f2
92.6894531250	0.0000000000	STATUS	n/a	47457.0000000000	house-upright-f3
92.7402343750	0.0000000000	STATUS	n/a	47483.0000000000	house-upright-f4
92.7900390625	0.0000000000	STATUS	n/a	47508.5000000000	house-upright-f5
92.8398437500	0.0000000000	STATUS	n/a	47534.0000000000	house-upright-f6
93.1894531250	0.0000000000	STATUS	n/a	47713.0000000000	house-inverted-f1
93.2558593750	0.0000000000	STATUS	n/a	47747.0000000000	house-inverted-f2
93.3222656250	0.0000000000	STATUS	n/a	47781.0000000000	house-inverted-f3
93.3886718750	0.0000000000	STATUS	n/a	47815.0000000000	house-inverted-f4
93.4560546875	0.0000000000	STATUS	n/a	47849.5000000000	house-inverted-f5
93.5224609375	0.0000000000	STATUS	n/a	47883.5000000000	house-inverted-f6
93.9882812500	0.0000000000	STATUS	n/a	48122.0000000000	house-upright-f1
94.0546875000	0.0000000000	STATUS	n/a	48156.0000000000	house-upright-f2
94.1220703125	0.0000000000	STATUS	n/a	48190.5000000000	house-upright-f3
94.1884765625	0.0000000000	STATUS	n/a	48224.5000000000	house-upright-f4
94.2548828125	0.0000000000	STATUS	n/a	48258.5000000000	house-upright-f5
94.3212890625	0.0000000000	STATUS	n/a	48292.5000000000	house-upright-f6
94.7880859375	0.0000000000	STATUS	n/a	48531.5000000000	checker-f1
94.8544921875	0.0000000000	STATUS	n/a	48565.5000000000	checker-f2
94.9208984375	0.0000000000	STATUS	n/a	48599.5000000000	checker-f3
94.9873046875	0.0000000000	STATUS	n/a	48633.5000000000	checker-f4
95.0537109375	0.0000000000	STATUS	n/a	48667.5000000000	checker-f5
95.1201171875	0.0000000000	STATUS	n/a	48701.5000000000	checker-f6
95.5869140625	0.0000000000	STATUS	n/a	48940.5000000000	face-upright-f1
95.6533203125	0.0000000000	STATUS	n/a	48974.5000000000	face-upright-f2
95.7197265625	0.0000000000	STATUS	n/a	49008.5000000000	face-upright-f3
95.7861328125	0.0000000000	STATUS	n/a	49042.5000000000	face-upright-f4
95.8535156250	0.0000000000	STATUS	n/a	49077.0000000000	face-upright-f5
95.9199218750	0.0000000000	STATUS	n/a	49111.0000000000	face-upright-f6
96.3857421875	0.0000000000	STATUS	n/a	49349.5000000000	face-inverted-f1
96.4521484375	0.0000000000	STATUS	n/a	49383.5000000000	face-inverted-f2
96.5195312500	0.0000000000	STATUS	n/a	49418.0000000000	face-inverted-f3
96.5859375000	0.0000000000	STATUS	n/a	49452.0000000000	face-inverted-f4
96.6523437500	0.0000000000	STATUS	n/a	49486.0000000000	face-inverted-f5
96.7187500000	0.0000000000	STATUS	n/a	49520.0000000000	face-inverted-f6
97.1845703125	0.0000000000	STATUS	n/a	49758.5000000000	house-inverted-f1
97.2685546875	0.0000000000	STATUS	n/a	49801.5000000000	house-inverted-f2
97.3515625000	0.0000000000	STATUS	n/a	49844.0000000000	house-inverted-f3
97.4345703125	0.0000000000	STATUS	n/a	49886.5000000000	house-inverted-f4
97.5175781250	0.0000000000	STATUS	n/a	49929.0000000000	house-inverted-f5
97.6015625000	0.0000000000	STATUS	n/a	49972.0000000000	house-inverted-f6
98.1835937500	0.0000000000	STATUS	n/a	50270.0000000000	checker-f1
98.2509765625	0.0000000000	STATUS	n/a	50304.5000000000	checker-f2
98.3173828125	0.0000000000	STATUS	n/a	50338.5000000000	checker-f3
98.3837890625	0.0000000000	STATUS	n/a	50372.5000000000	checker-f4
98.4501953125	0.0000000000	STATUS	n/a	50406.5000000000	checker-f5
98.5166015625	0.0000000000	STATUS	n/a	50440.5000000000	checker-f6
98.9833984375	0.0000000000	STATUS	n/a	50679.5000000000	face-inverted-f1
99.0498046875	0.0000000000	STATUS	n/a	50713.5000000000	face-inverted-f2
99.1162109375	0.0000000000	STATUS	n/a	50747.5000000000	face-inverted-f3
99.1826171875	0.0000000000	STATUS	n/a	50781.5000000000	face-inverted-f4
99.2490234375	0.0000000000	STATUS	n/a	50815.5000000000	face-inverted-f5
99.3164062500	0.0000000000	STATUS	n/a	50850.0000000000	face-inverted-f6
99.7822265625	0.0000000000	STATUS	n/a	51088.5000000000	face-upright-f1
99.8486328125	0.0000000000	STATUS	n/a	51122.5000000000	face-upright-f2
99.9150390625	0.0000000000	STATUS	n/a	51156.5000000000	face-upright-f3
99.9824218750	0.0000000000	STATUS	n/a	51191.0000000000	face-upright-f4
100.0488281250	0.0000000000	STATUS	n/a	51225.0000000000	face-upright-f5
100.1152343750	0.0000000000	STATUS	n/a	51259.0000000000	face-upright-f6
100.5810546875	0.0000000000	STATUS	n/a	51497.5000000000	house-upright-f1
100.6640625000	0.0000000000	STATUS	n/a	51540.0000000000	house-upright-f2
100.7480468750	0.0000000000	STATUS	n/a	51583.0000000000	house-upright-f3
100.8310546875	0.0000000000	STATUS	n/a	51625.5000000000	house-upright-f4
100.9140625000	0.0000000000	STATUS	n/a	51668.0000000000	house-upright-f5
100.9970703125	0.0000000000	STATUS	n/a	51710.5000000000	house-upright-f6
101.5800781250	0.0000000000	STATUS	n/a	52009.0000000000	checker-f1
101.6630859375	0.0000000000	STATUS	n/a	52051.5000000000	checker-f2
101.7470703125	0.0000000000	STATUS	n/a	52094.5000000000	checker-f3
101.8300781250	0.0000000000	STATUS	n/a	52137.0000000000	checker-f4
101.9130859375	0.0000000000	STATUS	n/a	52179.5000000000	checker-f5
101.9960937500	0.0000000000	STATUS	n/a	52222.0000000000	checker-f6
102.5791015625	0.0000000000	STATUS	n/a	52520.5000000000	face-inverted-f1
102.6621093750	0.0000000000	STATUS	n/a	52563.0000000000	face-inverted-f2
102.7285156250	0.0000000000	STATUS	n/a	52597.0000000000	face-inverted-f3
102.8125000000	0.0000000000	STATUS	n/a	52640.0000000000	face-inverted-f4
102.8789062500	0.0000000000	STATUS	n/a	52674.0000000000	face-inverted-f5
102.9619140625	0.0000000000	STATUS	n/a	52716.5000000000	face-inverted-f6
103.4951171875	0.0000000000	STATUS	n/a	52989.5000000000	face-upright-f1
103.5615234375	0.0000000000	STATUS	n/a	53023.5000000000	face-upright-f2
103.6279296875	0.0000000000	STATUS	n/a	53057.5000000000	face-upright-f3
103.6943359375	0.0000000000	STATUS	n/a	53091.5000000000	face-upright-f4
103.7607421875	0.0000000000	STATUS	n/a	53125.5000000000	face-upright-f5
103.8281250000	0.0000000000	STATUS	n/a	53160.0000000000	face-upright-f6
104.2939453125	0.0000000000	STATUS	n/a	53398.5000000000	house-upright-f1
104.3603515625	0.0000000000	STATUS	n/a	53432.5000000000	house-upright-f2
104.4267578125	0.0000000000	STATUS	n/a	53466.5000000000	house-upright-f3
104.4941406250	0.0000000000	STATUS	n/a	53501.0000000000	house-upright-f4
104.5605468750	0.0000000000	STATUS	n/a	53535.0000000000	house-upright-f5
104.6269531250	0.0000000000	STATUS	n/a	53569.0000000000	house-upright-f6
105.0927734375	0.0000000000	STATUS	n/a	53807.5000000000	house-inverted-f1
105.1591796875	0.0000000000	STATUS	n/a	53841.5000000000	house-inverted-f2
105.2265625000	0.0000000000	STATUS	n/a	53876.0000000000	house-inverted-f3
105.2929687500	0.0000000000	STATUS	n/a	53910.0000000000	house-inverted-f4
105.3593750000	0.0000000000	STATUS	n/a	53944.0000000000	house-inverted-f5
105.4257812500	0.0000000000	STATUS	n/a	53978.0000000000	house-inverted-f6
105.8925781250	0.0000000000	STATUS	n/a	54217.0000000000	checker-f1
105.9589843750	0.0000000000	STATUS	n/a	54251.0000000000	checker-f2
106.0253906250	0.0000000000	STATUS	n/a	54285.0000000000	checker-f3
106.0917968750	0.0000000000	STATUS	n/a	54319.0000000000	checker-f4
106.1582031250	0.0000000000	STATUS	n/a	54353.0000000000	checker-f5
106.2255859375	0.0000000000	STATUS	n/a	54387.5000000000	checker-f6
106.6914062500	0.0000000000	STATUS	n/a	54626.0000000000	face-inverted-f1
106.7578125000	0.0000000000	STATUS	n/a	54660.0000000000	face-inverted-f2
106.8242187500	0.0000000000	STATUS	n/a	54694.0000000000	face-inverted-f3
106.8906250000	0.0000000000	STATUS	n/a	54728.0000000000	face-inverted-f4
106.9580078125	0.0000000000	STATUS	n/a	54762.5000000000	face-inverted-f5
107.0244140625	0.0000000000	STATUS	n/a	54796.5000000000	face-inverted-f6
107.4902343750	0.0000000000	STATUS	n/a	55035.0000000000	face-upright-f1
107.5566406250	0.0000000000	STATUS	n/a	55069.0000000000	face-upright-f2
107.6240234375	0.0000000000	STATUS	n/a	55103.5000000000	face-upright-f3
107.6904296875	0.0000000000	STATUS	n/a	55137.5000000000	face-upright-f4
107.7568359375	0.0000000000	STATUS	n/a	55171.5000000000	face-upright-f5
107.8232421875	0.0000000000	STATUS	n/a	55205.5000000000	face-upright-f6
108.2890625000	0.0000000000	STATUS	n/a	55444.0000000000	house-upright-f1
108.3730468750	0.0000000000	STATUS	n/a	55487.0000000000	house-upright-f2
108.4560546875	0.0000000000	STATUS	n/a	55529.5000000000	house-upright-f3
108.5390625000	0.0000000000	STATUS	n/a	55572.0000000000	house-upright-f4
108.6220703125	0.0000000000	STATUS	n/a	55614.5000000000	house-upright-f5
108.7060546875	0.0000000000	STATUS	n/a	55657.5000000000	house-upright-f6
109.2880859375	0.0000000000	STATUS	n/a	55955.5000000000	house-inverted-f1
109.3720703125	0.0000000000	STATUS	n/a	55998.5000000000	house-inverted-f2
109.4550781250	0.0000000000	STATUS	n/a	56041.0000000000	house-inverted-f3
109.5380859375	0.0000000000	STATUS	n/a	56083.5000000000	house-inverted-f4
109.6210937500	0.0000000000	STATUS	n/a	56126.0000000000	house-inverted-f5
109.7050781250	0.0000000000	STATUS	n/a	56169.0000000000	house-inverted-f6
110.2871093750	0.0000000000	STATUS	n/a	56467.0000000000	house-upright-f1
110.3535156250	0.0000000000	STATUS	n/a	56501.0000000000	house-upright-f2
110.4208984375	0.0000000000	STATUS	n/a	56535.5000000000	house-upright-f3
110.4873046875	0.0000000000	STATUS	n/a	56569.5000000000	house-upright-f4
110.5546875000	0.0000000000	STATUS	n/a	56604.0000000000	house-upright-f5
110.6201171875	0.0000000000	STATUS	n/a	56637.5000000000	house-upright-f6
111.0869140625	0.0000000000	STATUS	n/a	56876.5000000000	face-inverted-f1
111.1699218750	0.0000000000	STATUS	n/a	56919.0000000000	face-inverted-f2
111.2529296875	0.0000000000	STATUS	n/a	56961.5000000000	face-inverted-f3
111.3359375000	0.0000000000	STATUS	n/a	57004.0000000000	face-inverted-f4
111.4199218750	0.0000000000	STATUS	n/a	57047.0000000000	face-inverted-f5
111.5029296875	0.0000000000	STATUS	n/a	57089.5000000000	face-inverted-f6
112.0859375000	0.0000000000	STATUS	n/a	57388.0000000000	house-inverted-f1
112.1689453125	0.0000000000	STATUS	n/a	57430.5000000000	house-inverted-f2
112.2519531250	0.0000000000	STATUS	n/a	57473.0000000000	house-inverted-f3
112.3349609375	0.0000000000	STATUS	n/a	57515.5000000000	house-inverted-f4
112.4179687500	0.0000000000	STATUS	n/a	57558.0000000000	house-inverted-f5
112.5019531250	0.0000000000	STATUS	n/a	57601.0000000000	house-inverted-f6
113.0839843750	0.0000000000	STATUS	n/a	57899.0000000000	face-upright-f1
113.1679687500	0.0000000000	STATUS	n/a	57942.0000000000	face-upright-f2
113.2509765625	0.0000000000	STATUS	n/a	57984.5000000000	face-upright-f3
113.3339843750	0.0000000000	STATUS	n/a	58027.0000000000	face-upright-f4
113.4169921875	0.0000000000	STATUS	n/a	58069.5000000000	face-upright-f5
113.5009765625	0.0000000000	STATUS	n/a	58112.5000000000	face-upright-f6
114.0830078125	0.0000000000	STATUS	n/a	58410.5000000000	checker-f1
114.1660156250	0.0000000000	STATUS	n/a	58453.0000000000	checker-f2
114.2500000000	0.0000000000	STATUS	n/a	58496.0000000000	checker-f3
114.3330078125	0.0000000000	STATUS	n/a	58538.5000000000	checker-f4
114.4160156250	0.0000000000	STATUS	n/a	58581.0000000000	checker-f5
114.4990234375	0.0000000000	STATUS	n/a	58623.5000000000	checker-f6
115.0820312500	0.0000000000	STATUS	n/a	58922.0000000000	house-upright-f1
115.1650390625	0.0000000000	STATUS	n/a	58964.5000000000	house-upright-f2
115.2490234375	0.0000000000	STATUS	n/a	59007.5000000000	house-upright-f3
115.3320312500	0.0000000000	STATUS	n/a	59050.0000000000	house-upright-f4
